scenario,time,state,obs,action,value,rep,method
1,97,35,35,11,0.0013950331058852706,1,POMDP
1,98,35,35,11,0.0013252814505910068,1,POMDP
1,99,34,34,10,0.0011331156402553107,1,POMDP
1,1,9,9,1,0,2,POMDP
1,2,15,15,1,0,2,POMDP
1,3,23,23,1,0,2,POMDP
1,4,33,33,9,0.13163737373737372,2,POMDP
1,5,33,33,9,0.12505550505050503,2,POMDP
1,6,35,35,11,0.14850341224747474,2,POMDP
1,7,36,36,12,0.15518606579861105,2,POMDP
1,8,34,34,10,0.12062189659801133,2,POMDP
1,9,34,34,10,0.11459080176811075,2,POMDP
1,10,34,34,10,0.10886126167970521,2,POMDP
1,11,35,35,11,0.11490910955079994,2,POMDP
1,12,34,34,10,0.09824728866593394,2,POMDP
1,13,34,34,10,0.09333492423263724,2,POMDP
1,14,34,34,10,0.08866817802100538,2,POMDP
1,15,35,35,11,0.09359418791106124,2,POMDP
1,16,36,36,12,0.09780592636705898,2,POMDP
1,17,36,36,12,0.09291563004870602,2,POMDP
1,18,34,34,10,0.0722207851742215,2,POMDP
1,19,35,35,11,0.0762330510172338,2,POMDP
1,20,36,36,12,0.07966353831300932,2,POMDP
1,21,33,33,9,0.055040262834442806,2,POMDP
1,22,34,34,10,0.05882428090431073,2,POMDP
1,23,33,33,9,0.049673837208084624,2,POMDP
1,24,36,36,12,0.06488644985306054,2,POMDP
1,25,34,34,10,0.05043446784033341,2,POMDP
1,26,34,34,10,0.04791274444831674,2,POMDP
1,27,36,36,12,0.055632019942767764,2,POMDP
1,28,36,36,12,0.05285041894562937,2,POMDP
1,29,34,34,10,0.041079189271375556,2,POMDP
1,30,32,32,8,0.030352956517183054,2,POMDP
1,31,33,33,9,0.032954638504370165,2,POMDP
1,32,34,34,10,0.035220269901545614,2,POMDP
1,33,33,33,9,0.029741561250194073,2,POMDP
1,34,34,34,10,0.03178629358614491,2,POMDP
1,35,35,35,11,0.03355219878537519,2,POMDP
1,36,34,34,10,0.02868712996149578,2,POMDP
1,37,35,35,11,0.030280859403801104,2,POMDP
1,38,35,35,11,0.028766816433611047,2,POMDP
1,39,35,35,11,0.027328475611930494,2,POMDP
1,40,34,34,10,0.02336584664820057,2,POMDP
1,41,36,36,12,0.027130344163743995,2,POMDP
1,42,33,33,9,0.01874460142222312,2,POMDP
1,43,36,36,12,0.024485135607778954,2,POMDP
1,44,35,35,11,0.02114625347944546,2,POMDP
1,45,35,35,11,0.020088940805473184,2,POMDP
1,46,34,34,10,0.01717604438867957,2,POMDP
1,47,36,36,12,0.019943295984633503,2,POMDP
1,48,34,34,10,0.01550138006078331,2,POMDP
1,49,34,34,10,0.014726311057744145,2,POMDP
1,50,35,35,11,0.015544439449841043,2,POMDP
1,51,35,35,11,0.01476721747734899,2,POMDP
1,52,34,34,10,0.012625970943133384,2,POMDP
1,53,34,34,10,0.011994672395976716,2,POMDP
1,54,34,34,10,0.011394938776177877,2,POMDP
1,55,34,34,10,0.010825191837368985,2,POMDP
1,56,34,34,10,0.010283932245500534,2,POMDP
1,57,36,36,12,0.011940787996164508,2,POMDP
1,58,35,35,11,0.010312498723960258,2,POMDP
1,59,36,36,12,0.010776561166538468,2,POMDP
1,60,33,33,9,0.007445624078699305,2,POMDP
1,61,35,35,11,0.008841678593455424,2,POMDP
1,62,35,35,11,0.008399594663782654,2,POMDP
1,63,36,36,12,0.00877757642365287,2,POMDP
1,64,35,35,11,0.007580634184063843,2,POMDP
1,65,34,34,10,0.006481442227374586,2,POMDP
1,66,33,33,9,0.0054732178808940945,2,POMDP
1,67,35,35,11,0.006499446233561737,2,POMDP
1,68,34,34,10,0.005557026529695285,2,POMDP
1,69,34,34,10,0.00527917520321052,2,POMDP
1,70,33,33,9,0.004457970171599995,2,POMDP
1,71,34,34,10,0.004764455620897494,2,POMDP
1,72,35,35,11,0.0050291475998362435,2,POMDP
1,73,34,34,10,0.004299921197859988,2,POMDP
1,74,35,35,11,0.0045388057088522095,2,POMDP
1,75,34,34,10,0.0038806788810686384,2,POMDP
1,76,35,35,11,0.004096272152239119,2,POMDP
1,77,34,34,10,0.0035023126901644456,2,POMDP
1,78,35,35,11,0.003696885617395804,2,POMDP
1,79,35,35,11,0.003512041336526014,2,POMDP
1,80,35,35,11,0.0033364392696997136,2,POMDP
1,81,35,35,11,0.003169617306214727,2,POMDP
1,82,33,33,9,0.0024089091527231925,2,POMDP
1,83,34,34,10,0.002574521656972912,2,POMDP
1,84,34,34,10,0.002445795574124266,2,POMDP
1,85,33,33,9,0.002065338484816047,2,POMDP
1,86,35,35,11,0.0024525894507190556,2,POMDP
1,87,34,34,10,0.0020969639803647923,2,POMDP
1,88,36,36,12,0.0024348081772013423,2,POMDP
1,89,34,34,10,0.001892509992279225,2,POMDP
1,90,34,34,10,0.0017978844926652636,2,POMDP
1,91,32,32,8,0.0013284368751360002,2,POMDP
1,92,36,36,12,0.0019831664778816004,2,POMDP
1,93,34,34,10,0.0015414612168988802,2,POMDP
1,94,33,33,9,0.0013016783609368322,2,POMDP
1,95,34,34,10,0.001391168748251239,2,POMDP
1,96,35,35,11,0.0014684559009318636,2,POMDP
1,97,33,33,9,0.0011160264847082163,2,POMDP
1,98,32,32,8,9.276970154137048e-4,2,POMDP
1,99,34,34,10,0.0011331156402553107,2,POMDP
1,1,9,9,1,0,3,POMDP
1,2,15,15,1,0,3,POMDP
1,3,23,23,1,0,3,POMDP
1,4,34,34,10,0.14809204545454543,3,POMDP
1,5,32,32,8,0.1094235669191919,3,POMDP
1,6,34,34,10,0.13365307102272725,3,POMDP
1,7,36,36,12,0.15518606579861105,3,POMDP
1,8,34,34,10,0.12062189659801133,3,POMDP
1,9,34,34,10,0.11459080176811075,3,POMDP
1,10,34,34,10,0.10886126167970521,3,POMDP
1,11,33,33,9,0.09192728764063995,3,POMDP
1,12,33,33,9,0.08733092325860795,3,POMDP
1,13,35,35,11,0.10370547136959694,3,POMDP
1,14,34,34,10,0.08866817802100538,3,POMDP
1,15,32,32,8,0.06551593153774286,3,POMDP
1,16,35,35,11,0.08891447851550817,3,POMDP
1,17,35,35,11,0.08446875458973276,3,POMDP
1,18,34,34,10,0.0722207851742215,3,POMDP
1,19,35,35,11,0.0762330510172338,3,POMDP
1,20,33,33,9,0.057937118773097686,3,POMDP
1,21,35,35,11,0.06880032854305351,3,POMDP
1,22,34,34,10,0.05882428090431073,3,POMDP
1,23,33,33,9,0.049673837208084624,3,POMDP
1,24,34,34,10,0.05308891351614044,3,POMDP
1,25,35,35,11,0.05603829760037046,3,POMDP
1,26,36,36,12,0.05856002099238712,3,POMDP
1,27,35,35,11,0.050574563584334334,3,POMDP
1,28,34,34,10,0.04324125186460585,3,POMDP
1,29,35,35,11,0.045643543634861734,3,POMDP
1,30,36,36,12,0.04769750309843051,3,POMDP
1,31,35,35,11,0.041193298130462706,3,POMDP
1,32,35,35,11,0.039133633223939576,3,POMDP
1,33,36,36,12,0.04089464671901685,3,POMDP
1,34,34,34,10,0.03178629358614491,3,POMDP
1,35,35,35,11,0.03355219878537519,3,POMDP
1,36,35,35,11,0.03187458884610642,3,POMDP
1,37,33,33,9,0.024224687523040883,3,POMDP
1,38,35,35,11,0.028766816433611047,3,POMDP
1,39,33,33,9,0.021862780489544393,3,POMDP
1,40,34,34,10,0.02336584664820057,3,POMDP
1,41,34,34,10,0.022197554315790537,3,POMDP
1,42,34,34,10,0.02108767660000101,3,POMDP
1,43,34,34,10,0.02003329277000096,3,POMDP
1,44,32,32,8,0.014802377435611823,3,POMDP
1,45,34,34,10,0.018080046724925865,3,POMDP
1,46,34,34,10,0.01717604438867957,3,POMDP
1,47,34,34,10,0.016317242169245592,3,POMDP
1,48,34,34,10,0.01550138006078331,3,POMDP
1,49,34,34,10,0.014726311057744145,3,POMDP
1,50,35,35,11,0.015544439449841043,3,POMDP
1,51,33,33,9,0.011813773981879192,3,POMDP
1,52,32,32,8,0.009820199622437078,3,POMDP
1,53,34,34,10,0.011994672395976716,3,POMDP
1,54,34,34,10,0.011394938776177877,3,POMDP
1,55,34,34,10,0.010825191837368985,3,POMDP
1,56,35,35,11,0.011426591383889483,3,POMDP
1,57,35,35,11,0.010855261814695009,3,POMDP
1,58,35,35,11,0.010312498723960258,3,POMDP
1,59,35,35,11,0.009796873787762244,3,POMDP
1,60,35,35,11,0.009307030098374131,3,POMDP
1,61,35,35,11,0.008841678593455424,3,POMDP
1,62,35,35,11,0.008399594663782654,3,POMDP
1,63,33,33,9,0.0063836919444748156,3,POMDP
1,64,34,34,10,0.0068225707656574585,3,POMDP
1,65,33,33,9,0.005761281979888521,3,POMDP
1,66,35,35,11,0.0068415223511176185,3,POMDP
1,67,36,36,12,0.00714939085691791,3,POMDP
1,68,35,35,11,0.00617447392188365,3,POMDP
1,69,34,34,10,0.00527917520321052,3,POMDP
1,70,33,33,9,0.004457970171599995,3,POMDP
1,71,35,35,11,0.005293839578774994,3,POMDP
1,72,33,33,9,0.004023318079868995,3,POMDP
1,73,35,35,11,0.004777690219844432,3,POMDP
1,74,35,35,11,0.0045388057088522095,3,POMDP
1,75,33,33,9,0.003449492338727679,3,POMDP
1,76,34,34,10,0.0036866449370152065,3,POMDP
1,77,33,33,9,0.0031131668357017297,3,POMDP
1,78,34,34,10,0.0033271970556562236,3,POMDP
1,79,35,35,11,0.003512041336526014,3,POMDP
1,80,36,36,12,0.0036700831966696846,3,POMDP
1,81,35,35,11,0.003169617306214727,3,POMDP
1,82,33,33,9,0.0024089091527231925,3,POMDP
1,83,35,35,11,0.0028605796188587913,3,POMDP
1,84,35,35,11,0.0027175506379158517,3,POMDP
1,85,33,33,9,0.002065338484816047,3,POMDP
1,86,34,34,10,0.00220733050564715,3,POMDP
1,87,36,36,12,0.002562955976001413,3,POMDP
1,88,34,34,10,0.0019921157813465526,3,POMDP
1,89,34,34,10,0.001892509992279225,3,POMDP
1,90,35,35,11,0.0019976494362947375,3,POMDP
1,91,34,34,10,0.0017079902680320002,3,POMDP
1,92,34,34,10,0.0016225907546304004,3,POMDP
1,93,34,34,10,0.0015414612168988802,3,POMDP
1,94,34,34,10,0.0014643881560539361,3,POMDP
1,95,34,34,10,0.001391168748251239,3,POMDP
1,96,35,35,11,0.0014684559009318636,3,POMDP
1,97,34,34,10,0.0012555297952967432,3,POMDP
1,98,36,36,12,0.0014578095956501074,3,POMDP
1,99,34,34,10,0.0011331156402553107,3,POMDP
1,1,9,9,1,0,4,POMDP
1,2,14,14,1,0,4,POMDP
1,3,21,21,1,0,4,POMDP
1,4,28,28,4,0.049364015151515145,4,POMDP
1,5,33,33,9,0.12505550505050503,4,POMDP
1,6,34,34,10,0.13365307102272725,4,POMDP
1,7,36,36,12,0.15518606579861105,4,POMDP
1,8,34,34,10,0.12062189659801133,4,POMDP
1,9,33,33,9,0.10185849046054289,4,POMDP
1,10,34,34,10,0.10886126167970521,4,POMDP
1,11,36,36,12,0.12640002050587992,4,POMDP
1,12,34,34,10,0.09824728866593394,4,POMDP
1,13,35,35,11,0.10370547136959694,4,POMDP
1,14,35,35,11,0.0985201978011171,4,POMDP
1,15,33,33,9,0.07487535032884898,4,POMDP
1,16,36,36,12,0.09780592636705898,4,POMDP
1,17,35,35,11,0.08446875458973276,4,POMDP
1,18,34,34,10,0.0722207851742215,4,POMDP
1,19,35,35,11,0.0762330510172338,4,POMDP
1,20,34,34,10,0.06517925861973489,4,POMDP
1,21,34,34,10,0.06192029568874815,4,POMDP
1,22,34,34,10,0.05882428090431073,4,POMDP
1,23,34,34,10,0.0558830668590952,4,POMDP
1,24,36,36,12,0.06488644985306054,4,POMDP
1,25,34,34,10,0.05043446784033341,4,POMDP
1,26,35,35,11,0.05323638272035194,4,POMDP
1,27,35,35,11,0.050574563584334334,4,POMDP
1,28,34,34,10,0.04324125186460585,4,POMDP
1,29,34,34,10,0.041079189271375556,4,POMDP
1,30,35,35,11,0.043361366453118645,4,POMDP
1,31,35,35,11,0.041193298130462706,4,POMDP
1,32,36,36,12,0.04304699654633353,4,POMDP
1,33,33,33,9,0.029741561250194073,4,POMDP
1,34,34,34,10,0.03178629358614491,4,POMDP
1,35,35,35,11,0.03355219878537519,4,POMDP
1,36,34,34,10,0.02868712996149578,4,POMDP
1,37,34,34,10,0.027252773463420994,4,POMDP
1,38,33,33,9,0.023013453146888838,4,POMDP
1,39,36,36,12,0.03006132317312354,4,POMDP
1,40,33,33,9,0.020769641465067174,4,POMDP
1,41,34,34,10,0.022197554315790537,4,POMDP
1,42,34,34,10,0.02108767660000101,4,POMDP
1,43,35,35,11,0.02225921418888996,4,POMDP
1,44,33,33,9,0.016917002783556366,4,POMDP
1,45,34,34,10,0.018080046724925865,4,POMDP
1,46,34,34,10,0.01717604438867957,4,POMDP
1,47,33,33,9,0.014504215261551639,4,POMDP
1,48,33,33,9,0.013779004498474053,4,POMDP
1,49,34,34,10,0.014726311057744145,4,POMDP
1,50,35,35,11,0.015544439449841043,4,POMDP
1,51,35,35,11,0.01476721747734899,4,POMDP
1,52,35,35,11,0.014028856603481538,4,POMDP
1,53,36,36,12,0.014660155150638208,4,POMDP
1,54,35,35,11,0.012661043084642089,4,POMDP
1,55,31,31,7,0.00721679455824599,4,POMDP
1,56,33,33,9,0.009141273107111585,4,POMDP
1,57,34,34,10,0.009769735633225507,4,POMDP
1,58,33,33,9,0.008249998979168205,4,POMDP
1,59,34,34,10,0.00881718640898602,4,POMDP
1,60,36,36,12,0.010237733108211544,4,POMDP
1,61,35,35,11,0.008841678593455424,4,POMDP
1,62,35,35,11,0.008399594663782654,4,POMDP
1,63,34,34,10,0.0071816534375341665,4,POMDP
1,64,34,34,10,0.0068225707656574585,4,POMDP
1,65,34,34,10,0.006481442227374586,4,POMDP
1,66,35,35,11,0.0068415223511176185,4,POMDP
1,67,34,34,10,0.005849501610205562,4,POMDP
1,68,33,33,9,0.004939579137506919,4,POMDP
1,69,36,36,12,0.006452325248368414,4,POMDP
1,70,36,36,12,0.006129708985949993,4,POMDP
1,71,35,35,11,0.005293839578774994,4,POMDP
1,72,34,34,10,0.004526232839852619,4,POMDP
1,73,33,33,9,0.003822152175875545,4,POMDP
1,74,35,35,11,0.0045388057088522095,4,POMDP
1,75,34,34,10,0.0038806788810686384,4,POMDP
1,76,33,33,9,0.003277017721791295,4,POMDP
1,77,35,35,11,0.0038914585446271624,4,POMDP
1,78,34,34,10,0.0033271970556562236,4,POMDP
1,79,35,35,11,0.003512041336526014,4,POMDP
1,80,34,34,10,0.0030027953427297417,4,POMDP
1,81,35,35,11,0.003169617306214727,4,POMDP
1,82,35,35,11,0.003011136440903991,4,POMDP
1,83,35,35,11,0.0028605796188587913,4,POMDP
1,84,33,33,9,0.002174040510332681,4,POMDP
1,85,32,32,8,0.0018071711742140412,4,POMDP
1,86,33,33,9,0.0019620715605752443,4,POMDP
1,87,34,34,10,0.0020969639803647923,4,POMDP
1,88,36,36,12,0.0024348081772013423,4,POMDP
1,89,34,34,10,0.001892509992279225,4,POMDP
1,90,34,34,10,0.0017978844926652636,4,POMDP
1,91,35,35,11,0.0018977669644800004,4,POMDP
1,92,34,34,10,0.0016225907546304004,4,POMDP
1,93,34,34,10,0.0015414612168988802,4,POMDP
1,94,34,34,10,0.0014643881560539361,4,POMDP
1,95,33,33,9,0.0012365944428899905,4,POMDP
1,96,34,34,10,0.0013216103108386773,4,POMDP
1,97,35,35,11,0.0013950331058852706,4,POMDP
1,98,34,34,10,0.001192753305531906,4,POMDP
1,99,34,34,10,0.0011331156402553107,4,POMDP
1,1,9,9,1,0,5,POMDP
1,2,13,13,1,0,5,POMDP
1,3,21,21,1,0,5,POMDP
1,4,30,30,6,0.08227335858585859,5,POMDP
1,5,36,36,12,0.17195131944444442,5,POMDP
1,6,32,32,8,0.10395238857323232,5,POMDP
1,7,33,33,9,0.11286259330808078,5,POMDP
1,8,34,34,10,0.12062189659801133,5,POMDP
1,9,36,36,12,0.14005542438324647,5,POMDP
1,10,34,34,10,0.10886126167970521,5,POMDP
1,11,35,35,11,0.11490910955079994,5,POMDP
1,12,35,35,11,0.10916365407325994,5,POMDP
1,13,34,34,10,0.09333492423263724,5,POMDP
1,14,35,35,11,0.0985201978011171,5,POMDP
1,15,33,33,9,0.07487535032884898,5,POMDP
1,16,35,35,11,0.08891447851550817,5,POMDP
1,17,35,35,11,0.08446875458973276,5,POMDP
1,18,34,34,10,0.0722207851742215,5,POMDP
1,19,34,34,10,0.06860974591551042,5,POMDP
1,20,34,34,10,0.06517925861973489,5,POMDP
1,21,36,36,12,0.07568036139735886,5,POMDP
1,22,35,35,11,0.06536031211590082,5,POMDP
1,23,35,35,11,0.06209229651010578,5,POMDP
1,24,34,34,10,0.05308891351614044,5,POMDP
1,25,33,33,9,0.04483063808029637,5,POMDP
1,26,34,34,10,0.04791274444831674,5,POMDP
1,27,34,34,10,0.045517107225900896,5,POMDP
1,28,32,32,8,0.03363208478358233,5,POMDP
1,29,36,36,12,0.050207897998347906,5,POMDP
1,30,34,34,10,0.039025229807806774,5,POMDP
1,31,36,36,12,0.04531262794350898,5,POMDP
1,32,34,34,10,0.035220269901545614,5,POMDP
1,33,33,33,9,0.029741561250194073,5,POMDP
1,34,35,35,11,0.03531810398460546,5,POMDP
1,35,35,35,11,0.03355219878537519,5,POMDP
1,36,35,35,11,0.03187458884610642,5,POMDP
1,37,35,35,11,0.030280859403801104,5,POMDP
1,38,35,35,11,0.028766816433611047,5,POMDP
1,39,36,36,12,0.03006132317312354,5,POMDP
1,40,34,34,10,0.02336584664820057,5,POMDP
1,41,34,34,10,0.022197554315790537,5,POMDP
1,42,34,34,10,0.02108767660000101,5,POMDP
1,43,35,35,11,0.02225921418888996,5,POMDP
1,44,35,35,11,0.02114625347944546,5,POMDP
1,45,35,35,11,0.020088940805473184,5,POMDP
1,46,35,35,11,0.019084493765199523,5,POMDP
1,47,33,33,9,0.014504215261551639,5,POMDP
1,48,36,36,12,0.018946131185401824,5,POMDP
1,49,36,36,12,0.017998824626131733,5,POMDP
1,50,35,35,11,0.015544439449841043,5,POMDP
1,51,37,37,13,0.017720660972818787,5,POMDP
1,52,34,34,10,0.012625970943133384,5,POMDP
1,53,34,34,10,0.011994672395976716,5,POMDP
1,54,34,34,10,0.011394938776177877,5,POMDP
1,55,34,34,10,0.010825191837368985,5,POMDP
1,56,36,36,12,0.012569250522278431,5,POMDP
1,57,32,32,8,0.007598683270286506,5,POMDP
1,58,36,36,12,0.011343748596356283,5,POMDP
1,59,35,35,11,0.009796873787762244,5,POMDP
1,60,34,34,10,0.008376327088536717,5,POMDP
1,61,34,34,10,0.007957510734109881,5,POMDP
1,62,33,33,9,0.006719675731026123,5,POMDP
1,63,33,33,9,0.0063836919444748156,5,POMDP
1,64,36,36,12,0.008338697602470227,5,POMDP
1,65,33,33,9,0.005761281979888521,5,POMDP
1,66,35,35,11,0.0068415223511176185,5,POMDP
1,67,35,35,11,0.006499446233561737,5,POMDP
1,68,36,36,12,0.006791921314072014,5,POMDP
1,69,35,35,11,0.005865750225789467,5,POMDP
1,70,34,34,10,0.005015216443049994,5,POMDP
1,71,35,35,11,0.005293839578774994,5,POMDP
1,72,34,34,10,0.004526232839852619,5,POMDP
1,73,35,35,11,0.004777690219844432,5,POMDP
1,74,35,35,11,0.0045388057088522095,5,POMDP
1,75,36,36,12,0.004743051965750558,5,POMDP
1,76,35,35,11,0.004096272152239119,5,POMDP
1,77,35,35,11,0.0038914585446271624,5,POMDP
1,78,34,34,10,0.0033271970556562236,5,POMDP
1,79,35,35,11,0.003512041336526014,5,POMDP
1,80,35,35,11,0.0033364392696997136,5,POMDP
1,81,34,34,10,0.0028526555755932544,5,POMDP
1,82,33,33,9,0.0024089091527231925,5,POMDP
1,83,33,33,9,0.0022884636950870328,5,POMDP
1,84,35,35,11,0.0027175506379158517,5,POMDP
1,85,35,35,11,0.0025816731060200587,5,POMDP
1,86,34,34,10,0.00220733050564715,5,POMDP
1,87,34,34,10,0.0020969639803647923,5,POMDP
1,88,36,36,12,0.0024348081772013423,5,POMDP
1,89,35,35,11,0.00210278888031025,5,POMDP
1,90,35,35,11,0.0019976494362947375,5,POMDP
1,91,34,34,10,0.0017079902680320002,5,POMDP
1,92,34,34,10,0.0016225907546304004,5,POMDP
1,93,34,34,10,0.0015414612168988802,5,POMDP
1,94,34,34,10,0.0014643881560539361,5,POMDP
1,95,36,36,12,0.0017003173589737368,5,POMDP
1,96,34,34,10,0.0013216103108386773,5,POMDP
1,97,35,35,11,0.0013950331058852706,5,POMDP
1,98,33,33,9,0.0010602251604728053,5,POMDP
1,99,35,35,11,0.0012590173780614564,5,POMDP
1,1,9,9,1,0,6,POMDP
1,2,13,13,1,0,6,POMDP
1,3,18,18,1,0,6,POMDP
1,4,27,27,3,0.03290934343434343,6,POMDP
1,5,35,35,11,0.15631938131313128,6,POMDP
1,6,35,35,11,0.14850341224747474,6,POMDP
1,7,35,35,11,0.14107824163510096,6,POMDP
1,8,34,34,10,0.12062189659801133,6,POMDP
1,9,34,34,10,0.11459080176811075,6,POMDP
1,10,34,34,10,0.10886126167970521,6,POMDP
1,11,34,34,10,0.10341819859571995,6,POMDP
1,12,34,34,10,0.09824728866593394,6,POMDP
1,13,34,34,10,0.09333492423263724,6,POMDP
1,14,34,34,10,0.08866817802100538,6,POMDP
1,15,35,35,11,0.09359418791106124,6,POMDP
1,16,34,34,10,0.08002303066395734,6,POMDP
1,17,35,35,11,0.08446875458973276,6,POMDP
1,18,34,34,10,0.0722207851742215,6,POMDP
1,19,34,34,10,0.06860974591551042,6,POMDP
1,20,35,35,11,0.0724213984663721,6,POMDP
1,21,35,35,11,0.06880032854305351,6,POMDP
1,22,34,34,10,0.05882428090431073,6,POMDP
1,23,34,34,10,0.0558830668590952,6,POMDP
1,24,36,36,12,0.06488644985306054,6,POMDP
1,25,34,34,10,0.05043446784033341,6,POMDP
1,26,35,35,11,0.05323638272035194,6,POMDP
1,27,34,34,10,0.045517107225900896,6,POMDP
1,28,34,34,10,0.04324125186460585,6,POMDP
1,29,36,36,12,0.050207897998347906,6,POMDP
1,30,32,32,8,0.030352956517183054,6,POMDP
1,31,35,35,11,0.041193298130462706,6,POMDP
1,32,34,34,10,0.035220269901545614,6,POMDP
1,33,36,36,12,0.04089464671901685,6,POMDP
1,34,34,34,10,0.03178629358614491,6,POMDP
1,35,35,35,11,0.03355219878537519,6,POMDP
1,36,36,36,12,0.03506204773071707,6,POMDP
1,37,35,35,11,0.030280859403801104,6,POMDP
1,38,34,34,10,0.02589013479024994,6,POMDP
1,39,36,36,12,0.03006132317312354,6,POMDP
1,40,37,37,13,0.031154462197600756,6,POMDP
1,41,35,35,11,0.024663949239767266,6,POMDP
1,42,35,35,11,0.023430751777778903,6,POMDP
