scenario,time,state,obs,action,value,rep,method
1,91,35,35,11,0.0018977669644800004,1,POMDP
1,92,34,34,10,0.0016225907546304004,1,POMDP
1,93,33,33,9,0.0013701877483545603,1,POMDP
1,94,33,33,9,0.0013016783609368322,1,POMDP
1,95,34,34,10,0.001391168748251239,1,POMDP
1,96,35,35,11,0.0014684559009318636,1,POMDP
1,97,34,34,10,0.0012555297952967432,1,POMDP
1,98,35,35,11,0.0013252814505910068,1,POMDP
1,99,33,33,9,0.0010072139024491652,1,POMDP
1,1,9,9,1,0,2,POMDP
1,2,13,13,1,0,2,POMDP
1,3,20,20,1,0,2,POMDP
1,4,28,28,4,0.049364015151515145,2,POMDP
1,5,34,34,10,0.14068744318181814,2,POMDP
1,6,35,35,11,0.14850341224747474,2,POMDP
1,7,34,34,10,0.12697041747159085,2,POMDP
1,8,34,34,10,0.12062189659801133,2,POMDP
1,9,34,34,10,0.11459080176811075,2,POMDP
1,10,34,34,10,0.10886126167970521,2,POMDP
1,11,35,35,11,0.11490910955079994,2,POMDP
1,12,34,34,10,0.09824728866593394,2,POMDP
1,13,34,34,10,0.09333492423263724,2,POMDP
1,14,35,35,11,0.0985201978011171,2,POMDP
1,15,33,33,9,0.07487535032884898,2,POMDP
1,16,35,35,11,0.08891447851550817,2,POMDP
1,17,33,33,9,0.0675750036717862,2,POMDP
1,18,35,35,11,0.08024531686024611,2,POMDP
1,19,34,34,10,0.06860974591551042,2,POMDP
1,20,35,35,11,0.0724213984663721,2,POMDP
1,21,34,34,10,0.06192029568874815,2,POMDP
1,22,34,34,10,0.05882428090431073,2,POMDP
1,23,34,34,10,0.0558830668590952,2,POMDP
1,24,32,32,8,0.041291377179220344,2,POMDP
1,25,34,34,10,0.05043446784033341,2,POMDP
1,26,36,36,12,0.05856002099238712,2,POMDP
1,27,35,35,11,0.050574563584334334,2,POMDP
1,28,34,34,10,0.04324125186460585,2,POMDP
1,29,34,34,10,0.041079189271375556,2,POMDP
1,30,36,36,12,0.04769750309843051,2,POMDP
1,31,33,33,9,0.032954638504370165,2,POMDP
1,32,35,35,11,0.039133633223939576,2,POMDP
1,33,36,36,12,0.04089464671901685,2,POMDP
1,34,35,35,11,0.03531810398460546,2,POMDP
1,35,36,36,12,0.03690741866391271,2,POMDP
1,36,34,34,10,0.02868712996149578,2,POMDP
1,37,36,36,12,0.03330894534418121,2,POMDP
1,38,34,34,10,0.02589013479024994,2,POMDP
1,39,34,34,10,0.02459562805073744,2,POMDP
1,40,35,35,11,0.025962051831333967,2,POMDP
1,41,33,33,9,0.019731159391813812,2,POMDP
1,42,34,34,10,0.02108767660000101,2,POMDP
1,43,34,34,10,0.02003329277000096,2,POMDP
1,44,33,33,9,0.016917002783556366,2,POMDP
1,45,33,33,9,0.016071152644378545,2,POMDP
1,46,33,33,9,0.015267595012159619,2,POMDP
1,47,35,35,11,0.01813026907693955,2,POMDP
1,48,34,34,10,0.01550138006078331,2,POMDP
1,49,34,34,10,0.014726311057744145,2,POMDP
1,50,36,36,12,0.017098883394825147,2,POMDP
1,51,33,33,9,0.011813773981879192,2,POMDP
1,52,35,35,11,0.014028856603481538,2,POMDP
1,53,35,35,11,0.013327413773307463,2,POMDP
1,54,35,35,11,0.012661043084642089,2,POMDP
1,55,32,32,8,0.00841959365128699,2,POMDP
1,56,35,35,11,0.011426591383889483,2,POMDP
1,57,34,34,10,0.009769735633225507,2,POMDP
1,58,32,32,8,0.0072187491067721805,2,POMDP
1,59,35,35,11,0.009796873787762244,2,POMDP
1,60,35,35,11,0.009307030098374131,2,POMDP
1,61,34,34,10,0.007957510734109881,2,POMDP
1,62,34,34,10,0.007559635197404387,2,POMDP
1,63,34,34,10,0.0071816534375341665,2,POMDP
1,64,35,35,11,0.007580634184063843,2,POMDP
1,65,33,33,9,0.005761281979888521,2,POMDP
1,66,34,34,10,0.006157370116005856,2,POMDP
1,67,34,34,10,0.005849501610205562,2,POMDP
1,68,34,34,10,0.005557026529695285,2,POMDP
1,69,35,35,11,0.005865750225789467,2,POMDP
1,70,35,35,11,0.005572462714499993,2,POMDP
1,71,34,34,10,0.004764455620897494,2,POMDP
1,72,36,36,12,0.005532062359819867,2,POMDP
1,73,34,34,10,0.004299921197859988,2,POMDP
1,74,35,35,11,0.0045388057088522095,2,POMDP
1,75,34,34,10,0.0038806788810686384,2,POMDP
1,76,33,33,9,0.003277017721791295,2,POMDP
1,77,35,35,11,0.0038914585446271624,2,POMDP
1,78,33,33,9,0.0029575084939166434,2,POMDP
1,79,32,32,8,0.00245842893556821,2,POMDP
1,80,35,35,11,0.0033364392696997136,2,POMDP
1,81,35,35,11,0.003169617306214727,2,POMDP
1,82,34,34,10,0.0027100227968135915,2,POMDP
1,83,35,35,11,0.0028605796188587913,2,POMDP
1,84,34,34,10,0.002445795574124266,2,POMDP
1,85,34,34,10,0.0023235057954180526,2,POMDP
1,86,33,33,9,0.0019620715605752443,2,POMDP
1,87,36,36,12,0.002562955976001413,2,POMDP
1,88,35,35,11,0.0022134619792739474,2,POMDP
1,89,33,33,9,0.0016822311042482,2,POMDP
1,90,32,32,8,0.0013983546054063163,2,POMDP
1,91,34,34,10,0.0017079902680320002,2,POMDP
1,92,33,33,9,0.0014423028930048004,2,POMDP
1,93,34,34,10,0.0015414612168988802,2,POMDP
1,94,37,37,13,0.001952517541405248,2,POMDP
1,95,36,36,12,0.0017003173589737368,2,POMDP
1,96,35,35,11,0.0014684559009318636,2,POMDP
1,97,34,34,10,0.0012555297952967432,2,POMDP
1,98,34,34,10,0.001192753305531906,2,POMDP
1,99,34,34,10,0.0011331156402553107,2,POMDP
1,1,9,9,1,0,3,POMDP
1,2,14,14,1,0,3,POMDP
1,3,21,21,1,0,3,POMDP
1,4,28,28,4,0.049364015151515145,3,POMDP
1,5,35,35,11,0.15631938131313128,3,POMDP
1,6,34,34,10,0.13365307102272725,3,POMDP
1,7,35,35,11,0.14107824163510096,3,POMDP
1,8,33,33,9,0.10721946364267673,3,POMDP
1,9,33,33,9,0.10185849046054289,3,POMDP
1,10,33,33,9,0.09676556593751576,3,POMDP
1,11,36,36,12,0.12640002050587992,3,POMDP
1,12,34,34,10,0.09824728866593394,3,POMDP
1,13,34,34,10,0.09333492423263724,3,POMDP
1,14,35,35,11,0.0985201978011171,3,POMDP
1,15,35,35,11,0.09359418791106124,3,POMDP
1,16,34,34,10,0.08002303066395734,3,POMDP
1,17,35,35,11,0.08446875458973276,3,POMDP
1,18,33,33,9,0.06419625348819688,3,POMDP
1,19,34,34,10,0.06860974591551042,3,POMDP
1,20,34,34,10,0.06517925861973489,3,POMDP
1,21,34,34,10,0.06192029568874815,3,POMDP
1,22,35,35,11,0.06536031211590082,3,POMDP
1,23,33,33,9,0.049673837208084624,3,POMDP
1,24,35,35,11,0.05898768168460049,3,POMDP
1,25,34,34,10,0.05043446784033341,3,POMDP
1,26,35,35,11,0.05323638272035194,3,POMDP
1,27,33,33,9,0.040459650867467466,3,POMDP
1,28,34,34,10,0.04324125186460585,3,POMDP
1,29,35,35,11,0.045643543634861734,3,POMDP
1,30,35,35,11,0.043361366453118645,3,POMDP
1,31,34,34,10,0.03707396831741643,3,POMDP
1,32,32,32,8,0.0273935432567577,3,POMDP
1,33,35,35,11,0.037176951562742595,3,POMDP
1,34,36,36,12,0.038849914383066,3,POMDP
1,35,36,36,12,0.03690741866391271,3,POMDP
1,36,34,34,10,0.02868712996149578,3,POMDP
1,37,32,32,8,0.021196601582660773,3,POMDP
1,38,33,33,9,0.023013453146888838,3,POMDP
1,39,35,35,11,0.027328475611930494,3,POMDP
1,40,33,33,9,0.020769641465067174,3,POMDP
1,41,34,34,10,0.022197554315790537,3,POMDP
1,42,36,36,12,0.025773826955556793,3,POMDP
1,43,34,34,10,0.02003329277000096,3,POMDP
1,44,35,35,11,0.02114625347944546,3,POMDP
1,45,35,35,11,0.020088940805473184,3,POMDP
1,46,34,34,10,0.01717604438867957,3,POMDP
1,47,31,31,7,0.010878161446163728,3,POMDP
1,48,32,32,8,0.012056628936164798,3,POMDP
1,49,35,35,11,0.01636256784193794,3,POMDP
1,50,35,35,11,0.015544439449841043,3,POMDP
1,51,35,35,11,0.01476721747734899,3,POMDP
1,52,35,35,11,0.014028856603481538,3,POMDP
1,53,33,33,9,0.01066193101864597,3,POMDP
1,54,34,34,10,0.011394938776177877,3,POMDP
1,55,36,36,12,0.013230790023450982,3,POMDP
1,56,35,35,11,0.011426591383889483,3,POMDP
1,57,35,35,11,0.010855261814695009,3,POMDP
1,58,35,35,11,0.010312498723960258,3,POMDP
1,59,34,34,10,0.00881718640898602,3,POMDP
1,60,34,34,10,0.008376327088536717,3,POMDP
1,61,34,34,10,0.007957510734109881,3,POMDP
1,62,34,34,10,0.007559635197404387,3,POMDP
1,63,34,34,10,0.0071816534375341665,3,POMDP
1,64,33,33,9,0.0060645073472510745,3,POMDP
1,65,34,34,10,0.006481442227374586,3,POMDP
1,66,34,34,10,0.006157370116005856,3,POMDP
1,67,36,36,12,0.00714939085691791,3,POMDP
1,68,35,35,11,0.00617447392188365,3,POMDP
1,69,34,34,10,0.00527917520321052,3,POMDP
1,70,33,33,9,0.004457970171599995,3,POMDP
1,71,34,34,10,0.004764455620897494,3,POMDP
1,72,36,36,12,0.005532062359819867,3,POMDP
1,73,34,34,10,0.004299921197859988,3,POMDP
1,74,35,35,11,0.0045388057088522095,3,POMDP
1,75,33,33,9,0.003449492338727679,3,POMDP
1,76,34,34,10,0.0036866449370152065,3,POMDP
1,77,35,35,11,0.0038914585446271624,3,POMDP
1,78,35,35,11,0.003696885617395804,3,POMDP
1,79,36,36,12,0.003863245470178615,3,POMDP
1,80,33,33,9,0.0026691514157597706,3,POMDP
1,81,35,35,11,0.003169617306214727,3,POMDP
1,82,34,34,10,0.0027100227968135915,3,POMDP
1,83,33,33,9,0.0022884636950870328,3,POMDP
1,84,36,36,12,0.0029893057017074363,3,POMDP
1,85,36,36,12,0.0028398404166220643,3,POMDP
1,86,33,33,9,0.0019620715605752443,3,POMDP
1,87,34,34,10,0.0020969639803647923,3,POMDP
1,88,34,34,10,0.0019921157813465526,3,POMDP
1,89,34,34,10,0.001892509992279225,3,POMDP
1,90,34,34,10,0.0017978844926652636,3,POMDP
1,91,36,36,12,0.002087543660928,3,POMDP
1,92,33,33,9,0.0014423028930048004,3,POMDP
1,93,35,35,11,0.0017127346854432003,3,POMDP
1,94,34,34,10,0.0014643881560539361,3,POMDP
1,95,32,32,8,0.0010820201375287418,3,POMDP
1,96,35,35,11,0.0014684559009318636,3,POMDP
1,97,34,34,10,0.0012555297952967432,3,POMDP
1,98,35,35,11,0.0013252814505910068,3,POMDP
1,99,34,34,10,0.0011331156402553107,3,POMDP
1,1,9,9,1,0,4,POMDP
1,2,15,15,1,0,4,POMDP
1,3,23,23,1,0,4,POMDP
1,4,33,33,9,0.13163737373737372,4,POMDP
1,5,36,36,12,0.17195131944444442,4,POMDP
1,6,35,35,11,0.14850341224747474,4,POMDP
1,7,34,34,10,0.12697041747159085,4,POMDP
1,8,33,33,9,0.10721946364267673,4,POMDP
1,9,34,34,10,0.11459080176811075,4,POMDP
1,10,35,35,11,0.12095695742189469,4,POMDP
1,11,34,34,10,0.10341819859571995,4,POMDP
1,12,35,35,11,0.10916365407325994,4,POMDP
1,13,34,34,10,0.09333492423263724,4,POMDP
1,14,36,36,12,0.1083722175812288,4,POMDP
1,15,32,32,8,0.06551593153774286,4,POMDP
1,16,33,33,9,0.07113158281240653,4,POMDP
1,17,34,34,10,0.07602187913075947,4,POMDP
1,18,33,33,9,0.06419625348819688,4,POMDP
1,19,34,34,10,0.06860974591551042,4,POMDP
1,20,34,34,10,0.06517925861973489,4,POMDP
1,21,34,34,10,0.06192029568874815,4,POMDP
1,22,34,34,10,0.05882428090431073,4,POMDP
1,23,36,36,12,0.06830152616111636,4,POMDP
1,24,35,35,11,0.05898768168460049,4,POMDP
1,25,34,34,10,0.05043446784033341,4,POMDP
1,26,35,35,11,0.05323638272035194,4,POMDP
1,27,36,36,12,0.055632019942767764,4,POMDP
1,28,36,36,12,0.05285041894562937,4,POMDP
1,29,36,36,12,0.050207897998347906,4,POMDP
1,30,34,34,10,0.039025229807806774,4,POMDP
1,31,33,33,9,0.032954638504370165,4,POMDP
1,32,34,34,10,0.035220269901545614,4,POMDP
1,33,34,34,10,0.03345925640646833,4,POMDP
1,34,35,35,11,0.03531810398460546,4,POMDP
1,35,35,35,11,0.03355219878537519,4,POMDP
1,36,34,34,10,0.02868712996149578,4,POMDP
1,37,36,36,12,0.03330894534418121,4,POMDP
1,38,35,35,11,0.028766816433611047,4,POMDP
1,39,35,35,11,0.027328475611930494,4,POMDP
1,40,35,35,11,0.025962051831333967,4,POMDP
1,41,34,34,10,0.022197554315790537,4,POMDP
1,42,33,33,9,0.01874460142222312,4,POMDP
1,43,34,34,10,0.02003329277000096,4,POMDP
1,44,34,34,10,0.019031628131500913,4,POMDP
1,45,34,34,10,0.018080046724925865,4,POMDP
1,46,35,35,11,0.019084493765199523,4,POMDP
1,47,33,33,9,0.014504215261551639,4,POMDP
1,48,34,34,10,0.01550138006078331,4,POMDP
1,49,33,33,9,0.013090054273550353,4,POMDP
1,50,36,36,12,0.017098883394825147,4,POMDP
1,51,32,32,8,0.010337052234144294,4,POMDP
1,52,32,32,8,0.009820199622437078,4,POMDP
1,53,36,36,12,0.014660155150638208,4,POMDP
1,54,33,33,9,0.01012883446771367,4,POMDP
1,55,33,33,9,0.009622392744327987,4,POMDP
1,56,32,32,8,0.007998613968722638,4,POMDP
1,57,35,35,11,0.010855261814695009,4,POMDP
1,58,36,36,12,0.011343748596356283,4,POMDP
1,59,33,33,9,0.007837499030209796,4,POMDP
1,60,33,33,9,0.007445624078699305,4,POMDP
1,61,34,34,10,0.007957510734109881,4,POMDP
1,62,33,33,9,0.006719675731026123,4,POMDP
1,63,35,35,11,0.00797961493059352,4,POMDP
1,64,33,33,9,0.0060645073472510745,4,POMDP
1,65,34,34,10,0.006481442227374586,4,POMDP
1,66,34,34,10,0.006157370116005856,4,POMDP
1,67,35,35,11,0.006499446233561737,4,POMDP
1,68,35,35,11,0.00617447392188365,4,POMDP
1,69,35,35,11,0.005865750225789467,4,POMDP
1,70,34,34,10,0.005015216443049994,4,POMDP
1,71,33,33,9,0.004235071663019995,4,POMDP
1,72,35,35,11,0.0050291475998362435,4,POMDP
1,73,34,34,10,0.004299921197859988,4,POMDP
1,74,35,35,11,0.0045388057088522095,4,POMDP
1,75,34,34,10,0.0038806788810686384,4,POMDP
1,76,34,34,10,0.0036866449370152065,4,POMDP
1,77,34,34,10,0.0035023126901644456,4,POMDP
1,78,35,35,11,0.003696885617395804,4,POMDP
1,79,34,34,10,0.003160837202873412,4,POMDP
1,80,36,36,12,0.0036700831966696846,4,POMDP
1,81,36,36,12,0.0034865790368362,4,POMDP
1,82,35,35,11,0.003011136440903991,4,POMDP
1,83,34,34,10,0.002574521656972912,4,POMDP
1,84,34,34,10,0.002445795574124266,4,POMDP
1,85,34,34,10,0.0023235057954180526,4,POMDP
1,86,36,36,12,0.0026978483957909613,4,POMDP
1,87,34,34,10,0.0020969639803647923,4,POMDP
1,88,33,33,9,0.001770769583419158,4,POMDP
1,89,34,34,10,0.001892509992279225,4,POMDP
1,90,34,34,10,0.0017978844926652636,4,POMDP
1,91,33,33,9,0.0015182135715840002,4,POMDP
1,92,34,34,10,0.0016225907546304004,4,POMDP
1,93,36,36,12,0.0018840081539875204,4,POMDP
1,94,35,35,11,0.0016270979511710402,4,POMDP
1,95,33,33,9,0.0012365944428899905,4,POMDP
1,96,33,33,9,0.0011747647207454909,4,POMDP
1,97,35,35,11,0.0013950331058852706,4,POMDP
1,98,36,36,12,0.0014578095956501074,4,POMDP
1,99,35,35,11,0.0012590173780614564,4,POMDP
1,1,9,9,1,0,5,POMDP
1,2,15,15,1,0,5,POMDP
1,3,22,22,1,0,5,POMDP
1,4,30,30,6,0.08227335858585859,5,POMDP
1,5,35,35,11,0.15631938131313128,5,POMDP
1,6,35,35,11,0.14850341224747474,5,POMDP
1,7,35,35,11,0.14107824163510096,5,POMDP
1,8,35,35,11,0.13402432955334592,5,POMDP
1,9,34,34,10,0.11459080176811075,5,POMDP
1,10,34,34,10,0.10886126167970521,5,POMDP
1,11,34,34,10,0.10341819859571995,5,POMDP
1,12,35,35,11,0.10916365407325994,5,POMDP
1,13,35,35,11,0.10370547136959694,5,POMDP
1,14,34,34,10,0.08866817802100538,5,POMDP
1,15,36,36,12,0.10295360670216736,5,POMDP
1,16,35,35,11,0.08891447851550817,5,POMDP
1,17,34,34,10,0.07602187913075947,5,POMDP
1,18,35,35,11,0.08024531686024611,5,POMDP
1,19,35,35,11,0.0762330510172338,5,POMDP
1,20,35,35,11,0.0724213984663721,5,POMDP
1,21,34,34,10,0.06192029568874815,5,POMDP
1,22,36,36,12,0.0718963433274909,5,POMDP
1,23,34,34,10,0.0558830668590952,5,POMDP
1,24,35,35,11,0.05898768168460049,5,POMDP
1,25,35,35,11,0.05603829760037046,5,POMDP
1,26,33,33,9,0.042589106176281546,5,POMDP
1,27,33,33,9,0.040459650867467466,5,POMDP
1,28,34,34,10,0.04324125186460585,5,POMDP
1,29,33,33,9,0.036514834907889385,5,POMDP
1,30,35,35,11,0.043361366453118645,5,POMDP
1,31,35,35,11,0.041193298130462706,5,POMDP
1,32,34,34,10,0.035220269901545614,5,POMDP
1,33,35,35,11,0.037176951562742595,5,POMDP
1,34,36,36,12,0.038849914383066,5,POMDP
1,35,34,34,10,0.030196978906837667,5,POMDP
1,36,35,35,11,0.03187458884610642,5,POMDP
1,37,36,36,12,0.03330894534418121,5,POMDP
1,38,35,35,11,0.028766816433611047,5,POMDP
1,39,34,34,10,0.02459562805073744,5,POMDP
1,40,35,35,11,0.025962051831333967,5,POMDP
1,41,34,34,10,0.022197554315790537,5,POMDP
1,42,34,34,10,0.02108767660000101,5,POMDP
1,43,34,34,10,0.02003329277000096,5,POMDP
1,44,35,35,11,0.02114625347944546,5,POMDP
1,45,35,35,11,0.020088940805473184,5,POMDP
1,46,35,35,11,0.019084493765199523,5,POMDP
1,47,35,35,11,0.01813026907693955,5,POMDP
1,48,36,36,12,0.018946131185401824,5,POMDP
1,49,33,33,9,0.013090054273550353,5,POMDP
1,50,35,35,11,0.015544439449841043,5,POMDP
1,51,36,36,12,0.016243939225083888,5,POMDP
1,52,33,33,9,0.01122308528278523,5,POMDP
1,53,35,35,11,0.013327413773307463,5,POMDP
1,54,33,33,9,0.01012883446771367,5,POMDP
1,55,34,34,10,0.010825191837368985,5,POMDP
1,56,34,34,10,0.010283932245500534,5,POMDP
1,57,36,36,12,0.011940787996164508,5,POMDP
1,58,34,34,10,0.009281248851564231,5,POMDP
1,59,33,33,9,0.007837499030209796,5,POMDP
1,60,35,35,11,0.009307030098374131,5,POMDP
1,61,35,35,11,0.008841678593455424,5,POMDP
1,62,35,35,11,0.008399594663782654,5,POMDP
1,63,35,35,11,0.00797961493059352,5,POMDP
1,64,34,34,10,0.0068225707656574585,5,POMDP
1,65,34,34,10,0.006481442227374586,5,POMDP
1,66,34,34,10,0.006157370116005856,5,POMDP
1,67,32,32,8,0.004549612363493216,5,POMDP
1,68,33,33,9,0.004939579137506919,5,POMDP
1,69,33,33,9,0.004692600180631574,5,POMDP
1,70,33,33,9,0.004457970171599995,5,POMDP
1,71,34,34,10,0.004764455620897494,5,POMDP
1,72,35,35,11,0.0050291475998362435,5,POMDP
1,73,35,35,11,0.004777690219844432,5,POMDP
1,74,33,33,9,0.0036310445670817678,5,POMDP
1,75,34,34,10,0.0038806788810686384,5,POMDP
1,76,36,36,12,0.00450589936746303,5,POMDP
1,77,34,34,10,0.0035023126901644456,5,POMDP
1,78,35,35,11,0.003696885617395804,5,POMDP
1,79,33,33,9,0.002809633069220811,5,POMDP
1,80,34,34,10,0.0030027953427297417,5,POMDP
1,81,31,31,7,0.0019017703837288361,5,POMDP
1,82,36,36,12,0.0033122500849943897,5,POMDP
1,83,35,35,11,0.0028605796188587913,5,POMDP
1,84,35,35,11,0.0027175506379158517,5,POMDP
1,85,35,35,11,0.0025816731060200587,5,POMDP
1,86,36,36,12,0.0026978483957909613,5,POMDP
1,87,34,34,10,0.0020969639803647923,5,POMDP
1,88,34,34,10,0.0019921157813465526,5,POMDP
1,89,35,35,11,0.00210278888031025,5,POMDP
1,90,34,34,10,0.0017978844926652636,5,POMDP
1,91,33,33,9,0.0015182135715840002,5,POMDP
1,92,34,34,10,0.0016225907546304004,5,POMDP
1,93,35,35,11,0.0017127346854432003,5,POMDP
1,94,34,34,10,0.0014643881560539361,5,POMDP
1,95,33,33,9,0.0012365944428899905,5,POMDP
1,96,34,34,10,0.0013216103108386773,5,POMDP
1,97,34,34,10,0.0012555297952967432,5,POMDP
1,98,34,34,10,0.001192753305531906,5,POMDP
1,99,35,35,11,0.0012590173780614564,5,POMDP
1,1,9,9,1,0,6,POMDP
1,2,12,12,1,0,6,POMDP
1,3,18,18,1,0,6,POMDP
1,4,27,27,3,0.03290934343434343,6,POMDP
1,5,32,32,8,0.1094235669191919,6,POMDP
1,6,34,34,10,0.13365307102272725,6,POMDP
1,7,35,35,11,0.14107824163510096,6,POMDP
1,8,35,35,11,0.13402432955334592,6,POMDP
1,9,35,35,11,0.12732311307567862,6,POMDP
1,10,35,35,11,0.12095695742189469,6,POMDP
1,11,34,34,10,0.10341819859571995,6,POMDP
1,12,33,33,9,0.08733092325860795,6,POMDP
1,13,34,34,10,0.09333492423263724,6,POMDP
1,14,35,35,11,0.0985201978011171,6,POMDP
1,15,34,34,10,0.0842347691199551,6,POMDP
1,16,33,33,9,0.07113158281240653,6,POMDP
1,17,34,34,10,0.07602187913075947,6,POMDP
1,18,34,34,10,0.0722207851742215,6,POMDP
1,19,36,36,12,0.08385635611895717,6,POMDP
1,20,34,34,10,0.06517925861973489,6,POMDP
1,21,33,33,9,0.055040262834442806,6,POMDP
1,22,33,33,9,0.052288249692720654,6,POMDP
1,23,34,34,10,0.0558830668590952,6,POMDP
1,24,36,36,12,0.06488644985306054,6,POMDP
1,25,36,36,12,0.06164212736040751,6,POMDP
1,26,35,35,11,0.05323638272035194,6,POMDP
1,27,34,34,10,0.045517107225900896,6,POMDP
1,28,34,34,10,0.04324125186460585,6,POMDP
1,29,33,33,9,0.036514834907889385,6,POMDP
1,30,34,34,10,0.039025229807806774,6,POMDP
1,31,34,34,10,0.03707396831741643,6,POMDP
1,32,34,34,10,0.035220269901545614,6,POMDP
1,33,33,33,9,0.029741561250194073,6,POMDP
1,34,34,34,10,0.03178629358614491,6,POMDP
1,35,34,34,10,0.030196978906837667,6,POMDP
1,36,33,33,9,0.02549967107688514,6,POMDP
1,37,33,33,9,0.024224687523040883,6,POMDP
1,38,34,34,10,0.02589013479024994,6,POMDP
1,39,35,35,11,0.027328475611930494,6,POMDP
1,40,36,36,12,0.02855825701446736,6,POMDP
1,41,34,34,10,0.022197554315790537,6,POMDP
1,42,33,33,9,0.01874460142222312,6,POMDP
