time,method,mean,sd
19,CE,0.54989898989899,0.27103215453816304
19,MSY,0.29131313131313136,0.34363450477051716
19,TAC,0.394949494949495,0.3813155807106839
20,CE,0.5385858585858586,0.2678596091694976
20,MSY,0.29454545454545455,0.34577522555372064
20,TAC,0.3981818181818182,0.38562560842124644
21,CE,0.5551515151515152,0.27907903095542747
21,MSY,0.29151515151515156,0.35086525033998345
21,TAC,0.3955555555555556,0.37845945698424643
22,CE,0.5585858585858586,0.27210682674155406
22,MSY,0.27515151515151515,0.3491164063137698
22,TAC,0.4042424242424243,0.3891501182440214
23,CE,0.5680808080808082,0.28287608732090985
23,MSY,0.2864646464646465,0.36511145226047576
23,TAC,0.4086868686868687,0.4037939764782876
24,CE,0.5381818181818182,0.26284624223241504
24,MSY,0.2735353535353536,0.35543147420761373
24,TAC,0.40262626262626267,0.39473265343024894
25,CE,0.557979797979798,0.27908346239679904
25,MSY,0.24363636363636365,0.3263018724403318
25,TAC,0.4254545454545455,0.4200660230585081
26,CE,0.5185858585858586,0.25793099854158114
26,MSY,0.24020202020202022,0.32061864153751857
26,TAC,0.41959595959595963,0.4182370193953025
27,CE,0.537979797979798,0.26536142521211903
27,MSY,0.2272727272727273,0.30830193398735384
27,TAC,0.4230303030303031,0.4167357602568274
28,CE,0.5486868686868688,0.2651759478785393
28,MSY,0.21676767676767678,0.3009739430975683
28,TAC,0.41474747474747475,0.40522685712975864
29,CE,0.5606060606060607,0.2697789063903125
29,MSY,0.20989898989898992,0.29644784225857024
29,TAC,0.4228282828282829,0.40555023481926783
30,CE,0.5608080808080809,0.27164807431332355
30,MSY,0.2183838383838384,0.29833031701292845
30,TAC,0.4062626262626263,0.39292846671820336
31,CE,0.5634343434343435,0.2853372325961213
31,MSY,0.20323232323232326,0.2845549056927367
31,TAC,0.4141414141414142,0.4147295377821636
32,CE,0.5420202020202021,0.27157119868419904
32,MSY,0.20464646464646466,0.2898206434246021
32,TAC,0.3894949494949495,0.3912481619967295
33,CE,0.5325252525252526,0.27028491434242374
33,MSY,0.2387878787878788,0.330638795532863
33,TAC,0.3903030303030303,0.3864967897723701
34,CE,0.5353535353535354,0.2641288746386378
34,MSY,0.2276767676767677,0.33013313874875144
34,TAC,0.39191919191919194,0.39536654258246656
35,CE,0.5355555555555556,0.2692453841318419
35,MSY,0.2274747474747475,0.3378324401718123
35,TAC,0.39232323232323235,0.3907536811557129
36,CE,0.5355555555555556,0.26696972572968475
36,MSY,0.2294949494949495,0.3392073182020746
36,TAC,0.36969696969696975,0.383322515134769
37,CE,0.5181818181818182,0.2649839622970749
37,MSY,0.2395959595959596,0.35187149093627573
37,TAC,0.37414141414141416,0.4012091394061216
38,CE,0.5191919191919192,0.2666453321830923
38,MSY,0.26141414141414143,0.37596377419385824
38,TAC,0.36181818181818187,0.38492797198294953
39,CE,0.5573737373737374,0.27249620823831666
39,MSY,0.24727272727272728,0.357313552823578
39,TAC,0.37010101010101015,0.40253653395994254
40,CE,0.5618181818181819,0.2837406393090293
40,MSY,0.23030303030303031,0.33393415288090716
40,TAC,0.35454545454545455,0.39100885442376687
41,CE,0.5339393939393939,0.26412505072782305
41,MSY,0.22202020202020203,0.32755872831199856
41,TAC,0.35232323232323237,0.3838794086088905
42,CE,0.5185858585858586,0.25958788040898195
42,MSY,0.2391919191919192,0.3477669535850511
42,TAC,0.3670707070707071,0.3960963243294138
43,CE,0.5616161616161617,0.28428212340788833
43,MSY,0.23090909090909092,0.3404778000929118
43,TAC,0.3624242424242424,0.39491605313365286
44,CE,0.5450505050505051,0.2560851817317975
44,MSY,0.22222222222222224,0.33715304735260826
44,TAC,0.357979797979798,0.40020709902806856
45,CE,0.5541414141414142,0.2748785075584212
45,MSY,0.22161616161616163,0.3398621667533529
45,TAC,0.3575757575757576,0.40207152157651666
46,CE,0.5765656565656566,0.2835040827813412
46,MSY,0.2373737373737374,0.36690225872956256
46,TAC,0.35212121212121217,0.3984435848129113
47,CE,0.5393939393939394,0.2594360958216864
47,MSY,0.2183838383838384,0.33389334993058306
47,TAC,0.3571717171717172,0.40120297433377844
48,CE,0.5355555555555556,0.2669079521694979
48,MSY,0.21515151515151518,0.3264730790171884
48,TAC,0.3486868686868687,0.3942034856817744
49,CE,0.5662626262626264,0.2689537029637831
49,MSY,0.1901010101010101,0.29804552252292543
49,TAC,0.3272727272727273,0.3815384944770675
50,CE,0.54,0.26250623174342835
50,MSY,0.18343434343434345,0.2957347825133731
50,TAC,0.33090909090909093,0.3901159423956321
51,CE,0.5204040404040404,0.2606981880598692
51,MSY,0.18000000000000002,0.3013741773119989
51,TAC,0.32282828282828285,0.3729379792303309
52,CE,0.5333333333333333,0.270612333365708
52,MSY,0.18323232323232325,0.30729582981765247
52,TAC,0.3377777777777778,0.3882229877760324
53,CE,0.5426262626262627,0.280501455168618
53,MSY,0.1880808080808081,0.31928896247719973
53,TAC,0.3397979797979798,0.3898791648344019
54,CE,0.5606060606060607,0.2787227343746541
54,MSY,0.18060606060606063,0.3207333766015408
54,TAC,0.33171717171717174,0.3748476354189684
55,CE,0.5246464646464647,0.26213849676012124
55,MSY,0.15919191919191922,0.2803876797776472
55,TAC,0.3626262626262627,0.4026235232055159
56,CE,0.5525252525252525,0.2866558529654447
56,MSY,0.16141414141414143,0.28188650465158993
56,TAC,0.36989898989898995,0.413068156721867
57,CE,0.5191919191919192,0.2579700733481168
57,MSY,0.15494949494949498,0.27871800138364683
57,TAC,0.3711111111111111,0.41706044472186166
58,CE,0.5191919191919192,0.2538136706114149
58,MSY,0.14666666666666667,0.2809067907212322
58,TAC,0.37393939393939396,0.41734541680231263
59,CE,0.5470707070707072,0.27694673061802333
59,MSY,0.15919191919191922,0.30619414247427046
59,TAC,0.3747474747474748,0.42091459872749815
60,CE,0.5286868686868688,0.2667930153041123
60,MSY,0.15030303030303033,0.29148951834234427
60,TAC,0.3557575757575758,0.40695707795035574
61,CE,0.5351515151515152,0.2768546496082099
61,MSY,0.1301010101010101,0.24860866429958395
61,TAC,0.36121212121212126,0.40479757641805825
62,CE,0.5446464646464647,0.2762647386756421
62,MSY,0.13070707070707072,0.26130367923003617
62,TAC,0.36444444444444446,0.40929065097685235
63,CE,0.530909090909091,0.2810895876642646
63,MSY,0.12040404040404042,0.2411441221203484
63,TAC,0.3713131313131314,0.4226680403539775
64,CE,0.5262626262626263,0.27808601684542117
64,MSY,0.12242424242424244,0.2459998862893203
64,TAC,0.35919191919191923,0.4077938097829855
65,CE,0.5242424242424243,0.2759131749432526
65,MSY,0.11131313131313132,0.2320590451686924
65,TAC,0.35959595959595964,0.4181300111293804
66,CE,0.5496969696969698,0.2804320047497464
66,MSY,0.1092929292929293,0.24288455770497888
66,TAC,0.3494949494949495,0.4156231812814818
67,CE,0.5476767676767678,0.2828267523680661
67,MSY,0.10848484848484849,0.2469838691914156
67,TAC,0.34222222222222226,0.4146631327987542
68,CE,0.537979797979798,0.2756931545319022
68,MSY,0.11151515151515153,0.2554485222007268
68,TAC,0.33333333333333337,0.39780413225481476
69,CE,0.5262626262626263,0.2756441043181578
69,MSY,0.1082828282828283,0.248014316557036
69,TAC,0.3377777777777778,0.4029173249610364
70,CE,0.5404040404040404,0.2814896096236681
70,MSY,0.09212121212121213,0.21968142416974631
70,TAC,0.3260606060606061,0.3907519931564596
71,CE,0.5363636363636364,0.2753148831040284
71,MSY,0.09131313131313132,0.21713633583982228
71,TAC,0.316969696969697,0.38242017250512855
72,CE,0.5191919191919192,0.26893906461570183
72,MSY,0.09454545454545456,0.22457281451415176
72,TAC,0.315959595959596,0.38347326353203287
73,CE,0.5525252525252525,0.2865983225953678
73,MSY,0.08343434343434344,0.20891519015840046
73,TAC,0.314949494949495,0.37708355139486244
74,CE,0.5458585858585859,0.2749193722145848
74,MSY,0.09151515151515152,0.23504139119532563
74,TAC,0.32181818181818184,0.3883522494676279
75,CE,0.5232323232323233,0.27119819854949
75,MSY,0.08989898989898991,0.23114913393043637
75,TAC,0.31373737373737376,0.38043974070100023
76,CE,0.5361616161616162,0.2772701486234501
76,MSY,0.09494949494949496,0.2458101137036102
76,TAC,0.3208080808080808,0.38844803992239474
77,CE,0.5484848484848486,0.28702951930243925
77,MSY,0.08888888888888889,0.2316234920710638
77,TAC,0.34080808080808084,0.4114878869056317
78,CE,0.5208080808080808,0.2776142769503335
78,MSY,0.09555555555555556,0.24588313983817986
78,TAC,0.33292929292929296,0.40456531559463366
79,CE,0.5424242424242425,0.28810468764368685
79,MSY,0.09353535353535354,0.2522848360711122
79,TAC,0.3294949494949495,0.39412060012135364
80,CE,0.5345454545454545,0.277091675701501
80,MSY,0.0894949494949495,0.2341240542436964
80,TAC,0.3383838383838384,0.4059578519949952
81,CE,0.546868686868687,0.296299844150504
81,MSY,0.09070707070707071,0.2372069784833366
81,TAC,0.3296969696969697,0.3977977071485601
82,CE,0.5284848484848486,0.2759332699630525
82,MSY,0.07858585858585859,0.2099827589020874
82,TAC,0.3191919191919192,0.3847234170258775
83,CE,0.5290909090909092,0.2835371616886546
83,MSY,0.07353535353535354,0.19520216044427952
83,TAC,0.333939393939394,0.40072566426892353
84,CE,0.5351515151515152,0.2725627652149408
84,MSY,0.0802020202020202,0.2197027220255346
84,TAC,0.32202020202020204,0.38291707128957786
85,CE,0.5529292929292929,0.2799517750703467
85,MSY,0.0694949494949495,0.1965449232714001
85,TAC,0.31818181818181823,0.37920155624074886
86,CE,0.528888888888889,0.27337654692016733
86,MSY,0.07737373737373739,0.20757698019927356
86,TAC,0.33616161616161616,0.4026864366147701
87,CE,0.5321212121212122,0.28591923884322584
87,MSY,0.07272727272727274,0.20297702195441608
87,TAC,0.318989898989899,0.38116333003738745
88,CE,0.5224242424242425,0.2755939234977366
88,MSY,0.07757575757575758,0.2180313659330612
88,TAC,0.3157575757575758,0.37770138365406725
89,CE,0.4870707070707071,0.25894932559393186
89,MSY,0.07757575757575759,0.21575052904823483
89,TAC,0.3282828282828283,0.3968690687359266
90,CE,0.5197979797979798,0.2687298254235326
90,MSY,0.07797979797979798,0.21259963247702454
90,TAC,0.32383838383838387,0.3872807581585876
91,CE,0.5218181818181818,0.27837760690706237
91,MSY,0.06343434343434344,0.1783043097361366
91,TAC,0.36060606060606065,0.4243480854326131
92,CE,0.5426262626262627,0.2894415363140454
92,MSY,0.06343434343434344,0.1867512046698714
92,TAC,0.3488888888888889,0.421281518191749
93,CE,0.5157575757575757,0.28113908082544087
93,MSY,0.06404040404040405,0.18846591668367757
93,TAC,0.3432323232323233,0.4140032269871311
94,CE,0.5365656565656566,0.2897305196774073
94,MSY,0.06303030303030303,0.19559794838838587
94,TAC,0.3280808080808081,0.3935179137014548
95,CE,0.5363636363636364,0.297107371399544
95,MSY,0.06343434343434344,0.18703795310436208
95,TAC,0.3305050505050505,0.3945473922302631
96,CE,0.5181818181818182,0.2799771018507251
96,MSY,0.06323232323232324,0.19089141021858239
96,TAC,0.31434343434343437,0.3795921265131192
97,CE,0.5222222222222223,0.28540195054250295
97,MSY,0.05454545454545455,0.17745794940896367
97,TAC,0.3256565656565657,0.3873321148468877
98,CE,0.5301010101010102,0.2872268630252355
98,MSY,0.05616161616161616,0.170081819547053
98,TAC,0.3173737373737374,0.376560618507018
99,CE,0.52,0.27313878720901963
99,MSY,0.06343434343434344,0.1998664914239497
99,TAC,0.3290909090909091,0.39481661126283674
1,POMDP,0.16161616161616163,0
2,POMDP,0.24727272727272728,0.1411112239507051
3,POMDP,0.36424242424242426,0.23398667206063786
4,POMDP,0.4646464646464647,0.28119105759481067
5,POMDP,0.5036363636363637,0.2768957437048169
6,POMDP,0.5701010101010101,0.2917759081845326
7,POMDP,0.5725252525252525,0.28834561912116363
8,POMDP,0.5824242424242425,0.3027111879572741
9,POMDP,0.6060606060606061,0.307386302146222
10,POMDP,0.6206060606060606,0.3064336988178959
11,POMDP,0.6022222222222223,0.28803771454129173
12,POMDP,0.6214141414141414,0.29700668936358493
13,POMDP,0.5991919191919193,0.29234953834334815
14,POMDP,0.5854545454545454,0.2802803299166892
15,POMDP,0.6022222222222223,0.2940013945384256
16,POMDP,0.6068686868686869,0.29811225242823514
17,POMDP,0.5913131313131313,0.2978346546428339
18,POMDP,0.613939393939394,0.2903072684035337
19,POMDP,0.612929292929293,0.29524006858872714
20,POMDP,0.5987878787878789,0.2794486667434554
21,POMDP,0.6066666666666667,0.30017297240195345
22,POMDP,0.6010101010101011,0.29190014444534373
23,POMDP,0.613939393939394,0.29940896406120826
24,POMDP,0.6010101010101011,0.2974540505193571
25,POMDP,0.5909090909090909,0.30030917831844034
26,POMDP,0.5890909090909091,0.2913678659787064
27,POMDP,0.5890909090909091,0.29366502849907206
28,POMDP,0.5884848484848485,0.29148011331382884
29,POMDP,0.6046464646464647,0.3009931182891099
30,POMDP,0.5757575757575758,0.29202898634950253
31,POMDP,0.612929292929293,0.3128131457556463
32,POMDP,0.6088888888888889,0.3012910670715126
33,POMDP,0.6074747474747475,0.29498911642501735
34,POMDP,0.6107070707070708,0.30464968792417224
35,POMDP,0.6218181818181818,0.3011071169758926
36,POMDP,0.6151515151515152,0.2970934958203049
37,POMDP,0.6028282828282829,0.29935147466001366
38,POMDP,0.5868686868686869,0.28661270627049246
39,POMDP,0.6090909090909091,0.30496778839497135
40,POMDP,0.6228282828282828,0.30370370370370375
41,POMDP,0.6226262626262626,0.2976757825122003
42,POMDP,0.6256565656565657,0.30579233035387926
43,POMDP,0.5941414141414142,0.2883867197009359
44,POMDP,0.6028282828282829,0.2972370073778157
45,POMDP,0.5979797979797981,0.2971854094614881
46,POMDP,0.604040404040404,0.29921069949967827
47,POMDP,0.6276767676767677,0.30689310938306974
48,POMDP,0.6096969696969697,0.300130738763762
49,POMDP,0.621010101010101,0.31986847742227054
50,POMDP,0.5995959595959597,0.29619721748294225
51,POMDP,0.5921212121212122,0.29839940089604655
52,POMDP,0.5933333333333334,0.30579502657744356
53,POMDP,0.5830303030303031,0.3034723843973534
54,POMDP,0.5765656565656566,0.30066649383260896
55,POMDP,0.596969696969697,0.30397940000874574
56,POMDP,0.6012121212121213,0.305639483010067
57,POMDP,0.6256565656565657,0.3228808286799359
58,POMDP,0.5961616161616162,0.3089046641617037
59,POMDP,0.584848484848485,0.2966769266765091
60,POMDP,0.5951515151515152,0.3107531362093236
61,POMDP,0.5822222222222223,0.29986965102817265
62,POMDP,0.6052525252525253,0.3112502123847772
63,POMDP,0.5953535353535354,0.3101294742806184
64,POMDP,0.615959595959596,0.3113505254287969
65,POMDP,0.5852525252525252,0.2965390524038037
66,POMDP,0.5642424242424243,0.2917571869368366
67,POMDP,0.5676767676767678,0.29112412553828
68,POMDP,0.6107070707070708,0.3073575336264233
69,POMDP,0.5820202020202021,0.29248311544275524
70,POMDP,0.5735353535353536,0.2952913781991423
71,POMDP,0.5901010101010101,0.2998547346827086
72,POMDP,0.5991919191919193,0.3005403260901898
73,POMDP,0.6270707070707071,0.31013565529835274
74,POMDP,0.6187878787878789,0.301778252097893
75,POMDP,0.6301010101010102,0.3093873886261548
76,POMDP,0.6123232323232324,0.30868038087382377
77,POMDP,0.5983838383838385,0.30084961712897984
78,POMDP,0.5842424242424243,0.30748928344720444
79,POMDP,0.6032323232323232,0.309724648450414
80,POMDP,0.5733333333333334,0.28756624407762504
81,POMDP,0.6004040404040405,0.3172084329949219
82,POMDP,0.5834343434343435,0.2991801114024544
83,POMDP,0.5723232323232323,0.29532153152484103
84,POMDP,0.5975757575757576,0.30793808299014536
85,POMDP,0.5989898989898991,0.2980493953402764
86,POMDP,0.5781818181818182,0.2911988829704779
87,POMDP,0.5901010101010101,0.29364502380872476
88,POMDP,0.5806060606060607,0.3002027040658674
89,POMDP,0.5987878787878789,0.30929177036930544
90,POMDP,0.5747474747474748,0.3020338683254615
91,POMDP,0.5492929292929294,0.28207948159473706
92,POMDP,0.5868686868686869,0.31122974852685376
93,POMDP,0.5935353535353536,0.29328660362071446
94,POMDP,0.5913131313131313,0.3002333939420777
95,POMDP,0.5973737373737374,0.298365689959402
96,POMDP,0.6177777777777779,0.30923391863393196
97,POMDP,0.6060606060606061,0.30482751075959885
98,POMDP,0.5933333333333334,0.2998734315508673
99,POMDP,0.5905050505050505,0.29845686649997244
