time,method,mean,sd
19,CE,0.5260606060606061,0.25627731890344707
19,MSY,0.30868686868686873,0.35179017419204806
19,TAC,0.4276767676767677,0.38169032549087817
20,CE,0.5383838383838384,0.2729085998349275
20,MSY,0.29898989898989903,0.35032136234526984
20,TAC,0.4361616161616162,0.3976029875629581
21,CE,0.5250505050505051,0.26114649865972184
21,MSY,0.29171717171717176,0.34564572497965257
21,TAC,0.435959595959596,0.39995052765330635
22,CE,0.527878787878788,0.26327147947988105
22,MSY,0.295959595959596,0.35044342989714083
22,TAC,0.4175757575757576,0.3874467780055424
23,CE,0.5414141414141415,0.26109132100163457
23,MSY,0.2777777777777778,0.3408543868862224
23,TAC,0.4232323232323233,0.39089286325590455
24,CE,0.5595959595959596,0.27838419674874587
24,MSY,0.28181818181818186,0.34171201270366774
24,TAC,0.41131313131313135,0.37415788849379217
25,CE,0.5577777777777778,0.27770803587858595
25,MSY,0.2595959595959596,0.32131836926958823
25,TAC,0.4222222222222223,0.3821808383478174
26,CE,0.5373737373737374,0.26842506767363994
26,MSY,0.2505050505050505,0.3143090306408908
26,TAC,0.3983838383838384,0.3661678821821886
27,CE,0.5183838383838384,0.2609842478153176
27,MSY,0.25393939393939396,0.32809643645460956
27,TAC,0.41010101010101013,0.3837631961759014
28,CE,0.538989898989899,0.2834962305178542
28,MSY,0.2507070707070707,0.3194877348670974
28,TAC,0.435959595959596,0.4066660934104845
29,CE,0.5414141414141415,0.2761763859179782
29,MSY,0.2795959595959596,0.36188310914508665
29,TAC,0.4270707070707071,0.40218961882981963
30,CE,0.5268686868686869,0.2616068053788949
30,MSY,0.2793939393939394,0.3651190735452958
30,TAC,0.42444444444444446,0.3929977050487074
31,CE,0.5276767676767677,0.2649202474067882
31,MSY,0.2701010101010101,0.3499405324229833
31,TAC,0.4446464646464647,0.4107743605955201
32,CE,0.5301010101010102,0.26639197063856246
32,MSY,0.2563636363636364,0.34806288212652364
32,TAC,0.4498989898989899,0.4144248123895471
33,CE,0.5086868686868687,0.26729202906259786
33,MSY,0.2480808080808081,0.3319664771287595
33,TAC,0.4602020202020202,0.4192679925514462
34,CE,0.5406060606060606,0.2630594560935854
34,MSY,0.2515151515151515,0.328788274527691
34,TAC,0.44868686868686875,0.4131639540875806
35,CE,0.5416161616161617,0.27028758346491677
35,MSY,0.2703030303030303,0.3540644080263172
35,TAC,0.4462626262626263,0.41669891011892823
36,CE,0.548888888888889,0.2799429396078919
36,MSY,0.28444444444444444,0.37611571830988194
36,TAC,0.4268686868686869,0.39306231648664514
37,CE,0.5333333333333333,0.27604201167170694
37,MSY,0.2654545454545455,0.3470704243786666
37,TAC,0.4238383838383839,0.39552270644584275
38,CE,0.5424242424242425,0.2715760562287518
38,MSY,0.2503030303030303,0.3373595627921518
38,TAC,0.4175757575757576,0.3858581585058673
39,CE,0.5202020202020202,0.25687910816242493
39,MSY,0.2464646464646465,0.3309954404698857
39,TAC,0.44080808080808087,0.42204922327557015
40,CE,0.55979797979797985,0.2738573931630035
40,MSY,0.24969696969696972,0.34054154174742995
40,TAC,0.4286868686868687,0.40961947560828155
41,CE,0.5470707070707072,0.27133770638461013
41,MSY,0.2375757575757576,0.33778972830472725
41,TAC,0.43878787878787884,0.4113017534626564
42,CE,0.5591919191919192,0.28089593065974017
42,MSY,0.2381818181818182,0.3441154112778151
42,TAC,0.44202020202020204,0.4258309302678868
43,CE,0.5321212121212121,0.26592886280414846
43,MSY,0.24323232323232324,0.3529932439047953
43,TAC,0.42909090909090913,0.40485704635122916
44,CE,0.5357575757575758,0.2711370842839397
44,MSY,0.23212121212121214,0.3473610124152887
44,TAC,0.4191919191919192,0.4001483288295967
45,CE,0.5323232323232323,0.2728330615188991
45,MSY,0.21313131313131314,0.3265614574494094
45,TAC,0.4058585858585859,0.38647775018928987
46,CE,0.5418181818181819,0.2645480765853097
46,MSY,0.21090909090909093,0.3161180139004349
46,TAC,0.40080808080808084,0.3774400534949454
47,CE,0.5551515151515152,0.26835564106703114
47,MSY,0.2090909090909091,0.3221384280522229
47,TAC,0.3997979797979798,0.38049218327021483
48,CE,0.5428282828282829,0.2676045473587396
48,MSY,0.21555555555555558,0.33767907945259107
48,TAC,0.41212121212121217,0.3956167086244235
49,CE,0.5644444444444445,0.27436158884369494
49,MSY,0.21939393939393942,0.3343415386069691
49,TAC,0.4080808080808081,0.3882539932710329
50,CE,0.5402020202020202,0.2690788244977072
50,MSY,0.21616161616161617,0.33297603542292575
50,TAC,0.3965656565656566,0.386654350323812
51,CE,0.536969696969697,0.2772071013183283
51,MSY,0.22000000000000003,0.3342660086527212
51,TAC,0.3993939393939394,0.3923715986890068
52,CE,0.5404040404040404,0.26699875436576687
52,MSY,0.23212121212121214,0.34759828907880846
52,TAC,0.416969696969697,0.4042905051872659
53,CE,0.5375757575757576,0.2700922866276014
53,MSY,0.22444444444444447,0.34299467105660575
53,TAC,0.4141414141414142,0.3949753409365889
54,CE,0.5365656565656566,0.27448927651764743
54,MSY,0.21191919191919195,0.32883992819837204
54,TAC,0.4187878787878788,0.40456913675247375
55,CE,0.5375757575757576,0.27909993197050864
55,MSY,0.2070707070707071,0.3245607712882015
55,TAC,0.395959595959596,0.3815817111611814
56,CE,0.5454545454545455,0.28038356300673484
56,MSY,0.215959595959596,0.34259540907143504
56,TAC,0.40202020202020206,0.3863860590618077
57,CE,0.5482828282828284,0.275234688074864
57,MSY,0.19252525252525254,0.31382934464186124
57,TAC,0.41111111111111115,0.39421138112563403
58,CE,0.527878787878788,0.2749894653228574
58,MSY,0.1781818181818182,0.2874171149536073
58,TAC,0.4082828282828283,0.40078573840654225
59,CE,0.5202020202020202,0.26549685752343566
59,MSY,0.18464646464646467,0.2984591455566126
59,TAC,0.4048484848484849,0.3898425783351016
60,CE,0.5135353535353536,0.2821596305466658
60,MSY,0.18161616161616162,0.3124607490662115
60,TAC,0.41030303030303034,0.3953842157538365
61,CE,0.5238383838383839,0.2818098620118069
61,MSY,0.17272727272727273,0.2929011452582961
61,TAC,0.3997979797979798,0.38686369187535774
62,CE,0.5305050505050506,0.26854206923771184
62,MSY,0.17595959595959598,0.30225108126294126
62,TAC,0.4054545454545455,0.3966600190455741
63,CE,0.5195959595959596,0.2791322036086158
63,MSY,0.18444444444444447,0.32160408950071345
63,TAC,0.39313131313131316,0.38013583238064375
64,CE,0.5395959595959596,0.2824095753551221
64,MSY,0.18101010101010104,0.31865859078080117
64,TAC,0.4038383838383839,0.3936998897829304
65,CE,0.5193939393939394,0.2624817321061333
65,MSY,0.1783838383838384,0.3139422933228444
65,TAC,0.41111111111111115,0.4025825653372916
66,CE,0.556969696969697,0.2845177432665328
66,MSY,0.16666666666666669,0.30323259581176387
66,TAC,0.41131313131313135,0.3957367321521245
67,CE,0.5355555555555556,0.2765715897675702
67,MSY,0.16141414141414143,0.2935214558646722
67,TAC,0.42525252525252527,0.4131946843697688
68,CE,0.5090909090909091,0.27407866164357314
68,MSY,0.16303030303030305,0.30145842701570136
68,TAC,0.414949494949495,0.40259326598246287
69,CE,0.5353535353535354,0.28058198142571716
69,MSY,0.16101010101010102,0.2909676816373019
69,TAC,0.415959595959596,0.40330608712641913
70,CE,0.532929292929293,0.29331471430156403
70,MSY,0.16080808080808082,0.29833342613141484
70,TAC,0.4080808080808081,0.39518924582144693
71,CE,0.4771717171717172,0.2674369658140788
71,MSY,0.16646464646464648,0.3048020848668944
71,TAC,0.4066666666666667,0.3957693885042872
72,CE,0.5123232323232324,0.29859033463584345
72,MSY,0.16141414141414143,0.2920289157667641
72,TAC,0.4054545454545455,0.39893990095875476
73,CE,0.5006060606060606,0.294714032192679
73,MSY,0.16080808080808082,0.28909808250229646
73,TAC,0.41555555555555557,0.4048889671043859
74,CE,0.5054545454545455,0.273159312703172
74,MSY,0.1488888888888889,0.2720807673534914
74,TAC,0.4068686868686869,0.40432619216275645
75,CE,0.5056565656565657,0.2804490566041782
75,MSY,0.15939393939393942,0.2861595613202246
75,TAC,0.414949494949495,0.4096681828293405
76,CE,0.495959595959596,0.27850078893789254
76,MSY,0.1492929292929293,0.27071734969451916
76,TAC,0.4078787878787879,0.4051784299597758
77,CE,0.5090909090909091,0.28706721819842823
77,MSY,0.14444444444444446,0.27801188528346527
77,TAC,0.4072727272727273,0.40213529019973504
78,CE,0.5103030303030304,0.27975976182856255
78,MSY,0.1587878787878788,0.2985281996268831
78,TAC,0.3864646464646465,0.392957422413265
79,CE,0.534949494949495,0.2925223663470702
79,MSY,0.15575757575757576,0.28967324416597773
79,TAC,0.3907070707070707,0.4018430197344978
80,CE,0.5171717171717172,0.2723888508585203
80,MSY,0.15474747474747477,0.28639464419023564
80,TAC,0.37070707070707076,0.39019619217013835
81,CE,0.5254545454545455,0.28726094833131743
81,MSY,0.15656565656565657,0.28718746254733435
81,TAC,0.36464646464646466,0.37287601665055015
82,CE,0.5226262626262627,0.2852615170821956
82,MSY,0.1595959595959596,0.29507637671018827
82,TAC,0.3557575757575758,0.3643486884329663
83,CE,0.5420202020202021,0.2939223007198926
83,MSY,0.16383838383838387,0.30641775664438026
83,TAC,0.36323232323232324,0.3836179348584855
84,CE,0.5111111111111112,0.2785174409806282
84,MSY,0.1606060606060606,0.3041149855594873
84,TAC,0.36303030303030304,0.3841599671029224
85,CE,0.5276767676767677,0.28466296065291197
85,MSY,0.15535353535353535,0.2958743552145412
85,TAC,0.36464646464646466,0.3815965657659524
86,CE,0.5183838383838384,0.27540238958530905
86,MSY,0.14303030303030304,0.2705160389336307
86,TAC,0.3858585858585859,0.40351460532978967
87,CE,0.5426262626262627,0.2902522371545229
87,MSY,0.14020202020202022,0.26935751452524576
87,TAC,0.3858585858585859,0.40074670152835773
88,CE,0.5222222222222223,0.2817092003189467
88,MSY,0.12686868686868688,0.25785147221724813
88,TAC,0.3901010101010101,0.40600171857179146
89,CE,0.522020202020202,0.298951841984342
89,MSY,0.13333333333333336,0.266173372631284
89,TAC,0.37838383838383843,0.3906552902744206
90,CE,0.5006060606060606,0.27235222315868834
90,MSY,0.13515151515151516,0.27937747903655863
90,TAC,0.3717171717171717,0.3916580332928024
91,CE,0.5137373737373738,0.28897449612510606
91,MSY,0.13656565656565658,0.2817786285467994
91,TAC,0.38343434343434346,0.39133139259128386
92,CE,0.4971717171717172,0.273519992780737
92,MSY,0.13090909090909092,0.2726683910483867
92,TAC,0.3850505050505051,0.3881352670383057
93,CE,0.5046464646464647,0.2850349006963163
93,MSY,0.13171717171717173,0.276913980978452
93,TAC,0.38767676767676773,0.3969035534294976
94,CE,0.5115151515151516,0.27977832812551356
94,MSY,0.11656565656565658,0.25915556503020476
94,TAC,0.3907070707070707,0.40214041585574783
95,CE,0.5373737373737374,0.2870528572980367
95,MSY,0.11232323232323232,0.25298103954358403
95,TAC,0.3856565656565657,0.3982660017085058
96,CE,0.5286868686868688,0.28698183208236167
96,MSY,0.12626262626262627,0.2767784009236513
96,TAC,0.3864646464646465,0.4073596442593213
97,CE,0.5432323232323233,0.2949840854215263
97,MSY,0.1181818181818182,0.2635018720218894
97,TAC,0.3993939393939394,0.4193788390153246
98,CE,0.5327272727272727,0.2919747031851192
98,MSY,0.12060606060606062,0.26389395252631914
98,TAC,0.4002020202020202,0.4186984531006441
99,CE,0.52989898989899,0.2906898554912648
99,MSY,0.12404040404040405,0.2724042875045594
99,TAC,0.4096969696969697,0.41830822805613055
1,POMDP,0.16161616161616163,0
2,POMDP,0.27171717171717175,0.15034065067814215
3,POMDP,0.40646464646464653,0.24727787541996638
4,POMDP,0.4965656565656566,0.3032163493772824
5,POMDP,0.5604040404040405,0.2916210155300372
6,POMDP,0.5684848484848485,0.28614695571317667
7,POMDP,0.5888888888888889,0.2973708843903015
8,POMDP,0.5983838383838385,0.29712686549360773
9,POMDP,0.596969696969697,0.300638453514359
10,POMDP,0.6012121212121213,0.3033514606013682
11,POMDP,0.5858585858585859,0.29600397411748564
12,POMDP,0.5951515151515152,0.29120794317331555
13,POMDP,0.6092929292929293,0.29910348964734307
14,POMDP,0.6183838383838385,0.2994640333747511
15,POMDP,0.6173737373737375,0.29703722370335095
16,POMDP,0.5860606060606061,0.2871748302844552
17,POMDP,0.6072727272727273,0.301370415615318
18,POMDP,0.6006060606060607,0.2952489349681877
19,POMDP,0.6216161616161616,0.3106925711715276
20,POMDP,0.6084848484848485,0.3053177616950038
21,POMDP,0.6113131313131314,0.3140678681840083
22,POMDP,0.5989898989898991,0.305035369038748
23,POMDP,0.5624242424242425,0.28555133806315014
24,POMDP,0.5735353535353536,0.3051910178826129
25,POMDP,0.5814141414141415,0.2890504513112541
26,POMDP,0.5991919191919193,0.2922649196914789
27,POMDP,0.5707070707070707,0.2828920446441003
28,POMDP,0.5961616161616162,0.2985899894770662
29,POMDP,0.6010101010101011,0.28920436873598127
30,POMDP,0.6301010101010102,0.30779768578741
31,POMDP,0.6258585858585859,0.30719821860236396
32,POMDP,0.6361616161616163,0.3087711818299835
33,POMDP,0.5957575757575758,0.2952578708922559
34,POMDP,0.6111111111111112,0.30207481235497485
35,POMDP,0.5915151515151515,0.288629415353559
36,POMDP,0.5941414141414142,0.2995906543807244
37,POMDP,0.6098989898989899,0.3001900015212582
38,POMDP,0.6151515151515152,0.30782018578470405
39,POMDP,0.6084848484848485,0.3000744179997551
40,POMDP,0.5907070707070707,0.29099127046118145
41,POMDP,0.5860606060606061,0.29672027711569665
42,POMDP,0.5909090909090909,0.30549452094265805
43,POMDP,0.5997979797979799,0.29513497822033596
44,POMDP,0.5987878787878789,0.2986317507928385
45,POMDP,0.5751515151515152,0.29269107821364054
46,POMDP,0.5995959595959597,0.3076929989931101
47,POMDP,0.6189898989898991,0.31172136994581406
48,POMDP,0.6143434343434344,0.3136537995071649
49,POMDP,0.6189898989898991,0.31640738783311256
50,POMDP,0.5882828282828283,0.3006919952254432
51,POMDP,0.5892929292929293,0.29310768626886513
52,POMDP,0.6133333333333334,0.3125270392064241
53,POMDP,0.5838383838383839,0.30946472783885415
54,POMDP,0.6034343434343434,0.3171119230178163
55,POMDP,0.6036363636363636,0.32179150357239367
56,POMDP,0.6036363636363636,0.32351635311940635
57,POMDP,0.6014141414141415,0.3071294360627592
58,POMDP,0.5977777777777779,0.30721318095912287
59,POMDP,0.5870707070707071,0.3035240001061526
60,POMDP,0.5997979797979799,0.309240784094731
61,POMDP,0.6189898989898991,0.3132385254416404
62,POMDP,0.6004040404040405,0.3123365078730948
63,POMDP,0.6044444444444445,0.30972012301127405
64,POMDP,0.5963636363636364,0.3045904808049179
65,POMDP,0.5743434343434344,0.3063956918459834
66,POMDP,0.6028282828282828,0.31574482594264114
67,POMDP,0.6028282828282828,0.320642106108329
68,POMDP,0.5838383838383839,0.3163810683579459
69,POMDP,0.5802020202020203,0.3050854366394998
70,POMDP,0.566868686868687,0.3060936883891513
71,POMDP,0.6103030303030303,0.3242674858827251
72,POMDP,0.5818181818181819,0.31375767995588794
73,POMDP,0.5872727272727273,0.3100337524735173
74,POMDP,0.5915151515151515,0.31713044741208896
75,POMDP,0.5771717171717172,0.30654365704604963
76,POMDP,0.5648484848484849,0.30937706194540043
77,POMDP,0.5701010101010101,0.3107950538354434
78,POMDP,0.5755555555555556,0.30804937776753455
79,POMDP,0.5608080808080809,0.3021668479219753
80,POMDP,0.5620202020202021,0.3053326136785683
81,POMDP,0.5886868686868687,0.32054309324054053
82,POMDP,0.6092929292929293,0.32205325203055757
83,POMDP,0.5707070707070707,0.2984640489225045
84,POMDP,0.5527272727272727,0.3055774322836402
85,POMDP,0.5620202020202021,0.30587219589963854
86,POMDP,0.6024242424242425,0.32058630261616455
87,POMDP,0.5842424242424243,0.3223342283019037
88,POMDP,0.5537373737373738,0.31661024793952725
89,POMDP,0.596969696969697,0.32615724626709997
90,POMDP,0.6212121212121212,0.3254613353773398
91,POMDP,0.5923232323232324,0.3144123668153127
92,POMDP,0.591919191919192,0.32404117753681605
93,POMDP,0.5662626262626264,0.3037634229473687
94,POMDP,0.5806060606060607,0.31312137323731454
95,POMDP,0.5785858585858586,0.30871810657272275
96,POMDP,0.5820202020202021,0.31330662470039045
97,POMDP,0.5650505050505051,0.2960103108243002
98,POMDP,0.5591919191919192,0.3013438772210055
99,POMDP,0.5800000000000001,0.3036798127179433
