time,method,mean,sd
19,CE,0.5642424242424243,0.2624182736954863
19,MSY,0.34060606060606063,0.3322884502296895
19,TAC,0.48909090909090913,0.3996939462902492
20,CE,0.5595959595959596,0.27007099378946386
20,MSY,0.3347474747474748,0.3318320224121006
20,TAC,0.4696969696969697,0.38884151474385553
21,CE,0.585050505050505,0.27287151313479524
21,MSY,0.32141414141414143,0.32146869900183284
21,TAC,0.4698989898989899,0.38569321843137744
22,CE,0.5612121212121213,0.27056022892485665
22,MSY,0.32161616161616163,0.3283153037392873
22,TAC,0.4755555555555556,0.38995359613130715
23,CE,0.536969696969697,0.2608888240710519
23,MSY,0.34101010101010104,0.3471685213224843
23,TAC,0.476969696969697,0.3984708982660799
24,CE,0.5416161616161617,0.2692025096630702
24,MSY,0.3335353535353536,0.338343038990614
24,TAC,0.4828282828282829,0.3904298738326797
25,CE,0.55979797979797985,0.2841558621572035
25,MSY,0.33111111111111113,0.3412595514824126
25,TAC,0.4676767676767677,0.39724283938560123
26,CE,0.5371717171717172,0.26519732284650843
26,MSY,0.3153535353535354,0.32417339539156714
26,TAC,0.46161616161616165,0.3984862095345055
27,CE,0.5294949494949496,0.274173328928241
27,MSY,0.3060606060606061,0.3174461057643634
27,TAC,0.4634343434343435,0.38229214008974877
28,CE,0.5533333333333333,0.2764731958988588
28,MSY,0.31191919191919193,0.3323417926552152
28,TAC,0.46181818181818185,0.38107382194677114
29,CE,0.5557575757575758,0.2689389879730393
29,MSY,0.3254545454545455,0.3504142552075387
29,TAC,0.456969696969697,0.3880073673901615
30,CE,0.5535353535353535,0.272328306547735
30,MSY,0.3337373737373738,0.359342513881732
30,TAC,0.4498989898989899,0.38340160629631753
31,CE,0.5632323232323233,0.2770747147945449
31,MSY,0.3070707070707071,0.3322882021053779
31,TAC,0.44424242424242427,0.3795614452513766
32,CE,0.537979797979798,0.2719746859454858
32,MSY,0.29090909090909095,0.3252665303668507
32,TAC,0.43090909090909096,0.36717945357725434
33,CE,0.5571717171717172,0.2763730516406338
33,MSY,0.3098989898989899,0.34240914821305596
33,TAC,0.45797979797979804,0.39627321525427583
34,CE,0.5470707070707072,0.27410392950261925
34,MSY,0.2925252525252526,0.3360566850586399
34,TAC,0.44202020202020204,0.37938529224573225
35,CE,0.575959595959596,0.27916786792097126
35,MSY,0.2965656565656566,0.3408121142209138
35,TAC,0.44929292929292935,0.3810749037410377
36,CE,0.5482828282828284,0.28275568616587426
36,MSY,0.2927272727272728,0.33037829645302785
36,TAC,0.45797979797979804,0.3820142026284407
37,CE,0.5466666666666667,0.282066693648312
37,MSY,0.28989898989898993,0.34043081854759677
37,TAC,0.43979797979797985,0.3805740832370688
38,CE,0.5393939393939394,0.26256346717731044
38,MSY,0.27636363636363637,0.32283518098046754
38,TAC,0.43919191919191924,0.38434412147268343
39,CE,0.5496969696969698,0.26178977236684925
39,MSY,0.28242424242424247,0.3368225061492567
39,TAC,0.42949494949494954,0.3824409231962435
40,CE,0.5327272727272727,0.262157367512562
40,MSY,0.28222222222222226,0.34465599532673236
40,TAC,0.4656565656565657,0.408337268299615
41,CE,0.5551515151515152,0.2699027289514076
41,MSY,0.26282828282828286,0.3399596758959344
41,TAC,0.46222222222222226,0.40592642152122066
42,CE,0.5616161616161617,0.28069215327456026
42,MSY,0.25353535353535356,0.32537265812769517
42,TAC,0.45111111111111113,0.3991651074273804
43,CE,0.5537373737373738,0.27267768900088685
43,MSY,0.25414141414141417,0.33801006361195973
43,TAC,0.4274747474747475,0.3766090585869826
44,CE,0.5432323232323233,0.2745579779477357
44,MSY,0.2585858585858586,0.3381907630947324
44,TAC,0.4258585858585859,0.3889083536829331
45,CE,0.5523232323232323,0.28000426669352146
45,MSY,0.2608080808080808,0.3478543660855828
45,TAC,0.4367676767676768,0.39717439299570695
46,CE,0.5311111111111112,0.27990229288833773
46,MSY,0.24505050505050507,0.3275607419615001
46,TAC,0.434949494949495,0.39787620032853255
47,CE,0.5361616161616162,0.283373183316164
47,MSY,0.22242424242424244,0.31070106292890853
47,TAC,0.4082828282828283,0.3786567266061137
48,CE,0.5187878787878788,0.2808665770410703
48,MSY,0.22585858585858587,0.31729029722757224
48,TAC,0.42525252525252527,0.3979893276091213
49,CE,0.5313131313131314,0.2898753299667459
49,MSY,0.2276767676767677,0.3231156686752213
49,TAC,0.4175757575757576,0.39732253161742703
50,CE,0.5311111111111112,0.2798875643592115
50,MSY,0.21939393939393942,0.3098311102963496
50,TAC,0.3963636363636364,0.3867942614495498
51,CE,0.5181818181818182,0.2834161686402747
51,MSY,0.21212121212121213,0.2967203465824714
51,TAC,0.3856565656565657,0.3843170375946607
52,CE,0.5238383838383839,0.280446116703245
52,MSY,0.22444444444444447,0.3126506772686465
52,TAC,0.377979797979798,0.3686723465391021
53,CE,0.5226262626262627,0.277689628072121
53,MSY,0.21676767676767678,0.3185412965851897
53,TAC,0.397979797979798,0.39475609867666045
54,CE,0.5472727272727274,0.2868099774519589
54,MSY,0.2062626262626263,0.30649039780317217
54,TAC,0.3896969696969697,0.3918505520535237
55,CE,0.5101010101010102,0.2667825078520568
55,MSY,0.20141414141414143,0.300365180568025
55,TAC,0.3955555555555556,0.40545797644752135
56,CE,0.5024242424242424,0.2681431793085028
56,MSY,0.2206060606060606,0.3248058830918661
56,TAC,0.38868686868686875,0.39636750746774635
57,CE,0.5195959595959596,0.2746808468159196
57,MSY,0.2062626262626263,0.3131170943778479
57,TAC,0.36141414141414147,0.3706084328262427
58,CE,0.5521212121212121,0.2937960430800962
58,MSY,0.20242424242424245,0.3080826312416679
58,TAC,0.3676767676767677,0.37469165638366486
59,CE,0.5343434343434343,0.2790331614035177
59,MSY,0.19212121212121214,0.2825000646297377
59,TAC,0.36505050505050507,0.3675520115380902
60,CE,0.5484848484848486,0.284389049874065
60,MSY,0.2090909090909091,0.3033413361421038
60,TAC,0.3678787878787879,0.3693649709137338
61,CE,0.538989898989899,0.2815994995727422
61,MSY,0.215959595959596,0.3089340225348002
61,TAC,0.377979797979798,0.38572180882238144
62,CE,0.5436363636363637,0.28754208754208754
62,MSY,0.22606060606060607,0.3206032118427752
62,TAC,0.39696969696969703,0.40676942866168364
63,CE,0.517979797979798,0.27651233401735165
63,MSY,0.20727272727272728,0.30213273867633006
63,TAC,0.3848484848484849,0.38685388818094096
64,CE,0.5246464646464647,0.2743561044540334
64,MSY,0.20464646464646466,0.2980809292656597
64,TAC,0.3850505050505051,0.39773490145130136
65,CE,0.5335353535353535,0.27520585408621834
65,MSY,0.196969696969697,0.3056698967543343
65,TAC,0.37232323232323233,0.3893382123806373
66,CE,0.556969696969697,0.2954499278885922
66,MSY,0.19535353535353536,0.3179609833794879
66,TAC,0.3856565656565657,0.39534667887171493
67,CE,0.5474747474747476,0.28365061846637524
67,MSY,0.18000000000000002,0.29043788147402194
67,TAC,0.38141414141414143,0.40312394787998057
68,CE,0.5563636363636364,0.29254970497823196
68,MSY,0.177979797979798,0.28411813970096905
68,TAC,0.36484848484848487,0.38854927086067326
69,CE,0.5470707070707072,0.28381305665589723
69,MSY,0.1886868686868687,0.30585656141769324
69,TAC,0.375959595959596,0.3921513212364052
70,CE,0.5272727272727273,0.2792712908131914
70,MSY,0.19171717171717173,0.3063316411133296
70,TAC,0.37292929292929294,0.38537029378404347
71,CE,0.5202020202020202,0.2853586142554912
71,MSY,0.20404040404040405,0.3276594585351017
71,TAC,0.3672727272727273,0.3796253572237713
72,CE,0.5464646464646465,0.2807564002213195
72,MSY,0.1981818181818182,0.3273598194191594
72,TAC,0.3775757575757576,0.3999455285445357
73,CE,0.5161616161616162,0.275299909148855
73,MSY,0.1898989898989899,0.30623076096705926
73,TAC,0.37414141414141416,0.40799493187237096
74,CE,0.5381818181818182,0.27718241379728564
74,MSY,0.20545454545454547,0.3286463105095196
74,TAC,0.34545454545454546,0.38134936389946855
75,CE,0.5420202020202021,0.2928544141514362
75,MSY,0.20101010101010103,0.322407055340783
75,TAC,0.35414141414141415,0.38657757756958255
76,CE,0.5230303030303031,0.275352613859487
76,MSY,0.21010101010101012,0.33450154408652927
76,TAC,0.33313131313131317,0.3715039002594939
77,CE,0.5460606060606061,0.29184477790915125
77,MSY,0.19515151515151516,0.31893402679602695
77,TAC,0.3343434343434344,0.3768241448608276
78,CE,0.5353535353535354,0.2860962395454277
78,MSY,0.18343434343434345,0.2988409526501449
78,TAC,0.3395959595959596,0.3840659515826122
79,CE,0.5365656565656566,0.28784622580797015
79,MSY,0.1690909090909091,0.2769016988650132
79,TAC,0.3442424242424243,0.3871153593054451
80,CE,0.5305050505050506,0.28684626804451574
80,MSY,0.16585858585858587,0.2762404892544595
80,TAC,0.3355555555555556,0.36975093593960323
81,CE,0.5422222222222223,0.283246589663756
81,MSY,0.16383838383838384,0.276070310351673
81,TAC,0.3307070707070707,0.36950289372337247
82,CE,0.5385858585858586,0.2813701535695643
82,MSY,0.1672727272727273,0.2891146232356922
82,TAC,0.34262626262626267,0.3938613721956802
83,CE,0.5375757575757576,0.29591893770679006
83,MSY,0.15575757575757576,0.271407813138969
83,TAC,0.3381818181818182,0.3812317314165861
84,CE,0.5345454545454545,0.283823805098276
84,MSY,0.1511111111111111,0.2685706209352312
84,TAC,0.3474747474747475,0.39082562534542264
85,CE,0.5325252525252526,0.2802294346588117
85,MSY,0.15595959595959596,0.2746057960084338
85,TAC,0.3478787878787879,0.39230566504720565
86,CE,0.5305050505050506,0.28039267863249606
86,MSY,0.15353535353535355,0.273099241099688
86,TAC,0.3438383838383839,0.39122603442928405
87,CE,0.5276767676767677,0.27495385875753875
87,MSY,0.15434343434343437,0.28116935901176526
87,TAC,0.35393939393939394,0.4068110290185708
88,CE,0.5313131313131314,0.2806994965270115
88,MSY,0.16121212121212122,0.2921345590302888
88,TAC,0.33252525252525256,0.39415956112030237
89,CE,0.5418181818181819,0.28168000462637116
89,MSY,0.16464646464646465,0.29267586643614646
89,TAC,0.3381818181818182,0.3955606434946156
90,CE,0.5244444444444445,0.27607068366579507
90,MSY,0.16222222222222224,0.29257837961156186
90,TAC,0.3296969696969697,0.3832513137558546
91,CE,0.5238383838383839,0.2737965713260834
91,MSY,0.1593939393939394,0.2833364478807189
91,TAC,0.3307070707070707,0.3827860819112713
92,CE,0.5074747474747475,0.27454874367368876
92,MSY,0.16181818181818183,0.28977569175209394
92,TAC,0.3290909090909091,0.3835783330140069
93,CE,0.5397979797979798,0.29909466861721123
93,MSY,0.1509090909090909,0.270009242697182
93,TAC,0.34020202020202023,0.3880492262342999
94,CE,0.518989898989899,0.2794217429558296
94,MSY,0.15151515151515152,0.27968430514875675
94,TAC,0.3476767676767677,0.39541132350811664
95,CE,0.5238383838383839,0.27702970384562897
95,MSY,0.13777777777777778,0.2534704075389003
95,TAC,0.3474747474747475,0.39958774962321264
96,CE,0.5307070707070708,0.27226555330139096
96,MSY,0.1511111111111111,0.27916764641756503
96,TAC,0.3430303030303031,0.40216870830137036
97,CE,0.5466666666666667,0.2759497034639493
97,MSY,0.15050505050505053,0.2740692608038552
97,TAC,0.3353535353535354,0.3939354696734995
98,CE,0.5076767676767677,0.2643808965752525
98,MSY,0.15717171717171718,0.2937472790806624
98,TAC,0.3351515151515152,0.39902090727895756
99,CE,0.5270707070707071,0.27427555393776754
99,MSY,0.16404040404040404,0.31584351570287056
99,TAC,0.30848484848484853,0.3653538440962259
1,POMDP,0.16161616161616163,0
2,POMDP,0.24727272727272728,0.1411112239507051
3,POMDP,0.36424242424242426,0.23398667206063786
4,POMDP,0.4646464646464647,0.28119105759481067
5,POMDP,0.5036363636363637,0.2768957437048169
6,POMDP,0.5701010101010101,0.2917759081845326
7,POMDP,0.5725252525252525,0.28834561912116363
8,POMDP,0.5824242424242425,0.3027111879572741
9,POMDP,0.6060606060606061,0.307386302146222
10,POMDP,0.6206060606060606,0.3064336988178959
11,POMDP,0.6022222222222223,0.28803771454129173
12,POMDP,0.6214141414141414,0.29700668936358493
13,POMDP,0.5991919191919193,0.29234953834334815
14,POMDP,0.5854545454545454,0.2802803299166892
15,POMDP,0.6022222222222223,0.2940013945384256
16,POMDP,0.6068686868686869,0.29811225242823514
17,POMDP,0.5913131313131313,0.2978346546428339
18,POMDP,0.613939393939394,0.2903072684035337
19,POMDP,0.612929292929293,0.29524006858872714
20,POMDP,0.5987878787878789,0.2794486667434554
21,POMDP,0.6066666666666667,0.30017297240195345
22,POMDP,0.6010101010101011,0.29190014444534373
23,POMDP,0.613939393939394,0.29940896406120826
24,POMDP,0.6010101010101011,0.2974540505193571
25,POMDP,0.5909090909090909,0.30030917831844034
26,POMDP,0.5890909090909091,0.2913678659787064
27,POMDP,0.5890909090909091,0.29366502849907206
28,POMDP,0.5884848484848485,0.29148011331382884
29,POMDP,0.6046464646464647,0.3009931182891099
30,POMDP,0.5757575757575758,0.29202898634950253
31,POMDP,0.612929292929293,0.3128131457556463
32,POMDP,0.6088888888888889,0.3012910670715126
33,POMDP,0.6074747474747475,0.29498911642501735
34,POMDP,0.6107070707070708,0.30464968792417224
35,POMDP,0.6218181818181818,0.3011071169758926
36,POMDP,0.6151515151515152,0.2970934958203049
37,POMDP,0.6028282828282829,0.29935147466001366
38,POMDP,0.5868686868686869,0.28661270627049246
39,POMDP,0.6090909090909091,0.30496778839497135
40,POMDP,0.6228282828282828,0.30370370370370375
41,POMDP,0.6226262626262626,0.2976757825122003
42,POMDP,0.6256565656565657,0.30579233035387926
43,POMDP,0.5941414141414142,0.2883867197009359
44,POMDP,0.6028282828282829,0.2972370073778157
45,POMDP,0.5979797979797981,0.2971854094614881
46,POMDP,0.604040404040404,0.29921069949967827
47,POMDP,0.6276767676767677,0.30689310938306974
48,POMDP,0.6096969696969697,0.300130738763762
49,POMDP,0.621010101010101,0.31986847742227054
50,POMDP,0.5995959595959597,0.29619721748294225
51,POMDP,0.5921212121212122,0.29839940089604655
52,POMDP,0.5933333333333334,0.30579502657744356
53,POMDP,0.5830303030303031,0.3034723843973534
54,POMDP,0.5765656565656566,0.30066649383260896
55,POMDP,0.596969696969697,0.30397940000874574
56,POMDP,0.6012121212121213,0.305639483010067
57,POMDP,0.6256565656565657,0.3228808286799359
58,POMDP,0.5961616161616162,0.3089046641617037
59,POMDP,0.584848484848485,0.2966769266765091
60,POMDP,0.5951515151515152,0.3107531362093236
61,POMDP,0.5822222222222223,0.29986965102817265
62,POMDP,0.6052525252525253,0.3112502123847772
63,POMDP,0.5953535353535354,0.3101294742806184
64,POMDP,0.615959595959596,0.3113505254287969
65,POMDP,0.5852525252525252,0.2965390524038037
66,POMDP,0.5642424242424243,0.2917571869368366
67,POMDP,0.5676767676767678,0.29112412553828
68,POMDP,0.6107070707070708,0.3073575336264233
69,POMDP,0.5820202020202021,0.29248311544275524
70,POMDP,0.5735353535353536,0.2952913781991423
71,POMDP,0.5901010101010101,0.2998547346827086
72,POMDP,0.5991919191919193,0.3005403260901898
73,POMDP,0.6270707070707071,0.31013565529835274
74,POMDP,0.6187878787878789,0.301778252097893
75,POMDP,0.6301010101010102,0.3093873886261548
76,POMDP,0.6123232323232324,0.30868038087382377
77,POMDP,0.5983838383838385,0.30084961712897984
78,POMDP,0.5842424242424243,0.30748928344720444
79,POMDP,0.6032323232323232,0.309724648450414
80,POMDP,0.5733333333333334,0.28756624407762504
81,POMDP,0.6004040404040405,0.3172084329949219
82,POMDP,0.5834343434343435,0.2991801114024544
83,POMDP,0.5723232323232323,0.29532153152484103
84,POMDP,0.5975757575757576,0.30793808299014536
85,POMDP,0.5989898989898991,0.2980493953402764
86,POMDP,0.5781818181818182,0.2911988829704779
87,POMDP,0.5901010101010101,0.29364502380872476
88,POMDP,0.5806060606060607,0.3002027040658674
89,POMDP,0.5987878787878789,0.30929177036930544
90,POMDP,0.5747474747474748,0.3020338683254615
91,POMDP,0.5492929292929294,0.28207948159473706
92,POMDP,0.5868686868686869,0.31122974852685376
93,POMDP,0.5935353535353536,0.29328660362071446
94,POMDP,0.5913131313131313,0.3002333939420777
95,POMDP,0.5973737373737374,0.298365689959402
96,POMDP,0.6177777777777779,0.30923391863393196
97,POMDP,0.6060606060606061,0.30482751075959885
98,POMDP,0.5933333333333334,0.2998734315508673
99,POMDP,0.5905050505050505,0.29845686649997244
