time,method,mean,sd
19,CE,0.547878787878788,0.28088712489623197
19,MSY,0.2892929292929293,0.34564047715650165
19,TAC,0.4654545454545455,0.3871792487950331
20,CE,0.5103030303030304,0.2610063609213978
20,MSY,0.27171717171717175,0.3243701913569384
20,TAC,0.4773737373737374,0.38921536839856774
21,CE,0.5414141414141415,0.26974261202165023
21,MSY,0.2642424242424243,0.31842253507722634
21,TAC,0.4785858585858586,0.3818915934649754
22,CE,0.54,0.27114278582409784
22,MSY,0.255959595959596,0.3172730815041653
22,TAC,0.456969696969697,0.38196806691481505
23,CE,0.5204040404040404,0.26748844570767094
23,MSY,0.2696969696969697,0.3223175377868779
23,TAC,0.45858585858585865,0.3881424893491104
24,CE,0.5363636363636364,0.27715051009925845
24,MSY,0.2545454545454546,0.31561789376415156
24,TAC,0.455959595959596,0.3819947777439538
25,CE,0.5490909090909092,0.2765996852269633
25,MSY,0.23454545454545456,0.292246229769785
25,TAC,0.4648484848484849,0.39341707057807207
26,CE,0.5325252525252526,0.2684330536536645
26,MSY,0.23151515151515153,0.2946698270040922
26,TAC,0.4654545454545455,0.3884760561552841
27,CE,0.550909090909091,0.2802784913760883
27,MSY,0.24222222222222226,0.3163940329274974
27,TAC,0.47090909090909094,0.3930207817816102
28,CE,0.536969696969697,0.271633808812145
28,MSY,0.2703030303030303,0.35008334067367053
28,TAC,0.4727272727272728,0.39701057193216377
29,CE,0.5311111111111112,0.26855243109175814
29,MSY,0.24484848484848487,0.3192706924427055
29,TAC,0.4830303030303031,0.3982038910276709
30,CE,0.5183838383838384,0.2586677887755667
30,MSY,0.23595959595959598,0.31965266076926135
30,TAC,0.49010101010101015,0.39922257670563294
31,CE,0.5440404040404041,0.2738567910328082
31,MSY,0.22101010101010102,0.3142148444858683
31,TAC,0.4541414141414142,0.3726228082628832
32,CE,0.5492929292929294,0.28117192480989256
32,MSY,0.2268686868686869,0.32381662065183126
32,TAC,0.453939393939394,0.3737713455607022
33,CE,0.5555555555555556,0.27899068287192413
33,MSY,0.23050505050505052,0.33576969640713816
33,TAC,0.4737373737373738,0.39225096586419717
34,CE,0.5329292929292929,0.2668660152188937
34,MSY,0.2280808080808081,0.33821873727661866
34,TAC,0.4684848484848485,0.3860038583555083
35,CE,0.5501010101010102,0.2745123290780389
35,MSY,0.22343434343434346,0.3389191659334123
35,TAC,0.476969696969697,0.4090082813109636
36,CE,0.5854545454545454,0.2906916281830017
36,MSY,0.22888888888888892,0.34111649342177514
36,TAC,0.46202020202020205,0.4003366102341458
37,CE,0.5486868686868688,0.2838717323871476
37,MSY,0.22585858585858587,0.33904758807968516
37,TAC,0.46101010101010104,0.4049411447347551
38,CE,0.5402020202020202,0.27893334506691836
38,MSY,0.2094949494949495,0.32404314943543394
38,TAC,0.45232323232323235,0.3909405292464573
39,CE,0.5248484848484849,0.2667300416602917
39,MSY,0.1888888888888889,0.2939969075152826
39,TAC,0.4496969696969697,0.3998622867775113
40,CE,0.5266666666666667,0.2821022792383184
40,MSY,0.1971717171717172,0.30660907524449904
40,TAC,0.4587878787878788,0.4048588282777766
41,CE,0.5317171717171718,0.2732181640250437
41,MSY,0.19616161616161618,0.3107780089005852
41,TAC,0.44808080808080814,0.39781325158229364
42,CE,0.5490909090909092,0.2778784728119822
42,MSY,0.19595959595959597,0.3101300724490087
42,TAC,0.44404040404040407,0.394698449069792
43,CE,0.5448484848484849,0.28309715090487114
43,MSY,0.19292929292929295,0.304020082023093
43,TAC,0.4363636363636364,0.3880734470563706
44,CE,0.5365656565656566,0.27035811500847
44,MSY,0.19232323232323234,0.3151405270701843
44,TAC,0.4262626262626263,0.37768877713852056
45,CE,0.5274747474747475,0.2718722023269729
45,MSY,0.197979797979798,0.32267066803261807
45,TAC,0.44000000000000006,0.39104264355960855
46,CE,0.5545454545454546,0.2836633350072266
46,MSY,0.19555555555555557,0.3115144660182907
46,TAC,0.44424242424242427,0.39088358247556054
47,CE,0.5165656565656566,0.26205670779685747
47,MSY,0.1983838383838384,0.30431831835186773
47,TAC,0.43373737373737375,0.39832147905956894
48,CE,0.521010101010101,0.27034248528058935
48,MSY,0.1991919191919192,0.3149251356389978
48,TAC,0.4355555555555556,0.3952655974701471
49,CE,0.510909090909091,0.263171872476876
49,MSY,0.1973737373737374,0.32345996218434087
49,TAC,0.44828282828282834,0.4065699310468024
50,CE,0.5375757575757576,0.2784936837632847
50,MSY,0.1973737373737374,0.31876122821143626
50,TAC,0.43939393939393945,0.4002822360796697
51,CE,0.5248484848484849,0.26036368500382495
51,MSY,0.1884848484848485,0.31336398766172474
51,TAC,0.44787878787878793,0.3942498626148883
52,CE,0.5513131313131313,0.27520884996592726
52,MSY,0.18525252525252528,0.31503029803150656
52,TAC,0.4648484848484849,0.4058981370920964
53,CE,0.5327272727272727,0.2710028734114381
53,MSY,0.17212121212121215,0.28934837379994993
53,TAC,0.4412121212121212,0.3882191650092913
54,CE,0.5329292929292929,0.2686979920722092
54,MSY,0.1812121212121212,0.3073119276578445
54,TAC,0.43313131313131314,0.3784500891570302
55,CE,0.5602020202020203,0.27971901480201333
55,MSY,0.18646464646464647,0.32246433353375226
55,TAC,0.43878787878787884,0.3833395068624786
56,CE,0.5577777777777778,0.2827247030001944
56,MSY,0.17191919191919192,0.30051666374146074
56,TAC,0.43898989898989904,0.3853214572904605
57,CE,0.527878787878788,0.2678201301323601
57,MSY,0.16565656565656567,0.2889280573471493
57,TAC,0.45191919191919194,0.39281052365312064
58,CE,0.5282828282828284,0.2724701860911883
58,MSY,0.15939393939393942,0.2857991821271673
58,TAC,0.46101010101010104,0.4022548035002389
59,CE,0.5426262626262627,0.284180886792907
59,MSY,0.157979797979798,0.28223559395044345
59,TAC,0.48121212121212126,0.41988501773527126
60,CE,0.5327272727272728,0.28014314166307797
60,MSY,0.14686868686868687,0.26429044281410463
60,TAC,0.472929292929293,0.40824356967954534
61,CE,0.5365656565656566,0.2768073689622815
61,MSY,0.15171717171717172,0.27851736697375223
61,TAC,0.49010101010101015,0.4327006754126944
62,CE,0.5371717171717172,0.28291710821124433
62,MSY,0.16464646464646465,0.3031782110209647
62,TAC,0.4678787878787879,0.4061643998490645
63,CE,0.5385858585858586,0.2898286799351264
63,MSY,0.15494949494949495,0.2855994806516884
63,TAC,0.44363636363636366,0.38842299339750475
64,CE,0.5284848484848486,0.2694630963817037
64,MSY,0.16484848484848486,0.3027883263380519
64,TAC,0.4771717171717172,0.4179602006800391
65,CE,0.5555555555555556,0.29050039878953526
65,MSY,0.18242424242424243,0.33599503723193025
65,TAC,0.4555555555555556,0.412365762461458
66,CE,0.5317171717171718,0.26679031121996805
66,MSY,0.16181818181818183,0.29922440801495065
66,TAC,0.43232323232323233,0.4025480038945008
67,CE,0.5428282828282829,0.27363692501016473
67,MSY,0.15595959595959596,0.2950146194978028
67,TAC,0.413939393939394,0.3871960180391877
68,CE,0.5608080808080809,0.2797081823152739
68,MSY,0.1575757575757576,0.2923887366834642
68,TAC,0.4141414141414142,0.39570527117182375
69,CE,0.5303030303030304,0.26180677872736824
69,MSY,0.16222222222222224,0.3063849279530657
69,TAC,0.42101010101010106,0.40912744945962687
70,CE,0.5442424242424243,0.28096842095583213
70,MSY,0.14646464646464646,0.273044516141258
70,TAC,0.41212121212121217,0.3990819094738685
71,CE,0.532929292929293,0.27541077198029107
71,MSY,0.13575757575757577,0.2615343078201264
71,TAC,0.41191919191919196,0.39207772772619887
72,CE,0.5325252525252526,0.28632698314886684
72,MSY,0.16,0.29336952238184943
72,TAC,0.42161616161616167,0.3960193000678959
73,CE,0.5202020202020202,0.28380862643618204
73,MSY,0.15454545454545457,0.28980243599233707
73,TAC,0.42949494949494954,0.4089349491913044
74,CE,0.5224242424242425,0.2742443643164685
74,MSY,0.15434343434343437,0.29011727766826234
74,TAC,0.41090909090909095,0.40198661774538985
75,CE,0.5573737373737374,0.28535456919957225
75,MSY,0.15292929292929294,0.29181370025097264
75,TAC,0.4034343434343435,0.3925669703991966
76,CE,0.5329292929292929,0.2801596960881928
76,MSY,0.15575757575757576,0.29803445705319065
76,TAC,0.42040404040404045,0.4105956848738128
77,CE,0.521010101010101,0.26537136754854673
77,MSY,0.1482828282828283,0.2850817567472569
77,TAC,0.418989898989899,0.40512679167452303
78,CE,0.5547474747474748,0.2776415987349442
78,MSY,0.1488888888888889,0.2786677083896814
78,TAC,0.4171717171717172,0.3931013299392092
79,CE,0.5486868686868688,0.2812455898843847
79,MSY,0.1462626262626263,0.2849211993667602
79,TAC,0.4088888888888889,0.38585885295379446
80,CE,0.5452525252525253,0.2727593159498614
80,MSY,0.14525252525252527,0.2861278661652969
80,TAC,0.4076767676767677,0.3903969292292205
81,CE,0.5307070707070708,0.27368512993751254
81,MSY,0.13494949494949496,0.2655823213730902
81,TAC,0.40262626262626267,0.39921880763541256
82,CE,0.5430303030303031,0.2825844708288949
82,MSY,0.13636363636363638,0.2647972086334243
82,TAC,0.3985858585858586,0.39335796711413845
83,CE,0.535959595959596,0.2786055692157735
83,MSY,0.13818181818181818,0.2739841873435206
83,TAC,0.393939393939394,0.38649273660637545
84,CE,0.5416161616161617,0.27320028361803267
84,MSY,0.1385858585858586,0.28303256138165084
84,TAC,0.4133333333333334,0.40905388675387927
85,CE,0.5286868686868688,0.26622068366306617
85,MSY,0.13535353535353536,0.2800525532412955
85,TAC,0.41555555555555557,0.4089010254875856
86,CE,0.5276767676767677,0.2784401670924022
86,MSY,0.13353535353535353,0.2704583525146432
86,TAC,0.43010101010101015,0.414399346317288
87,CE,0.5329292929292929,0.28060078714917985
87,MSY,0.12545454545454546,0.25330633207810377
87,TAC,0.4365656565656566,0.42734441992919314
88,CE,0.5438383838383839,0.2789490106888903
88,MSY,0.12525252525252525,0.25534392623332314
88,TAC,0.43858585858585863,0.42779179016559954
89,CE,0.531919191919192,0.2706436369112233
89,MSY,0.12303030303030305,0.25762778782728823
89,TAC,0.4274747474747475,0.41794974551781744
90,CE,0.5339393939393939,0.28057838174899247
90,MSY,0.12505050505050505,0.26751271796873954
90,TAC,0.43818181818181823,0.42740036681743393
91,CE,0.5545454545454546,0.29004416023733703
91,MSY,0.12343434343434345,0.2726897834240184
91,TAC,0.42020202020202024,0.40959350947502055
92,CE,0.5260606060606061,0.278908219119035
92,MSY,0.11717171717171718,0.25602110396481753
92,TAC,0.4096969696969697,0.39684522892045543
93,CE,0.536969696969697,0.2707521430740769
93,MSY,0.11535353535353536,0.25909892919306354
93,TAC,0.3977777777777778,0.3891628301711201
94,CE,0.5270707070707071,0.2738694354889013
94,MSY,0.10767676767676769,0.2444235315329599
94,TAC,0.4092929292929293,0.4066198653182051
95,CE,0.5581818181818182,0.28099534325580366
95,MSY,0.1094949494949495,0.24403741743676188
95,TAC,0.39090909090909093,0.3933005318367855
96,CE,0.5412121212121213,0.26827597802149
96,MSY,0.09616161616161617,0.2141279380035048
96,TAC,0.394949494949495,0.3996328827865241
97,CE,0.5462626262626263,0.2790264391449095
97,MSY,0.09333333333333334,0.20798816762468114
97,TAC,0.39353535353535357,0.39263023528217533
98,CE,0.5535353535353535,0.28101507485664146
98,MSY,0.09818181818181819,0.2196945596552177
98,TAC,0.3937373737373738,0.39471427221870625
99,CE,0.5416161616161617,0.27540949966890477
99,MSY,0.08767676767676769,0.20204509590526568
99,TAC,0.39191919191919194,0.39725970268215266
1,POMDP,0.16161616161616163,0
2,POMDP,0.24727272727272728,0.14111122395070513
3,POMDP,0.36424242424242426,0.23398667206063783
4,POMDP,0.4646464646464647,0.2811910575948107
5,POMDP,0.5036363636363637,0.27689574370481695
6,POMDP,0.5701010101010101,0.2917759081845326
7,POMDP,0.5725252525252525,0.28834561912116374
8,POMDP,0.5824242424242425,0.30271118795727403
9,POMDP,0.6060606060606061,0.307386302146222
10,POMDP,0.6206060606060606,0.3064336988178959
11,POMDP,0.6022222222222223,0.28803771454129173
12,POMDP,0.6214141414141414,0.29700668936358493
13,POMDP,0.5991919191919193,0.2923495383433481
14,POMDP,0.5854545454545454,0.28028032991668916
15,POMDP,0.6022222222222223,0.29400139453842566
16,POMDP,0.6068686868686869,0.2981122524282351
17,POMDP,0.5913131313131313,0.29783465464283393
18,POMDP,0.613939393939394,0.29030726840353377
19,POMDP,0.612929292929293,0.2952400685887272
20,POMDP,0.5987878787878789,0.2794486667434554
21,POMDP,0.6066666666666667,0.30017297240195345
22,POMDP,0.6010101010101011,0.29190014444534385
23,POMDP,0.613939393939394,0.2994089640612083
24,POMDP,0.6010101010101011,0.29745405051935714
25,POMDP,0.5909090909090909,0.3003091783184404
26,POMDP,0.5890909090909091,0.29136786597870634
27,POMDP,0.5890909090909091,0.29366502849907206
28,POMDP,0.5884848484848485,0.2914801133138289
29,POMDP,0.6046464646464647,0.30099311828910996
30,POMDP,0.5757575757575758,0.2920289863495025
31,POMDP,0.612929292929293,0.3128131457556462
32,POMDP,0.6088888888888889,0.3012910670715127
33,POMDP,0.6074747474747475,0.2949891164250174
34,POMDP,0.6107070707070708,0.3046496879241723
35,POMDP,0.6218181818181818,0.3011071169758926
36,POMDP,0.6151515151515152,0.297093495820305
37,POMDP,0.6028282828282829,0.2993514746600136
38,POMDP,0.5868686868686869,0.28661270627049246
39,POMDP,0.6090909090909091,0.30496778839497135
40,POMDP,0.6228282828282828,0.30370370370370375
41,POMDP,0.6226262626262626,0.29767578251220017
42,POMDP,0.6256565656565657,0.3057923303538793
43,POMDP,0.5941414141414142,0.2883867197009358
44,POMDP,0.6028282828282829,0.29723700737781567
45,POMDP,0.5979797979797981,0.297185409461488
46,POMDP,0.604040404040404,0.2992106994996784
47,POMDP,0.6276767676767677,0.30689310938306974
48,POMDP,0.6096969696969697,0.30013073876376195
49,POMDP,0.621010101010101,0.3198684774222705
50,POMDP,0.5995959595959597,0.2961972174829423
51,POMDP,0.5921212121212122,0.29839940089604644
52,POMDP,0.5933333333333334,0.3057950265774435
53,POMDP,0.5830303030303031,0.30347238439735336
54,POMDP,0.5765656565656566,0.30066649383260896
55,POMDP,0.596969696969697,0.30397940000874574
56,POMDP,0.6012121212121213,0.305639483010067
57,POMDP,0.6256565656565657,0.32288082867993595
58,POMDP,0.5961616161616162,0.30890466416170376
59,POMDP,0.584848484848485,0.2966769266765091
60,POMDP,0.5951515151515152,0.31075313620932354
61,POMDP,0.5822222222222223,0.29986965102817265
62,POMDP,0.6052525252525253,0.3112502123847772
63,POMDP,0.5953535353535354,0.3101294742806184
64,POMDP,0.615959595959596,0.3113505254287968
65,POMDP,0.5852525252525252,0.2965390524038037
66,POMDP,0.5642424242424243,0.2917571869368366
67,POMDP,0.5676767676767678,0.29112412553828
68,POMDP,0.6107070707070708,0.3073575336264234
69,POMDP,0.5820202020202021,0.2924831154427553
70,POMDP,0.5735353535353536,0.2952913781991424
71,POMDP,0.5901010101010101,0.2998547346827086
72,POMDP,0.5991919191919193,0.3005403260901898
73,POMDP,0.6270707070707071,0.31013565529835274
74,POMDP,0.6187878787878789,0.301778252097893
75,POMDP,0.6301010101010102,0.3093873886261548
76,POMDP,0.6123232323232324,0.3086803808738238
77,POMDP,0.5983838383838385,0.30084961712897984
78,POMDP,0.5842424242424243,0.3074892834472045
79,POMDP,0.6032323232323232,0.309724648450414
80,POMDP,0.5733333333333334,0.28756624407762504
81,POMDP,0.6004040404040405,0.31720843299492196
82,POMDP,0.5834343434343435,0.2991801114024543
83,POMDP,0.5723232323232323,0.295321531524841
84,POMDP,0.5975757575757576,0.3079380829901453
85,POMDP,0.5989898989898991,0.29804939534027647
86,POMDP,0.5781818181818182,0.29119888297047797
87,POMDP,0.5901010101010101,0.2936450238087247
88,POMDP,0.5806060606060607,0.3002027040658674
89,POMDP,0.5987878787878789,0.30929177036930544
90,POMDP,0.5747474747474748,0.3020338683254615
91,POMDP,0.5492929292929294,0.28207948159473706
92,POMDP,0.5868686868686869,0.31122974852685376
93,POMDP,0.5935353535353536,0.2932866036207145
94,POMDP,0.5913131313131313,0.3002333939420777
95,POMDP,0.5973737373737374,0.29836568995940194
96,POMDP,0.6177777777777779,0.309233918633932
97,POMDP,0.6060606060606061,0.3048275107595989
98,POMDP,0.5933333333333334,0.2998734315508673
99,POMDP,0.5905050505050505,0.29845686649997244
