time,method,mean,sd
19,CE,0.5383838383838384,0.2558016207313434
19,MSY,0.3278787878787879,0.32954571743978417
19,TAC,0.48505050505050507,0.3844500252472706
20,CE,0.5585858585858586,0.266241123144485
20,MSY,0.35090909090909095,0.35871300041972154
20,TAC,0.48000000000000004,0.39021462773940074
21,CE,0.5505050505050505,0.2566864578346869
21,MSY,0.3464646464646465,0.3462183920065393
21,TAC,0.4878787878787879,0.38300916234967447
22,CE,0.5632323232323233,0.26423467356220437
22,MSY,0.3438383838383839,0.35546116490175556
22,TAC,0.47959595959595963,0.3722590904745323
23,CE,0.558989898989899,0.2615339137567483
23,MSY,0.3383838383838384,0.3606924902932193
23,TAC,0.4977777777777778,0.3884293613111764
24,CE,0.5670707070707072,0.270951148366487
24,MSY,0.3383838383838384,0.3675982182986072
24,TAC,0.4917171717171718,0.3861696265195306
25,CE,0.5656565656565657,0.257514231895147
25,MSY,0.3486868686868687,0.37797376717674447
25,TAC,0.47151515151515155,0.37188903104054744
26,CE,0.5486868686868688,0.2604070648874674
26,MSY,0.33191919191919195,0.3586854178178955
26,TAC,0.4565656565656566,0.36013917646522486
27,CE,0.5713131313131313,0.26271383720358094
27,MSY,0.34101010101010104,0.3655391272762453
27,TAC,0.4644444444444445,0.3715371886523164
28,CE,0.5543434343434344,0.2564124045099264
28,MSY,0.3345454545454546,0.36318624433200414
28,TAC,0.44969696969696976,0.3536431395152731
29,CE,0.5543434343434344,0.27555353289259493
29,MSY,0.3151515151515152,0.3485280978206171
29,TAC,0.4767676767676768,0.3880628240749126
30,CE,0.5476767676767678,0.2530392890815638
30,MSY,0.3076767676767677,0.33734685404023873
30,TAC,0.453939393939394,0.37986499917752603
31,CE,0.5808080808080809,0.27275750228305407
31,MSY,0.29939393939393943,0.3277963164453762
31,TAC,0.46080808080808083,0.3800520482148771
32,CE,0.565858585858586,0.27429659553405517
32,MSY,0.30484848484848487,0.32992378679159357
32,TAC,0.4472727272727273,0.3696854283726402
33,CE,0.5446464646464647,0.2683163118347106
33,MSY,0.30404040404040406,0.3311370820909332
33,TAC,0.44020202020202026,0.37447479485160656
34,CE,0.5646464646464647,0.2726970398204244
34,MSY,0.3175757575757576,0.35349692971192465
34,TAC,0.45171717171717174,0.37764533328130423
35,CE,0.5430303030303031,0.262135744661889
35,MSY,0.31797979797979803,0.36045519838707396
35,TAC,0.46222222222222226,0.3928590587835128
36,CE,0.557979797979798,0.26894335656994656
36,MSY,0.29131313131313136,0.3299873184107133
36,TAC,0.4840404040404041,0.4095021116949374
37,CE,0.5462626262626263,0.262114355942188
37,MSY,0.3058585858585859,0.35070971314355104
37,TAC,0.5082828282828283,0.413895920927767
38,CE,0.5660606060606062,0.26880843381188696
38,MSY,0.29414141414141415,0.3456576515541447
38,TAC,0.48060606060606065,0.39619247954714826
39,CE,0.5494949494949496,0.2512261246692729
39,MSY,0.2973737373737374,0.3529600753339874
39,TAC,0.4737373737373738,0.38508087529593765
40,CE,0.5351515151515152,0.26278310716026415
40,MSY,0.28040404040404043,0.33181990949748347
40,TAC,0.4747474747474748,0.3846751949925942
41,CE,0.535959595959596,0.26282953840313555
41,MSY,0.28,0.32905955376016494
41,TAC,0.4971717171717172,0.4074025503938839
42,CE,0.5761616161616162,0.2764371839358621
42,MSY,0.2882828282828283,0.3322367743429074
42,TAC,0.5006060606060606,0.40690323389010247
43,CE,0.548888888888889,0.2740042733803874
43,MSY,0.2777777777777778,0.32878827452769094
43,TAC,0.5137373737373738,0.4223116480162721
44,CE,0.5484848484848486,0.2610182854260402
44,MSY,0.28464646464646465,0.33889818325995863
44,TAC,0.48545454545454547,0.39925185032725274
45,CE,0.5323232323232323,0.25676674637071606
45,MSY,0.2735353535353536,0.33664425611934345
45,TAC,0.4955555555555556,0.4077824368532227
46,CE,0.5557575757575758,0.26562290900880847
46,MSY,0.2832323232323233,0.3465707210253396
46,TAC,0.4925252525252526,0.41232982150512026
47,CE,0.5466666666666667,0.2577993471904747
47,MSY,0.277979797979798,0.34946268752521886
47,TAC,0.48888888888888893,0.39977340770847924
48,CE,0.5690909090909091,0.26449625818703054
48,MSY,0.2650505050505051,0.34410325154590504
48,TAC,0.4973737373737374,0.40888615462620403
49,CE,0.5713131313131313,0.26998824868914634
49,MSY,0.2735353535353536,0.35438607978850567
49,TAC,0.476969696969697,0.39387157712514703
50,CE,0.5446464646464647,0.26432265102065833
50,MSY,0.26181818181818184,0.34366737384193646
50,TAC,0.47131313131313135,0.3941975770673549
51,CE,0.554949494949495,0.2644089621403273
51,MSY,0.24707070707070708,0.33076937319251726
51,TAC,0.45232323232323235,0.381645392828827
52,CE,0.5517171717171717,0.26706544651026776
52,MSY,0.23050505050505052,0.3153970119502489
52,TAC,0.4664646464646465,0.386317716618226
53,CE,0.5452525252525253,0.2629556143195846
53,MSY,0.22585858585858587,0.31206317486875534
53,TAC,0.4771717171717172,0.39932747682153025
54,CE,0.5513131313131313,0.2670129587184689
54,MSY,0.21616161616161617,0.2951322544509173
54,TAC,0.46060606060606063,0.39710401427945397
55,CE,0.5670707070707072,0.27606075333826446
55,MSY,0.2274747474747475,0.3127261548727748
55,TAC,0.4593939393939394,0.39857149701755173
56,CE,0.5531313131313131,0.2685291739276195
56,MSY,0.21555555555555558,0.3034456901987958
56,TAC,0.45313131313131316,0.38485471106299585
57,CE,0.5470707070707072,0.25867511978425944
57,MSY,0.22404040404040407,0.3154231521457792
57,TAC,0.44282828282828285,0.3696035694131342
58,CE,0.5444444444444445,0.27823422071542914
58,MSY,0.21939393939393942,0.3164529857018786
58,TAC,0.4452525252525253,0.37752960414813425
59,CE,0.534949494949495,0.2688007657128065
59,MSY,0.21454545454545457,0.30901521059931336
59,TAC,0.44363636363636366,0.38218536870261177
60,CE,0.5545454545454546,0.27064851110346694
60,MSY,0.2206060606060606,0.3151431433147751
60,TAC,0.4597979797979798,0.388042852082484
61,CE,0.5391919191919192,0.2511882984239827
61,MSY,0.21717171717171718,0.3167570857304646
61,TAC,0.4674747474747475,0.3979545744356728
62,CE,0.5321212121212122,0.26901140554949154
62,MSY,0.21555555555555558,0.31802580297475264
62,TAC,0.4656565656565657,0.387609748802995
63,CE,0.5339393939393939,0.2637033003758492
63,MSY,0.21474747474747477,0.32397953375167043
63,TAC,0.4757575757575758,0.4113648428447876
64,CE,0.5242424242424243,0.27414445849525526
64,MSY,0.22080808080808081,0.3411068251726932
64,TAC,0.47151515151515155,0.40324603065135395
65,CE,0.5628282828282829,0.2838034698638484
65,MSY,0.21939393939393942,0.34186452894235897
65,TAC,0.4785858585858586,0.41052539783608527
66,CE,0.5260606060606061,0.2598555706098161
66,MSY,0.21333333333333335,0.32810981761097885
66,TAC,0.46121212121212124,0.40369391326129844
67,CE,0.5335353535353535,0.2758940496989889
67,MSY,0.20303030303030303,0.3144057454013717
67,TAC,0.4694949494949495,0.4030404931562215
68,CE,0.5266666666666667,0.253094023279477
68,MSY,0.21696969696969698,0.3405548575854632
68,TAC,0.4642424242424243,0.4000618318301587
69,CE,0.5711111111111111,0.2813061933432108
69,MSY,0.21555555555555558,0.33247492528782807
69,TAC,0.472929292929293,0.4045002484741076
70,CE,0.5307070707070708,0.2528756674958751
70,MSY,0.21414141414141416,0.338068844217309
70,TAC,0.4743434343434344,0.4056744835885559
71,CE,0.5426262626262627,0.26026930087261063
71,MSY,0.21232323232323233,0.33891521277541437
71,TAC,0.4543434343434344,0.39812520358842896
72,CE,0.5377777777777778,0.26001194608277706
72,MSY,0.21272727272727274,0.32967829110179886
72,TAC,0.4462626262626263,0.39903123853520484
73,CE,0.5545454545454546,0.26962605497426
73,MSY,0.20020202020202021,0.30770927701330786
73,TAC,0.4272727272727273,0.3877054568845713
74,CE,0.565858585858586,0.2762583967248843
74,MSY,0.20303030303030303,0.30511644605282645
74,TAC,0.4236363636363637,0.3851994727444082
75,CE,0.5266666666666667,0.26684245658244643
75,MSY,0.2080808080808081,0.31562442444260813
75,TAC,0.418989898989899,0.38252714777507135
76,CE,0.5214141414141414,0.27676827256502123
76,MSY,0.2062626262626263,0.318171469215289
76,TAC,0.43030303030303035,0.3798763397488894
77,CE,0.5343434343434343,0.2777448478315309
77,MSY,0.21010101010101012,0.3346740374353987
77,TAC,0.4371717171717172,0.3779508624454032
78,CE,0.5426262626262627,0.2643242106404755
78,MSY,0.21696969696969698,0.33412692723708903
78,TAC,0.44404040404040407,0.38211050309394173
79,CE,0.5333333333333333,0.26064884658924126
79,MSY,0.2080808080808081,0.321743074704618
79,TAC,0.4597979797979798,0.3956596378877129
80,CE,0.5513131313131313,0.27746150753453946
80,MSY,0.1884848484848485,0.29924589949838293
80,TAC,0.46242424242424246,0.4024854785450239
81,CE,0.5230303030303031,0.2692055723515745
81,MSY,0.19656565656565658,0.30510942023096316
81,TAC,0.4452525252525253,0.39001173569834047
82,CE,0.5305050505050506,0.26532980921360955
82,MSY,0.2094949494949495,0.3319487806598254
82,TAC,0.4507070707070707,0.3922963651478983
83,CE,0.5313131313131314,0.2667535329542063
83,MSY,0.18424242424242426,0.3002666892529541
83,TAC,0.434949494949495,0.38433162558393646
84,CE,0.547878787878788,0.27597151369012424
84,MSY,0.18727272727272729,0.31000183863630437
84,TAC,0.4268686868686869,0.3751386850344985
85,CE,0.5452525252525253,0.2685708511785184
85,MSY,0.17232323232323235,0.2962052201621995
85,TAC,0.43313131313131314,0.3855938035661828
86,CE,0.5450505050505051,0.2723128655945505
86,MSY,0.17191919191919194,0.3008457118449702
86,TAC,0.4230303030303031,0.3858022246337725
87,CE,0.5228282828282829,0.2591941371309855
87,MSY,0.18101010101010104,0.310388107746515
87,TAC,0.43313131313131314,0.39170350129867804
88,CE,0.5448484848484849,0.26735487033409383
88,MSY,0.18626262626262627,0.3174227945551088
88,TAC,0.42141414141414146,0.391047282089804
89,CE,0.5555555555555556,0.2808609995067044
89,MSY,0.18101010101010104,0.3125059334239696
89,TAC,0.3941414141414142,0.37702232480019865
90,CE,0.5757575757575758,0.2821058594700796
90,MSY,0.18525252525252528,0.31917738921491834
90,TAC,0.38868686868686875,0.372297847865369
91,CE,0.5632323232323233,0.28348750552555607
91,MSY,0.17050505050505052,0.3000337505839789
91,TAC,0.3848484848484849,0.3692319091763286
92,CE,0.5541414141414142,0.26648689342435433
92,MSY,0.1583838383838384,0.28263465029085355
92,TAC,0.38868686868686875,0.37251924131449365
93,CE,0.5591919191919192,0.27526254557918217
93,MSY,0.16505050505050506,0.29047989232220583
93,TAC,0.3894949494949495,0.3799368894148141
94,CE,0.5345454545454545,0.2753455023069628
94,MSY,0.178989898989899,0.31858225418128017
94,TAC,0.3971717171717172,0.3864150782697607
95,CE,0.5412121212121213,0.2667503648411775
95,MSY,0.17313131313131314,0.30630149495759845
95,TAC,0.3987878787878788,0.39049448786641083
96,CE,0.546868686868687,0.2734349745747797
96,MSY,0.1690909090909091,0.2977903589546204
96,TAC,0.3985858585858586,0.38120183097976185
97,CE,0.5113131313131314,0.25350805588374037
97,MSY,0.1597979797979798,0.2828879643183477
97,TAC,0.41535353535353536,0.39311123999794867
98,CE,0.5703030303030303,0.2795273578489011
98,MSY,0.1416161616161616,0.2569933457593561
98,TAC,0.39676767676767677,0.3761797225609934
99,CE,0.5414141414141415,0.26275965312692773
99,MSY,0.14464646464646466,0.2768877784778385
99,TAC,0.42424242424242425,0.4024660686190958
1,POMDP,0.16161616161616163,0
2,POMDP,0.2787878787878788,0.15280544364197315
3,POMDP,0.377979797979798,0.23927993524529786
4,POMDP,0.48969696969696974,0.2664693348713541
5,POMDP,0.5698989898989899,0.28522740963722903
6,POMDP,0.5852525252525252,0.2784279523026394
7,POMDP,0.6195959595959597,0.2936697311582665
8,POMDP,0.6187878787878789,0.2699359474246881
9,POMDP,0.6088888888888889,0.2721014484094601
10,POMDP,0.6076767676767677,0.2798048492698047
11,POMDP,0.6216161616161616,0.2848884258664022
12,POMDP,0.622020202020202,0.27102781960981753
13,POMDP,0.6280808080808081,0.28085505490735263
14,POMDP,0.6234343434343435,0.2853245906586885
15,POMDP,0.6016161616161617,0.2821070285155082
16,POMDP,0.6014141414141415,0.2851921417188665
17,POMDP,0.6092929292929293,0.27375840022916903
18,POMDP,0.612929292929293,0.27352489107423106
19,POMDP,0.6189898989898991,0.28442014161884516
20,POMDP,0.6391919191919192,0.2856927834328027
21,POMDP,0.6428282828282829,0.2764058653716194
22,POMDP,0.6127272727272728,0.2689475718154824
23,POMDP,0.6183838383838385,0.2668523437388806
24,POMDP,0.6200000000000001,0.2651911048517059
25,POMDP,0.595959595959596,0.2578581869452928
26,POMDP,0.5878787878787879,0.2682330254468778
27,POMDP,0.6133333333333334,0.26430081537688244
28,POMDP,0.6317171717171718,0.27175026320711027
29,POMDP,0.6280808080808081,0.27405000687760206
30,POMDP,0.6018181818181819,0.274098139157325
31,POMDP,0.5973737373737374,0.2682599964715598
32,POMDP,0.6103030303030303,0.2742635294436641
33,POMDP,0.6294949494949496,0.2728382743344403
34,POMDP,0.6224242424242424,0.2841616651675424
35,POMDP,0.5955555555555556,0.26974994769832067
36,POMDP,0.6234343434343435,0.2728125870331616
37,POMDP,0.6074747474747475,0.27066191467953987
38,POMDP,0.6511111111111112,0.2888403668591336
39,POMDP,0.6571717171717172,0.3005435495123522
40,POMDP,0.6432323232323233,0.29743111285129215
41,POMDP,0.6357575757575759,0.28949045599262047
42,POMDP,0.5834343434343435,0.2803288630273813
43,POMDP,0.5981818181818183,0.29211924771178777
44,POMDP,0.5987878787878789,0.29947263704023885
45,POMDP,0.6014141414141415,0.29986243353431097
46,POMDP,0.6224242424242424,0.31565309252247015
47,POMDP,0.6006060606060607,0.3033886260213327
48,POMDP,0.6242424242424243,0.31080725663873404
49,POMDP,0.5955555555555556,0.2883350392412733
50,POMDP,0.6183838383838385,0.2958492746102819
51,POMDP,0.5842424242424243,0.2983024716850032
52,POMDP,0.5985858585858587,0.28925111945568893
53,POMDP,0.615959595959596,0.30590069981652696
54,POMDP,0.6123232323232324,0.2891946755677737
55,POMDP,0.5826262626262627,0.2913395674510267
56,POMDP,0.6044444444444445,0.2925110919406578
57,POMDP,0.5640404040404041,0.28828070401197836
58,POMDP,0.5797979797979799,0.28857827834502786
59,POMDP,0.5951515151515152,0.2945578854773462
60,POMDP,0.5832323232323233,0.2894078502732028
61,POMDP,0.6240404040404041,0.3181533293695222
62,POMDP,0.6123232323232324,0.3004096455056086
63,POMDP,0.5957575757575758,0.29702577369378313
64,POMDP,0.623030303030303,0.3019839773477957
65,POMDP,0.6404040404040404,0.3018171137068307
66,POMDP,0.5985858585858587,0.2947010930691328
67,POMDP,0.592929292929293,0.2904418557333959
68,POMDP,0.6123232323232324,0.292807112425726
69,POMDP,0.6107070707070708,0.29782081294798574
70,POMDP,0.612929292929293,0.29763201721186666
71,POMDP,0.5923232323232324,0.2933863843466752
72,POMDP,0.591919191919192,0.30569855438714716
73,POMDP,0.5909090909090909,0.29561899101668804
74,POMDP,0.5771717171717172,0.2839085437643001
75,POMDP,0.5717171717171717,0.28271894340221954
76,POMDP,0.5846464646464647,0.2825777601091187
77,POMDP,0.5868686868686869,0.28658393819832534
78,POMDP,0.5915151515151515,0.2851953940660121
79,POMDP,0.6177777777777779,0.2949601171017653
80,POMDP,0.6161616161616162,0.30422510432529337
81,POMDP,0.5755555555555556,0.277731786084145
82,POMDP,0.5987878787878789,0.2970538774748698
83,POMDP,0.5905050505050505,0.2861157634526343
84,POMDP,0.6169696969696971,0.29732991652215857
85,POMDP,0.6125252525252526,0.30206805697241623
86,POMDP,0.5858585858585859,0.28167444319897045
87,POMDP,0.5975757575757576,0.28599074417107645
88,POMDP,0.5907070707070707,0.2853549303676106
89,POMDP,0.5965656565656566,0.28658508897665785
90,POMDP,0.622020202020202,0.29673139159278294
91,POMDP,0.6066666666666667,0.29550852507243486
92,POMDP,0.6052525252525253,0.2904495911894559
93,POMDP,0.6165656565656567,0.2994583204043076
94,POMDP,0.6141414141414142,0.30097592915626115
95,POMDP,0.6088888888888889,0.28956969260402254
96,POMDP,0.6086868686868687,0.29815007093402535
97,POMDP,0.5961616161616162,0.2997062181445251
98,POMDP,0.5911111111111111,0.28089211486278004
99,POMDP,0.5761616161616162,0.29262099887364323
