time,method,mean,sd
19,CE,0.5844444444444445,0.22264394966285558
19,MSY,0.30404040404040406,0.32637204579011847
19,TAC,0.45797979797979804,0.39013998207822903
20,CE,0.5858585858585859,0.22310165375270413
20,MSY,0.29373737373737374,0.3110581037875755
20,TAC,0.4410101010101011,0.37862145104168893
21,CE,0.5838383838383839,0.23555026671600826
21,MSY,0.30040404040404045,0.3289547407918884
21,TAC,0.43030303030303035,0.38200821339438246
22,CE,0.5886868686868687,0.22803646799012894
22,MSY,0.29090909090909095,0.32883372266437016
22,TAC,0.4444444444444445,0.3882115193628793
23,CE,0.5911111111111111,0.23957823352316243
23,MSY,0.29959595959595964,0.3453681369715442
23,TAC,0.4593939393939394,0.39853012271338295
24,CE,0.5757575757575758,0.23163239091241677
24,MSY,0.30363636363636365,0.34961995861703593
24,TAC,0.4555555555555556,0.3988688002266006
25,CE,0.565858585858586,0.2368243299461006
25,MSY,0.3260606060606061,0.3644179834479591
25,TAC,0.4668686868686869,0.4095320598002477
26,CE,0.5731313131313132,0.2274868675665874
26,MSY,0.29131313131313136,0.33263762566961697
26,TAC,0.47151515151515155,0.4183687335713943
27,CE,0.5767676767676768,0.23645640478345245
27,MSY,0.30282828282828284,0.35075055788332143
27,TAC,0.47070707070707074,0.4048405504302523
28,CE,0.5593939393939394,0.24374187034878683
28,MSY,0.3115151515151515,0.3584431169426321
28,TAC,0.4692929292929293,0.4099843873414587
29,CE,0.5553535353535354,0.23959328924062925
29,MSY,0.30505050505050507,0.34533763820887814
29,TAC,0.4680808080808081,0.41515232196050345
30,CE,0.5870707070707071,0.23277430115818593
30,MSY,0.31333333333333335,0.3604080186528104
30,TAC,0.4604040404040404,0.4079930626009659
31,CE,0.592929292929293,0.23860845884843906
31,MSY,0.3240404040404041,0.3687575983243298
31,TAC,0.4587878787878788,0.4015769714062157
32,CE,0.5763636363636364,0.22717496111659236
32,MSY,0.31434343434343437,0.36362865459071037
32,TAC,0.4501010101010101,0.39650227570187624
33,CE,0.5537373737373738,0.2238044607624124
33,MSY,0.30343434343434345,0.35719654524626515
33,TAC,0.43979797979797985,0.38937632849485265
34,CE,0.5751515151515152,0.24449773055061047
34,MSY,0.3018181818181818,0.3592087234016628
34,TAC,0.4501010101010101,0.4020467085430624
35,CE,0.6016161616161617,0.2487455943000316
35,MSY,0.2973737373737374,0.358257903605706
35,TAC,0.4547474747474748,0.40300341366941134
36,CE,0.5620202020202021,0.23475927907000904
36,MSY,0.29939393939393943,0.37477284398274635
36,TAC,0.4456565656565657,0.4003692002924531
37,CE,0.5719191919191919,0.24240204979533414
37,MSY,0.2862626262626263,0.3537064899823485
37,TAC,0.417979797979798,0.37316689170773626
38,CE,0.5466666666666667,0.23909939832681631
38,MSY,0.2785858585858586,0.35685378327396183
38,TAC,0.4090909090909091,0.3851772117475783
39,CE,0.5907070707070707,0.2469248589868184
39,MSY,0.29313131313131313,0.3751039578367134
39,TAC,0.415959595959596,0.3903939197278286
40,CE,0.5751515151515152,0.2364752330262734
40,MSY,0.29131313131313136,0.3684137873007959
40,TAC,0.40040404040404043,0.37310817134330493
41,CE,0.5648484848484849,0.2310518259822933
41,MSY,0.2775757575757576,0.3575615191510042
41,TAC,0.38828282828282834,0.36700566970069765
42,CE,0.5666666666666668,0.23848748911737083
42,MSY,0.26646464646464646,0.34236670628684135
42,TAC,0.3767676767676768,0.36628376840083743
43,CE,0.5868686868686869,0.24966856796797604
43,MSY,0.25272727272727274,0.3394742788291736
43,TAC,0.3666666666666667,0.3588936140457932
44,CE,0.594949494949495,0.23683964775748698
44,MSY,0.2555555555555556,0.33104992518829846
44,TAC,0.39232323232323235,0.39238551951541206
45,CE,0.5577777777777778,0.2341705345723886
45,MSY,0.24303030303030304,0.32378606532006743
45,TAC,0.4092929292929293,0.40271817113866853
46,CE,0.5751515151515152,0.22876628358528622
46,MSY,0.23191919191919194,0.3210501793131997
46,TAC,0.397979797979798,0.40072612720338646
47,CE,0.5650505050505051,0.23809096956418524
47,MSY,0.23070707070707072,0.3268113758178954
47,TAC,0.4,0.40676562817339457
48,CE,0.5696969696969697,0.242169032076177
48,MSY,0.2387878787878788,0.3425073765785512
48,TAC,0.3977777777777778,0.4037208715073248
49,CE,0.5547474747474748,0.23528619879038776
49,MSY,0.23313131313131316,0.32712960148220055
49,TAC,0.40262626262626267,0.4134926894664493
50,CE,0.5773737373737374,0.23563215865852932
50,MSY,0.23535353535353537,0.3368395794112737
50,TAC,0.393939393939394,0.4057661339533144
51,CE,0.5507070707070707,0.23762587906319232
51,MSY,0.2181818181818182,0.32104401582034425
51,TAC,0.3951515151515152,0.4047776153726244
52,CE,0.584848484848485,0.249585996051651
52,MSY,0.21696969696969698,0.3091064466640295
52,TAC,0.39090909090909093,0.4005396241963659
53,CE,0.5923232323232324,0.2546306275862228
53,MSY,0.21232323232323233,0.3032070361750408
53,TAC,0.3886868686868687,0.39452231495921763
54,CE,0.5838383838383839,0.2507909016772535
54,MSY,0.22181818181818183,0.32414904184983584
54,TAC,0.3678787878787879,0.38143361964516964
55,CE,0.5553535353535354,0.2603718390736559
55,MSY,0.22585858585858587,0.33408694989441895
55,TAC,0.36161616161616167,0.37853918305945466
56,CE,0.5672727272727274,0.253149804143635
56,MSY,0.22969696969696973,0.3416912618582722
56,TAC,0.36868686868686873,0.3888627178719119
57,CE,0.5517171717171717,0.24536015967951963
57,MSY,0.23070707070707072,0.34584675203625725
57,TAC,0.3488888888888889,0.36642420104505496
58,CE,0.5624242424242425,0.2534434078746495
58,MSY,0.21515151515151518,0.3170302727911241
58,TAC,0.3587878787878788,0.3726077618612665
59,CE,0.5747474747474748,0.25389283799503454
59,MSY,0.2187878787878788,0.328884554448279
59,TAC,0.37414141414141416,0.3937102036055078
60,CE,0.5672727272727274,0.24824956945639753
60,MSY,0.21070707070707073,0.32122700832246665
60,TAC,0.38000000000000006,0.39469547236692776
61,CE,0.5838383838383839,0.26489254726682593
61,MSY,0.19171717171717173,0.2956067190614139
61,TAC,0.3658585858585859,0.3955635094699827
62,CE,0.5646464646464647,0.2449680332777693
62,MSY,0.1886868686868687,0.30067746243868687
62,TAC,0.3753535353535354,0.40196569665668697
63,CE,0.566868686868687,0.25300548154215546
63,MSY,0.18444444444444447,0.30214686037111027
63,TAC,0.3662626262626263,0.39340826849725635
64,CE,0.5947474747474748,0.2579032670203028
64,MSY,0.18060606060606063,0.2955833591023267
64,TAC,0.3753535353535354,0.4016579077426274
65,CE,0.5727272727272728,0.258877357763191
65,MSY,0.20282828282828286,0.32006560191789124
65,TAC,0.352929292929293,0.3938251033065909
66,CE,0.5703030303030303,0.2519938087052236
66,MSY,0.21353535353535355,0.33555059282383937
66,TAC,0.36161616161616167,0.39237837530393055
67,CE,0.5654545454545455,0.24345079051872462
67,MSY,0.21090909090909093,0.3323666001687232
67,TAC,0.3656565656565657,0.38912898374614535
68,CE,0.5903030303030303,0.24934150558518897
68,MSY,0.20363636363636364,0.3185002042892748
68,TAC,0.37414141414141416,0.39232563018804006
69,CE,0.5832323232323233,0.25305167047191807
69,MSY,0.19515151515151516,0.3061933346640336
69,TAC,0.3854545454545455,0.40616399386147223
70,CE,0.5870707070707071,0.25524413274026037
70,MSY,0.1903030303030303,0.31061726301071574
70,TAC,0.37939393939393945,0.40938793647298877
71,CE,0.5844444444444445,0.25009552446430655
71,MSY,0.20606060606060608,0.34323622726935105
71,TAC,0.36868686868686873,0.40475780611716594
72,CE,0.5842424242424243,0.2530032003888637
72,MSY,0.19393939393939397,0.3321392940978534
72,TAC,0.358989898989899,0.38927044118448195
73,CE,0.5896969696969697,0.2484821940211076
73,MSY,0.18444444444444447,0.310464268192399
73,TAC,0.3705050505050505,0.4083659894867031
74,CE,0.5818181818181819,0.2546001887828554
74,MSY,0.18161616161616162,0.2996787070047845
74,TAC,0.36969696969696975,0.4061723165260038
75,CE,0.5472727272727274,0.2554261700258013
75,MSY,0.18343434343434345,0.31970166418943363
75,TAC,0.37333333333333335,0.4111954968874965
76,CE,0.5533333333333333,0.26450935010914584
76,MSY,0.1604040404040404,0.2895526083759695
76,TAC,0.3684848484848485,0.4079508754144725
77,CE,0.5763636363636364,0.2610827157092467
77,MSY,0.1581818181818182,0.29073523299632426
77,TAC,0.36444444444444446,0.4080094815840596
78,CE,0.5753535353535354,0.24522209578005297
78,MSY,0.14,0.26977707268670337
78,TAC,0.3478787878787879,0.39854005293811123
79,CE,0.5868686868686869,0.2527047622351623
79,MSY,0.14747474747474748,0.273604457218803
79,TAC,0.35191919191919196,0.39649291827682304
80,CE,0.5737373737373738,0.25955524349226106
80,MSY,0.15030303030303033,0.2771645660271696
80,TAC,0.35494949494949496,0.40497041216932467
81,CE,0.5327272727272727,0.237869239937483
81,MSY,0.14464646464646466,0.2771407672124079
81,TAC,0.35191919191919196,0.3972719475811857
82,CE,0.5575757575757576,0.25995200798369034
82,MSY,0.14505050505050507,0.28483813689604043
82,TAC,0.36404040404040405,0.4084645044678084
83,CE,0.5577777777777778,0.249511988403849
83,MSY,0.14707070707070707,0.283876960329151
83,TAC,0.36020202020202025,0.41159206483448985
84,CE,0.5515151515151515,0.25477014617306404
84,MSY,0.15050505050505053,0.28504061349751475
84,TAC,0.3438383838383839,0.38809447970181593
85,CE,0.5454545454545455,0.263636774103191
85,MSY,0.16464646464646465,0.3125119355258938
85,TAC,0.3478787878787879,0.40118961635202927
86,CE,0.5472727272727274,0.25740366882339477
86,MSY,0.15939393939393942,0.3078271497362803
86,TAC,0.3470707070707071,0.4031965476178859
87,CE,0.5636363636363637,0.24842918176022513
87,MSY,0.14585858585858588,0.28572250692042006
87,TAC,0.3397979797979798,0.40188569421565995
88,CE,0.554949494949495,0.25190545303187256
88,MSY,0.14707070707070707,0.28999732413277857
88,TAC,0.3371717171717172,0.38597181765212885
89,CE,0.5830303030303031,0.26266581605093875
89,MSY,0.15414141414141416,0.3103048875696893
89,TAC,0.33151515151515154,0.3793180794294575
90,CE,0.5375757575757576,0.26358821730752313
90,MSY,0.15212121212121213,0.31216982962002454
90,TAC,0.3171717171717172,0.36735281858138513
91,CE,0.5460606060606061,0.25231424711581096
91,MSY,0.14303030303030304,0.2951347687005042
91,TAC,0.3290909090909091,0.38588208952925634
92,CE,0.5523232323232323,0.25294681677775005
92,MSY,0.13777777777777778,0.27903323527359186
92,TAC,0.3337373737373738,0.3821698358340163
93,CE,0.5547474747474748,0.25764898899160243
93,MSY,0.12686868686868688,0.26276090824527265
93,TAC,0.3444444444444445,0.3873437689400658
94,CE,0.5620202020202021,0.25910028159748416
94,MSY,0.12505050505050505,0.2607547136832807
94,TAC,0.34626262626262627,0.3932548815785994
95,CE,0.5800000000000001,0.2695177837582637
95,MSY,0.1288888888888889,0.26520797082400943
95,TAC,0.3335353535353536,0.38468585794047794
96,CE,0.5383838383838384,0.25756825523083193
96,MSY,0.12363636363636364,0.2615689830725925
96,TAC,0.3345454545454546,0.394012064278988
97,CE,0.5551515151515152,0.25106985969477685
97,MSY,0.12666666666666668,0.27130997769680354
97,TAC,0.3294949494949495,0.37942239818141454
98,CE,0.5363636363636364,0.24439519505628457
98,MSY,0.12404040404040405,0.2705669329825922
98,TAC,0.3444444444444445,0.39891013940369546
99,CE,0.556969696969697,0.24918728476818414
99,MSY,0.12404040404040405,0.2737629177964014
99,TAC,0.3442424242424243,0.4035393281044628
1,POMDP,0.16161616161616163,0
2,POMDP,0.2591919191919192,0.15693283169472957
3,POMDP,0.37838383838383843,0.2628985426634393
4,POMDP,0.4686868686868687,0.2920783900814601
5,POMDP,0.5228282828282829,0.3112682247644692
6,POMDP,0.5505050505050506,0.3285374131549644
7,POMDP,0.5525252525252525,0.3236194880552349
8,POMDP,0.5571717171717172,0.3245328900819158
9,POMDP,0.5593939393939394,0.3162272119735244
10,POMDP,0.5434343434343435,0.3090915092691797
11,POMDP,0.5377777777777778,0.30988113472885814
12,POMDP,0.558989898989899,0.32520385120608775
13,POMDP,0.5638383838383839,0.32559709143702087
14,POMDP,0.5731313131313132,0.33471905588740963
15,POMDP,0.5717171717171717,0.3278229769606417
16,POMDP,0.5519191919191919,0.3231287457758637
17,POMDP,0.5583838383838384,0.330790123748272
18,POMDP,0.5529292929292929,0.32640084344621706
19,POMDP,0.5593939393939394,0.33391804217547283
20,POMDP,0.5565656565656566,0.33157252295432044
21,POMDP,0.5757575757575758,0.3322447774972013
22,POMDP,0.5480808080808082,0.3192238828133523
23,POMDP,0.5620202020202021,0.3174851271052182
24,POMDP,0.5662626262626264,0.32723084174093736
25,POMDP,0.547878787878788,0.30995429422342
26,POMDP,0.5492929292929294,0.31856510827711987
27,POMDP,0.5634343434343435,0.3269969400332277
28,POMDP,0.5818181818181819,0.33937110324930286
29,POMDP,0.5674747474747475,0.32903543657863976
30,POMDP,0.5795959595959597,0.32810196488584054
31,POMDP,0.5703030303030303,0.3329804305042588
32,POMDP,0.5662626262626264,0.3373541860709251
33,POMDP,0.5731313131313132,0.3345465857502068
34,POMDP,0.5418181818181819,0.3115078491756705
35,POMDP,0.5466666666666667,0.31413611573325373
36,POMDP,0.5612121212121213,0.32274195024168606
37,POMDP,0.576969696969697,0.33284997712960745
38,POMDP,0.5987878787878789,0.33348350063157833
39,POMDP,0.5713131313131313,0.32612823749277614
40,POMDP,0.5806060606060607,0.3383932950996877
41,POMDP,0.5731313131313132,0.3296432768257148
42,POMDP,0.5686868686868687,0.32218961242228966
43,POMDP,0.5854545454545454,0.32849481041688305
44,POMDP,0.5642424242424243,0.3265220688745026
45,POMDP,0.5543434343434344,0.31603975924724026
46,POMDP,0.5373737373737374,0.31650482901035976
47,POMDP,0.555959595959596,0.32022733368522427
48,POMDP,0.5585858585858586,0.3224965480466945
49,POMDP,0.5547474747474748,0.3246883337772044
50,POMDP,0.5577777777777778,0.3252018229627204
51,POMDP,0.5547474747474748,0.3276332880135725
52,POMDP,0.5652525252525253,0.32928447881352785
53,POMDP,0.5612121212121213,0.33026703688251263
54,POMDP,0.5743434343434344,0.33104843086991387
55,POMDP,0.535959595959596,0.31234145735207197
56,POMDP,0.5414141414141415,0.3179991637203392
57,POMDP,0.5529292929292929,0.3230748391991256
58,POMDP,0.5650505050505051,0.31956978920894435
59,POMDP,0.5606060606060607,0.3326276490037179
60,POMDP,0.5640404040404041,0.32475511107020144
61,POMDP,0.5204040404040404,0.30089538053934745
62,POMDP,0.5561616161616162,0.32517089068381716
63,POMDP,0.5907070707070707,0.3310467497536681
64,POMDP,0.5802020202020203,0.32988611182351346
65,POMDP,0.5583838383838384,0.31891205237535303
66,POMDP,0.5551515151515152,0.317421495830155
67,POMDP,0.578989898989899,0.340223016975202
68,POMDP,0.5757575757575758,0.3257794245592851
69,POMDP,0.5448484848484849,0.30747285970534755
70,POMDP,0.5567676767676768,0.32513114345674665
71,POMDP,0.5341414141414141,0.3074308243373931
72,POMDP,0.535959595959596,0.3123150592244668
73,POMDP,0.5692929292929293,0.33312308439198224
74,POMDP,0.5765656565656566,0.33839085861202134
75,POMDP,0.5804040404040405,0.33003322597939455
76,POMDP,0.555959595959596,0.3214479879463636
77,POMDP,0.5888888888888889,0.33369179292635426
78,POMDP,0.5727272727272728,0.32337736517265514
79,POMDP,0.5646464646464647,0.32473854498077476
80,POMDP,0.5466666666666667,0.3138604095811044
81,POMDP,0.5606060606060607,0.3266750517294453
82,POMDP,0.5525252525252525,0.32090755402626875
83,POMDP,0.5466666666666667,0.3220545320773791
84,POMDP,0.5476767676767678,0.3238171298829333
85,POMDP,0.5402020202020202,0.32272968775716715
86,POMDP,0.5355555555555556,0.3201631529490566
87,POMDP,0.547878787878788,0.3330228307743628
88,POMDP,0.5561616161616162,0.3281743284867959
89,POMDP,0.5464646464646465,0.3200843417495346
90,POMDP,0.5393939393939394,0.3183684143276786
91,POMDP,0.5436363636363637,0.320415424376129
92,POMDP,0.5612121212121213,0.33706230925530634
93,POMDP,0.5543434343434344,0.32639661237089207
94,POMDP,0.5474747474747476,0.3247147416486487
95,POMDP,0.5834343434343435,0.33959308318824216
96,POMDP,0.5593939393939394,0.33619423242442875
97,POMDP,0.5424242424242425,0.32134402778408927
98,POMDP,0.5292929292929294,0.31858199538203874
99,POMDP,0.5428282828282829,0.3298058116713778
