time,method,mean,sd
19,CE,0.5412121212121213,0.2771641941864043
19,MSY,0.26303030303030306,0.3646210974791981
19,TAC,0.4470707070707071,0.4046282327318507
20,CE,0.5490909090909092,0.27729928828768285
20,MSY,0.24181818181818185,0.3479297306200533
20,TAC,0.44282828282828285,0.3985100546289679
21,CE,0.5652525252525253,0.2856416979820594
21,MSY,0.25212121212121213,0.361390199120965
21,TAC,0.4161616161616162,0.38156010343098157
22,CE,0.5458585858585859,0.2799271087068909
22,MSY,0.2484848484848485,0.35390975263259505
22,TAC,0.4272727272727273,0.40595785199499523
23,CE,0.5442424242424243,0.26803807723260803
23,MSY,0.24181818181818185,0.34118174693693626
23,TAC,0.42525252525252527,0.3958810351654953
24,CE,0.5492929292929294,0.2788014085785051
24,MSY,0.2373737373737374,0.34095112862303156
24,TAC,0.4183838383838384,0.3873429175113416
25,CE,0.5591919191919192,0.2826661537723642
25,MSY,0.24040404040404043,0.3432182110382139
25,TAC,0.4167676767676768,0.39172807497967915
26,CE,0.5131313131313132,0.27476968046768824
26,MSY,0.2464646464646465,0.35180095501404063
26,TAC,0.4074747474747475,0.38156069765992445
27,CE,0.5474747474747476,0.2859665266269489
27,MSY,0.2551515151515152,0.36006653920314263
27,TAC,0.4327272727272728,0.4044195751701222
28,CE,0.5375757575757576,0.2715080426965469
28,MSY,0.2296969696969697,0.33004321861741043
28,TAC,0.43050505050505056,0.4014167956336693
29,CE,0.5442424242424243,0.27277934105252344
29,MSY,0.21232323232323233,0.3056580283361364
29,TAC,0.42121212121212126,0.3919565837529956
30,CE,0.5187878787878788,0.2621451803069691
30,MSY,0.2,0.3053342338512533
30,TAC,0.4371717171717172,0.41214721905093726
31,CE,0.5244444444444445,0.26802423482487214
31,MSY,0.19373737373737376,0.295893860881439
31,TAC,0.44383838383838387,0.4222940767569785
32,CE,0.5446464646464647,0.27773809439111247
32,MSY,0.1785858585858586,0.2768133260237077
32,TAC,0.43232323232323233,0.4165099586894213
33,CE,0.541010101010101,0.28292417515299606
33,MSY,0.18141414141414142,0.2806771724438381
33,TAC,0.44020202020202026,0.4245221382704716
34,CE,0.5232323232323233,0.29092581207825097
34,MSY,0.1692929292929293,0.2670513221338084
34,TAC,0.4074747474747475,0.40533467835871423
35,CE,0.5294949494949496,0.2761360058649071
35,MSY,0.1791919191919192,0.29196058367324446
35,TAC,0.4094949494949495,0.413498671304912
36,CE,0.5391919191919192,0.28197716178484455
36,MSY,0.18040404040404043,0.2838504565744037
36,TAC,0.41090909090909095,0.40705152844724796
37,CE,0.521010101010101,0.266812174886697
37,MSY,0.18989898989898993,0.29537659527893995
37,TAC,0.4092929292929293,0.40957961993730124
38,CE,0.5240404040404041,0.28339354942630596
38,MSY,0.18464646464646467,0.2894272932233896
38,TAC,0.38888888888888895,0.3971182882574539
39,CE,0.496969696969697,0.2726762527525063
39,MSY,0.18626262626262627,0.3046730292828608
39,TAC,0.39333333333333337,0.40385114432791086
40,CE,0.5367676767676768,0.27314837099566763
40,MSY,0.18101010101010104,0.29998703120860304
40,TAC,0.3862626262626263,0.39215536847877874
41,CE,0.5323232323232324,0.2691363470845918
41,MSY,0.18303030303030304,0.3081741433999843
41,TAC,0.39111111111111113,0.3956221271378219
42,CE,0.5470707070707072,0.2849871690215942
42,MSY,0.18585858585858586,0.31742824914189
42,TAC,0.3997979797979798,0.41276465171887383
43,CE,0.5624242424242425,0.2944781011789303
43,MSY,0.18000000000000002,0.3229272997079562
43,TAC,0.3846464646464647,0.3895887045766998
44,CE,0.5258585858585859,0.260466186048499
44,MSY,0.18565656565656566,0.3294811622776365
44,TAC,0.3898989898989899,0.395903162877351
45,CE,0.5258585858585859,0.2715772706013145
45,MSY,0.18000000000000002,0.317883701154365
45,TAC,0.38181818181818183,0.3969119144776858
46,CE,0.5282828282828284,0.27747755338955576
46,MSY,0.1785858585858586,0.3092011222908212
46,TAC,0.38808080808080814,0.4084777759302612
47,CE,0.5353535353535354,0.2773902557010676
47,MSY,0.1763636363636364,0.3181787248640256
47,TAC,0.38808080808080814,0.4045022867572669
48,CE,0.5317171717171718,0.2704123927043022
48,MSY,0.1672727272727273,0.2955869852468673
48,TAC,0.38262626262626265,0.40147969277941975
49,CE,0.5268686868686869,0.27788292339883836
49,MSY,0.1672727272727273,0.2963530568667517
49,TAC,0.3844444444444445,0.4064863724778153
50,CE,0.5440404040404041,0.2802549569911455
50,MSY,0.1668686868686869,0.29470060346951943
50,TAC,0.4048484848484849,0.4243630944743011
51,CE,0.5103030303030304,0.270149135623751
51,MSY,0.17353535353535354,0.30715950096025796
51,TAC,0.39292929292929296,0.4209929434939106
52,CE,0.5165656565656566,0.2789279505689173
52,MSY,0.1688888888888889,0.3022950642444271
52,TAC,0.3905050505050505,0.41354054175139743
53,CE,0.5214141414141414,0.27469007664904665
53,MSY,0.15656565656565657,0.2896174519107423
53,TAC,0.3751515151515152,0.3953274919777976
54,CE,0.5325252525252526,0.27993506108534655
54,MSY,0.15212121212121213,0.2715924498002047
54,TAC,0.3654545454545455,0.38012146294587507
55,CE,0.5218181818181818,0.27413964646082717
55,MSY,0.15050505050505053,0.2729085998349273
55,TAC,0.33656565656565657,0.36135300982269813
56,CE,0.5307070707070708,0.288654766237278
56,MSY,0.15494949494949498,0.27699696401606877
56,TAC,0.35515151515151516,0.3777180279759663
57,CE,0.5496969696969698,0.28477900886588514
57,MSY,0.15353535353535355,0.28452853753180396
57,TAC,0.36141414141414147,0.3854288573211188
58,CE,0.5519191919191919,0.2878112787951914
58,MSY,0.1505050505050505,0.2813870753207507
58,TAC,0.3684848484848485,0.38926265733083987
59,CE,0.5363636363636364,0.2813577729424439
59,MSY,0.14949494949494951,0.28520869216625866
59,TAC,0.37898989898989904,0.4019035422940688
60,CE,0.5391919191919192,0.2978324400148873
60,MSY,0.15151515151515152,0.28586559810960493
60,TAC,0.3844444444444445,0.40671956343181326
61,CE,0.5147474747474747,0.27910857256891
61,MSY,0.15292929292929294,0.29116313488864154
61,TAC,0.3872727272727273,0.408111870611022
62,CE,0.5391919191919192,0.28052607103039595
62,MSY,0.15252525252525254,0.3022658111601968
62,TAC,0.3747474747474748,0.39501578305517215
63,CE,0.5503030303030304,0.29282717435857286
63,MSY,0.13535353535353536,0.2694903267284035
63,TAC,0.36444444444444446,0.386337190911438
64,CE,0.5498989898989899,0.2848120844420347
64,MSY,0.13515151515151516,0.2855798492717215
64,TAC,0.34989898989898993,0.3792287880460219
65,CE,0.5276767676767677,0.27996097838055695
65,MSY,0.14363636363636365,0.2912712859357738
65,TAC,0.3488888888888889,0.37374266825062075
66,CE,0.5395959595959596,0.27501404990244943
66,MSY,0.14484848484848487,0.29114614416255036
66,TAC,0.37454545454545457,0.39445229913973906
67,CE,0.5151515151515151,0.26741723436585557
67,MSY,0.14363636363636365,0.29565413061615037
67,TAC,0.3864646464646465,0.4057575489609412
68,CE,0.535959595959596,0.27188069356171674
68,MSY,0.1486868686868687,0.30096935456702323
68,TAC,0.37393939393939396,0.40839904916079306
69,CE,0.5191919191919192,0.27049805611224875
69,MSY,0.15333333333333335,0.3080841700479425
69,TAC,0.36949494949494954,0.39933279336723243
70,CE,0.5274747474747475,0.27620467083056766
70,MSY,0.1509090909090909,0.30962394179282343
70,TAC,0.35434343434343435,0.38544516795481987
71,CE,0.5218181818181818,0.28253741948938654
71,MSY,0.14606060606060609,0.3013024918133051
71,TAC,0.36969696969696975,0.3983426432887792
72,CE,0.517979797979798,0.284231654645753
72,MSY,0.12202020202020203,0.2502383129195489
72,TAC,0.3804040404040404,0.4013794120893259
73,CE,0.5246464646464647,0.27860556921577345
73,MSY,0.12181818181818183,0.25968949708260597
73,TAC,0.3678787878787879,0.3966188610991861
74,CE,0.5264646464646465,0.27578532438919634
74,MSY,0.12080808080808082,0.25732173665728053
74,TAC,0.36404040404040405,0.3962932405735735
75,CE,0.5173737373737374,0.28140934308763765
75,MSY,0.11898989898989899,0.2560033106848799
75,TAC,0.34585858585858587,0.3843619260715465
76,CE,0.5387878787878788,0.28381850355256955
76,MSY,0.1183838383838384,0.26427741804221455
76,TAC,0.35191919191919196,0.3955143681451672
77,CE,0.5357575757575758,0.286355201186074
77,MSY,0.11717171717171718,0.2650092417381613
77,TAC,0.3440404040404041,0.37962617166545193
78,CE,0.5262626262626263,0.28021259011722466
78,MSY,0.1282828282828283,0.2846498542950267
78,TAC,0.3656565656565657,0.40393325790822693
79,CE,0.5105050505050506,0.2804549363135909
79,MSY,0.12626262626262627,0.2815774664517514
79,TAC,0.3773737373737374,0.42400311974268057
80,CE,0.5511111111111111,0.29952163880589205
80,MSY,0.11737373737373738,0.267420240422673
80,TAC,0.3719191919191919,0.412892470491024
81,CE,0.5654545454545455,0.29567643930543197
81,MSY,0.11797979797979799,0.26333512365362993
81,TAC,0.356969696969697,0.3908578482501775
82,CE,0.5317171717171718,0.2845702618473904
82,MSY,0.11535353535353536,0.2623874814127643
82,TAC,0.36040404040404045,0.3942254461272339
83,CE,0.5418181818181819,0.29288714078431377
83,MSY,0.10767676767676769,0.2542608249242792
83,TAC,0.3557575757575758,0.3839070602672548
84,CE,0.5258585858585859,0.2938016556828919
84,MSY,0.11616161616161617,0.26109724190966677
84,TAC,0.358989898989899,0.3988944310210736
85,CE,0.5078787878787879,0.2740338355428132
85,MSY,0.11575757575757577,0.2592350888522039
85,TAC,0.3561616161616162,0.3896070630810775
86,CE,0.4973737373737374,0.27255195081221634
86,MSY,0.10767676767676769,0.24015286294685342
86,TAC,0.34040404040404043,0.37213454119664874
87,CE,0.5345454545454545,0.2955777803315539
87,MSY,0.12181818181818183,0.2732871849991935
87,TAC,0.35434343434343435,0.3834076812851878
88,CE,0.5165656565656566,0.288888888888889
88,MSY,0.1274747474747475,0.286127866165297
88,TAC,0.36060606060606065,0.3924400948976826
89,CE,0.5226262626262627,0.30066971590215114
89,MSY,0.12505050505050505,0.27917082128292736
89,TAC,0.36424242424242426,0.4019377488957453
90,CE,0.49373737373737375,0.28506874195008963
90,MSY,0.11131313131313132,0.2552873329320967
90,TAC,0.35959595959595964,0.39994867232126097
91,CE,0.491919191919192,0.27729921395570056
91,MSY,0.10323232323232324,0.24452200897537105
91,TAC,0.35393939393939394,0.3941811056834872
92,CE,0.5068686868686869,0.2906365278697025
92,MSY,0.10606060606060606,0.24481653007308368
92,TAC,0.3347474747474748,0.37482646435764
93,CE,0.522020202020202,0.2865889008968795
93,MSY,0.10262626262626263,0.24107162698424975
93,TAC,0.352929292929293,0.3905349717675968
94,CE,0.5367676767676768,0.30291811683853254
94,MSY,0.10666666666666667,0.2527978123000137
94,TAC,0.35515151515151516,0.40338872043955604
95,CE,0.4963636363636364,0.28461914974576086
95,MSY,0.11131313131313132,0.2691994469397217
95,TAC,0.37232323232323233,0.4234424804756777
96,CE,0.4963636363636364,0.2949471887737894
96,MSY,0.1088888888888889,0.2578645018275963
96,TAC,0.35454545454545455,0.3980825402120943
97,CE,0.4733333333333334,0.2760308855386587
97,MSY,0.11636363636363638,0.2778449427662293
97,TAC,0.35010101010101013,0.38989687527346156
98,CE,0.5018181818181818,0.2953866438298372
98,MSY,0.1181818181818182,0.2888906012822207
98,TAC,0.3442424242424243,0.3885503318419411
99,CE,0.5048484848484849,0.2872035391692445
99,MSY,0.10040404040404041,0.2506586250155756
99,TAC,0.3341414141414142,0.3814890053616921
1,POMDP,0.16161616161616163,0
2,POMDP,0.28161616161616165,0.16341262553221253
3,POMDP,0.4058585858585859,0.2339627099850686
4,POMDP,0.5206060606060606,0.31900685471316564
5,POMDP,0.5628282828282829,0.2933602478880724
6,POMDP,0.5894949494949495,0.28065367149054105
7,POMDP,0.604040404040404,0.2830541171339132
8,POMDP,0.6010101010101011,0.2801095883608495
9,POMDP,0.6107070707070708,0.29034929815021726
10,POMDP,0.6094949494949495,0.3003459652866315
11,POMDP,0.5842424242424243,0.2800552028718402
12,POMDP,0.5977777777777779,0.27775553425888116
13,POMDP,0.62989898989899,0.2952143755287621
14,POMDP,0.638989898989899,0.2974163514224831
15,POMDP,0.6036363636363636,0.28545835008739495
16,POMDP,0.611919191919192,0.2947240333962224
17,POMDP,0.6323232323232324,0.30767450933298734
18,POMDP,0.6250505050505051,0.3021354675576885
19,POMDP,0.6101010101010101,0.2925719685738425
20,POMDP,0.6107070707070708,0.2933017134465505
21,POMDP,0.5989898989898991,0.28738835568167165
22,POMDP,0.6117171717171718,0.2904660549605303
23,POMDP,0.6020202020202021,0.2870959378441605
24,POMDP,0.5981818181818183,0.2817753367621826
25,POMDP,0.6169696969696971,0.29047088037176394
26,POMDP,0.5890909090909091,0.2876370533261046
27,POMDP,0.5933333333333334,0.28315830440156076
28,POMDP,0.6082828282828283,0.2915824915824915
29,POMDP,0.604040404040404,0.2861826821618263
30,POMDP,0.6096969696969697,0.2900868676032046
31,POMDP,0.5903030303030303,0.2885079858807942
32,POMDP,0.6183838383838385,0.29698968592735037
33,POMDP,0.611919191919192,0.29374327937187894
34,POMDP,0.5985858585858587,0.2849868073874865
35,POMDP,0.6193939393939394,0.2974380428468533
36,POMDP,0.610909090909091,0.28012055249158574
37,POMDP,0.6111111111111112,0.29461323188563465
38,POMDP,0.6179797979797981,0.2982114552973577
39,POMDP,0.6373737373737374,0.31058003346714724
40,POMDP,0.6218181818181818,0.3049164846876951
41,POMDP,0.6074747474747475,0.29591002174569253
42,POMDP,0.592929292929293,0.2805066724421083
43,POMDP,0.592929292929293,0.28854792038757476
44,POMDP,0.5870707070707071,0.2957506732922506
45,POMDP,0.5925252525252526,0.2929107157699237
46,POMDP,0.6016161616161617,0.28967730007162945
47,POMDP,0.6151515151515152,0.29828443647531105
48,POMDP,0.5979797979797981,0.2947199070666563
49,POMDP,0.6101010101010101,0.2923605369691985
50,POMDP,0.6034343434343434,0.2802608407726551
51,POMDP,0.622020202020202,0.29979973713592456
52,POMDP,0.6036363636363636,0.28920301456288766
53,POMDP,0.5985858585858587,0.2958877306675438
54,POMDP,0.6250505050505051,0.29630770493104047
55,POMDP,0.6058585858585859,0.29340907621132045
56,POMDP,0.6169696969696971,0.29991144033974054
57,POMDP,0.6195959595959597,0.30332339667303987
58,POMDP,0.6008080808080809,0.29676369067899633
59,POMDP,0.5955555555555556,0.2886065619444404
60,POMDP,0.5854545454545456,0.29086175628688077
61,POMDP,0.6179797979797981,0.3028478857808373
62,POMDP,0.622020202020202,0.2955481413461133
63,POMDP,0.6010101010101011,0.28506953731585166
64,POMDP,0.6064646464646465,0.29513895906888515
65,POMDP,0.593939393939394,0.2905500624352688
66,POMDP,0.6234343434343435,0.2944683016168234
67,POMDP,0.5911111111111111,0.2841460693085199
68,POMDP,0.6117171717171718,0.297796242355136
69,POMDP,0.6113131313131314,0.28730579125734834
70,POMDP,0.6214141414141414,0.303392226816434
71,POMDP,0.5953535353535354,0.28682952463867506
72,POMDP,0.595959595959596,0.2935074809883143
73,POMDP,0.5973737373737374,0.29251919546418775
74,POMDP,0.5941414141414142,0.2879861861718187
75,POMDP,0.5901010101010101,0.28721502191966447
76,POMDP,0.5963636363636364,0.2972752839155632
77,POMDP,0.5763636363636364,0.2900026548751378
78,POMDP,0.5775757575757576,0.29564297564024417
79,POMDP,0.5723232323232323,0.2898832227508264
80,POMDP,0.5965656565656566,0.30637147255511277
81,POMDP,0.6157575757575758,0.3080090271828017
82,POMDP,0.6096969696969697,0.32351762737724543
83,POMDP,0.6090909090909091,0.30349079047948735
84,POMDP,0.594949494949495,0.3055350012185759
85,POMDP,0.6086868686868687,0.301942133551884
86,POMDP,0.5874747474747475,0.2915653132091935
87,POMDP,0.5870707070707071,0.302735223470696
88,POMDP,0.5733333333333334,0.2994899812784529
89,POMDP,0.5989898989898991,0.3048731503264937
90,POMDP,0.6133333333333334,0.30510489389465195
91,POMDP,0.6002020202020203,0.30574972686596175
92,POMDP,0.6004040404040405,0.3118213331106385
93,POMDP,0.5880808080808081,0.3014945268246075
94,POMDP,0.6143434343434344,0.31739051966520754
95,POMDP,0.5896969696969697,0.3019153723258861
96,POMDP,0.5646464646464647,0.2853875058446817
97,POMDP,0.5705050505050505,0.28500799837179175
98,POMDP,0.5797979797979799,0.29932090094883623
99,POMDP,0.5751515151515152,0.29110932752070373
