time,method,mean,sd
19,CE,0.5785858585858586,0.24256908233106905
19,MSY,0.2977777777777778,0.3343982519267612
19,TAC,0.42161616161616167,0.38673963550955753
20,CE,0.5692929292929293,0.24145949585895318
20,MSY,0.30262626262626263,0.3322631405954714
20,TAC,0.43272727272727274,0.3906165074352585
21,CE,0.5719191919191919,0.24137949554997015
21,MSY,0.31434343434343437,0.342675118231375
21,TAC,0.4191919191919192,0.380937004306657
22,CE,0.566868686868687,0.24318521519844707
22,MSY,0.31434343434343437,0.34108343896213905
22,TAC,0.41050505050505054,0.3788698887516567
23,CE,0.5842424242424243,0.24297933252262482
23,MSY,0.314949494949495,0.3511217625011571
23,TAC,0.4147474747474748,0.39846634615390175
24,CE,0.5743434343434344,0.23438802442480017
24,MSY,0.30343434343434345,0.32553232310297947
24,TAC,0.41111111111111115,0.4018035725837446
25,CE,0.5703030303030303,0.24146760540295648
25,MSY,0.3208080808080808,0.35309086288008745
25,TAC,0.4230303030303031,0.40851334939659284
26,CE,0.5933333333333334,0.24930967693041128
26,MSY,0.30262626262626263,0.3500150355430158
26,TAC,0.40989898989898993,0.38185488940575346
27,CE,0.5593939393939394,0.24392784395085387
27,MSY,0.29010101010101014,0.34967967597036886
27,TAC,0.41131313131313135,0.3917792695822562
28,CE,0.5917171717171718,0.260653512288365
28,MSY,0.28262626262626267,0.3450748552886825
28,TAC,0.4096969696969697,0.39928927819833454
29,CE,0.5616161616161617,0.24758976523393508
29,MSY,0.27313131313131317,0.3246510036026984
29,TAC,0.42040404040404045,0.3994607820369453
30,CE,0.5656565656565657,0.25212701993891407
30,MSY,0.26323232323232326,0.33579867025498167
30,TAC,0.40262626262626267,0.3918185686076547
31,CE,0.5763636363636364,0.2592764316002792
31,MSY,0.2650505050505051,0.3449647506225678
31,TAC,0.4086868686868687,0.39768343691588925
32,CE,0.5804040404040405,0.2656440152323348
32,MSY,0.2658585858585859,0.34447970446737164
32,TAC,0.42484848484848486,0.4086811840961949
33,CE,0.5898989898989899,0.25370807567227555
33,MSY,0.25373737373737376,0.3265733867053967
33,TAC,0.4256565656565657,0.41036027636854444
34,CE,0.5470707070707072,0.24470376768100044
34,MSY,0.24282828282828284,0.32304070434898036
34,TAC,0.42464646464646466,0.4053237449654953
35,CE,0.5664646464646466,0.25004054606846826
35,MSY,0.2395959595959596,0.3128500436710067
35,TAC,0.4351515151515152,0.41078364358599295
36,CE,0.5876767676767677,0.25310770497954965
36,MSY,0.2466666666666667,0.3241530479106282
36,TAC,0.4315151515151516,0.41107557441570225
37,CE,0.5882828282828283,0.26496692648276876
37,MSY,0.24282828282828284,0.32863282575575314
37,TAC,0.4084848484848485,0.39419260957962554
38,CE,0.5373737373737374,0.22839738058946582
38,MSY,0.2462626262626263,0.33970735597857543
38,TAC,0.412929292929293,0.4005596420576257
39,CE,0.5777777777777778,0.2519470985939117
39,MSY,0.24161616161616165,0.33864050740738333
39,TAC,0.41232323232323237,0.396710317403424
40,CE,0.6002020202020203,0.25555847933502274
40,MSY,0.2301010101010101,0.32328199546913444
40,TAC,0.42121212121212126,0.4019779520343746
41,CE,0.5743434343434344,0.250161449631922
41,MSY,0.23191919191919194,0.32966609905268685
41,TAC,0.42000000000000004,0.40305251129231306
42,CE,0.5917171717171718,0.25200100669144226
42,MSY,0.2294949494949495,0.3298541190861805
42,TAC,0.4078787878787879,0.39607176146198575
43,CE,0.5870707070707071,0.24725353414185114
43,MSY,0.22626262626262628,0.3277915374446001
43,TAC,0.4133333333333334,0.40647587573940175
44,CE,0.574949494949495,0.25004878947682646
44,MSY,0.21616161616161617,0.33218273249535385
44,TAC,0.41939393939393943,0.4159168693383184
45,CE,0.5535353535353535,0.24094025950240547
45,MSY,0.2088888888888889,0.32835975019622715
45,TAC,0.4226262626262627,0.4119387173438043
46,CE,0.548888888888889,0.24679017609833012
46,MSY,0.21252525252525253,0.33819661409538315
46,TAC,0.435959595959596,0.42777140835885047
47,CE,0.5446464646464647,0.2457165146297472
47,MSY,0.21454545454545457,0.35114154514493123
47,TAC,0.4464646464646465,0.43824694580799245
48,CE,0.5436363636363637,0.24827306588151854
48,MSY,0.19575757575757577,0.3169824170251969
48,TAC,0.42484848484848486,0.42117973693577404
49,CE,0.5662626262626264,0.25241225918112764
49,MSY,0.2092929292929293,0.34297814458293985
49,TAC,0.4141414141414142,0.41993528300248845
50,CE,0.5775757575757576,0.25992179584643194
50,MSY,0.1987878787878788,0.3268434141332465
50,TAC,0.40222222222222226,0.41066997523315607
51,CE,0.5664646464646466,0.26157906955566806
51,MSY,0.19212121212121214,0.31848486612093146
51,TAC,0.37414141414141416,0.3860656360040089
52,CE,0.5666666666666668,0.26465705690402447
52,MSY,0.20101010101010103,0.3300397212285195
52,TAC,0.3844444444444445,0.3945049166658812
53,CE,0.5642424242424243,0.26614634504382845
53,MSY,0.19393939393939397,0.3308459506133474
53,TAC,0.36949494949494954,0.38272835267544436
54,CE,0.5523232323232323,0.24252999087976265
54,MSY,0.17494949494949497,0.30016974500028787
54,TAC,0.36121212121212126,0.3733279800113619
55,CE,0.5737373737373738,0.2524701500946896
55,MSY,0.1672727272727273,0.29526603864877515
55,TAC,0.35212121212121217,0.37794797198781416
56,CE,0.5527272727272727,0.2390769832808325
56,MSY,0.17777777777777778,0.3008937364655046
56,TAC,0.34121212121212124,0.3607441467536583
57,CE,0.5973737373737374,0.265494994244851
57,MSY,0.17474747474747476,0.29528411860531206
57,TAC,0.34060606060606063,0.36599829238762965
58,CE,0.556969696969697,0.26420307876340177
58,MSY,0.17111111111111113,0.2874612164762361
58,TAC,0.3573737373737374,0.38317402054946803
59,CE,0.5444444444444445,0.23621219914745634
59,MSY,0.17050505050505052,0.2793571890629435
59,TAC,0.35212121212121217,0.3881186445918206
60,CE,0.5670707070707072,0.2512959364691747
60,MSY,0.1583838383838384,0.26173347028138366
60,TAC,0.35111111111111115,0.3809630299510136
61,CE,0.546868686868687,0.25371221907121355
61,MSY,0.16646464646464648,0.27876333126188746
61,TAC,0.3622222222222223,0.38573206878243615
62,CE,0.566868686868687,0.26652656994619667
62,MSY,0.18121212121212124,0.2975521566539031
62,TAC,0.375959595959596,0.4121409675349696
63,CE,0.5402020202020202,0.25261086192981863
63,MSY,0.17737373737373738,0.3012850466740014
63,TAC,0.352929292929293,0.3782009396788123
64,CE,0.5494949494949496,0.25199618079157726
64,MSY,0.18020202020202022,0.29983253063747456
64,TAC,0.34585858585858587,0.3733169374380792
65,CE,0.5501010101010102,0.2511416847169729
65,MSY,0.18666666666666668,0.3137855332539749
65,TAC,0.36101010101010106,0.3936596790010609
66,CE,0.5561616161616162,0.2570087446966668
66,MSY,0.1785858585858586,0.3006706071067796
66,TAC,0.3662626262626263,0.3956235338551273
67,CE,0.5450505050505051,0.2554404530490946
67,MSY,0.1767676767676768,0.3018427227524358
67,TAC,0.38363636363636366,0.41548424670147827
68,CE,0.5484848484848486,0.26065477754830846
68,MSY,0.1793939393939394,0.30424922348348227
68,TAC,0.3656565656565657,0.394223145566504
69,CE,0.5571717171717172,0.2636239515995066
69,MSY,0.17595959595959598,0.2996621991085948
69,TAC,0.37454545454545457,0.4039222355511516
70,CE,0.5545454545454546,0.25843109272758646
70,MSY,0.16585858585858587,0.2948778553142383
70,TAC,0.3757575757575758,0.40440754669138673
71,CE,0.5614141414141415,0.2702509760581513
71,MSY,0.17434343434343436,0.31018529836000336
71,TAC,0.3753535353535354,0.4039810179803626
72,CE,0.5688888888888889,0.261292083292738
72,MSY,0.17454545454545456,0.30893168731180587
72,TAC,0.37010101010101015,0.3973829646121867
73,CE,0.5743434343434344,0.2576463489417113
73,MSY,0.18000000000000002,0.31047011059355994
73,TAC,0.36484848484848487,0.4036302376802722
74,CE,0.5696969696969697,0.25693727620712126
74,MSY,0.18363636363636365,0.3237560164317859
74,TAC,0.3670707070707071,0.3995160934792128
75,CE,0.5553535353535354,0.25554557412535167
75,MSY,0.16202020202020204,0.28971145281419186
75,TAC,0.375959595959596,0.4244405598897335
76,CE,0.5527272727272727,0.26048304143100637
76,MSY,0.16222222222222224,0.30271663526636744
76,TAC,0.37353535353535355,0.4108546389812272
77,CE,0.5660606060606062,0.2616430466252642
77,MSY,0.17010101010101011,0.3127071718278272
77,TAC,0.3777777777777778,0.4180757818390851
78,CE,0.5717171717171717,0.2614936373478574
78,MSY,0.15030303030303033,0.2754787198378583
78,TAC,0.3765656565656566,0.4199060277780658
79,CE,0.5484848484848486,0.2614285987385322
79,MSY,0.15333333333333335,0.27802256144662624
79,TAC,0.36929292929292934,0.4030093977622736
80,CE,0.5450505050505051,0.2546808112848834
80,MSY,0.15191919191919193,0.28705975061988626
80,TAC,0.3937373737373738,0.4239799305507551
81,CE,0.5684848484848485,0.2571300592637182
81,MSY,0.15131313131313132,0.28704560477030894
81,TAC,0.38141414141414143,0.41633453663165837
82,CE,0.5688888888888889,0.2621583896395376
82,MSY,0.14080808080808083,0.27420580453196486
82,TAC,0.36363636363636365,0.4006180946620433
83,CE,0.5711111111111111,0.2716592281992855
83,MSY,0.14242424242424243,0.2763312084823982
83,TAC,0.35212121212121217,0.38929585676562495
84,CE,0.5547474747474748,0.26607144337471517
84,MSY,0.13777777777777778,0.2685537358894806
84,TAC,0.36101010101010106,0.39595683696454115
85,CE,0.574949494949495,0.2693360870687662
85,MSY,0.14383838383838385,0.28321107507648535
85,TAC,0.35939393939393943,0.3918610723532876
86,CE,0.5406060606060606,0.2573239795271502
86,MSY,0.1393939393939394,0.29064227240552815
86,TAC,0.3656565656565657,0.39744126207077485
87,CE,0.5494949494949496,0.2579141362139213
87,MSY,0.1286868686868687,0.27655906885571246
87,TAC,0.3678787878787879,0.40077545237808687
88,CE,0.5733333333333334,0.2616714058385837
88,MSY,0.11575757575757577,0.25130577911112556
88,TAC,0.36404040404040405,0.40669447647730905
89,CE,0.5567676767676768,0.2651386347146734
89,MSY,0.12242424242424244,0.2622228542125677
89,TAC,0.3668686868686869,0.4114384432466851
90,CE,0.5414141414141415,0.257690266253762
90,MSY,0.118989898989899,0.2591084754262629
90,TAC,0.3476767676767677,0.3830621141008164
91,CE,0.5591919191919192,0.2633063173724347
91,MSY,0.11515151515151516,0.25314687290057897
91,TAC,0.37373737373737376,0.4088732493047772
92,CE,0.5527272727272727,0.2748374868307023
92,MSY,0.10444444444444445,0.23417335126549527
92,TAC,0.36323232323232324,0.3992675962729649
93,CE,0.5498989898989899,0.26439531952941253
93,MSY,0.10767676767676769,0.23958571848381988
93,TAC,0.35979797979797984,0.3897344377553972
94,CE,0.546868686868687,0.25903464206332605
94,MSY,0.09777777777777778,0.2194824193058466
94,TAC,0.3587878787878788,0.39032025890795025
95,CE,0.5490909090909092,0.25421745029387616
95,MSY,0.10868686868686869,0.24645126506465653
95,TAC,0.3533333333333334,0.39300819464073244
96,CE,0.5682828282828284,0.2547726542186839
96,MSY,0.10646464646464647,0.25112526938016905
96,TAC,0.3373737373737374,0.38509291867035794
97,CE,0.5519191919191919,0.2611367901316925
97,MSY,0.10464646464646465,0.26147597997990096
97,TAC,0.3573737373737374,0.4069145300831372
98,CE,0.5672727272727274,0.2671423842309482
98,MSY,0.10444444444444445,0.2656471189472991
98,TAC,0.3557575757575758,0.40534322145607027
99,CE,0.5254545454545455,0.24475118642797833
99,MSY,0.10828282828282829,0.2712137029637881
99,TAC,0.35979797979797984,0.4155358379723984
1,POMDP,0.16161616161616163,0
2,POMDP,0.25353535353535356,0.1307468186739287
3,POMDP,0.37454545454545457,0.22986226677908586
4,POMDP,0.5094949494949496,0.276259665126683
5,POMDP,0.5628282828282829,0.28683764495326614
6,POMDP,0.5884848484848485,0.2746444497355798
7,POMDP,0.6034343434343434,0.2822103968185087
8,POMDP,0.6252525252525253,0.2690903912784453
9,POMDP,0.6290909090909091,0.27926420524206463
10,POMDP,0.6121212121212122,0.2712741921056511
11,POMDP,0.6264646464646465,0.28027319631177344
12,POMDP,0.6351515151515152,0.2850108912167019
13,POMDP,0.6268686868686869,0.28099240907042944
14,POMDP,0.6212121212121212,0.2867852541019149
15,POMDP,0.5898989898989899,0.28243446279577045
16,POMDP,0.6121212121212122,0.2806994965270115
17,POMDP,0.6076767676767677,0.2857239497294742
18,POMDP,0.6022222222222223,0.2853487904487885
19,POMDP,0.6062626262626263,0.26394143785859553
20,POMDP,0.6171717171717173,0.2804919756487291
21,POMDP,0.6391919191919192,0.2840430425953806
22,POMDP,0.6202020202020202,0.27492716955058155
23,POMDP,0.5961616161616162,0.26635134542085953
24,POMDP,0.615959595959596,0.27881323736568214
25,POMDP,0.6195959595959597,0.2860465952711937
26,POMDP,0.6191919191919193,0.27462523613572304
27,POMDP,0.6395959595959596,0.2818386054441532
28,POMDP,0.6343434343434344,0.29219128153029095
29,POMDP,0.6313131313131314,0.27400908779218164
30,POMDP,0.6193939393939395,0.2692105491460807
31,POMDP,0.634949494949495,0.27702970384562897
32,POMDP,0.6246464646464647,0.26848157873209266
33,POMDP,0.636969696969697,0.28431772170001235
34,POMDP,0.6286868686868687,0.2789874320744124
35,POMDP,0.6141414141414142,0.2779766658659973
36,POMDP,0.6515151515151516,0.28851934527438555
37,POMDP,0.6551515151515152,0.28093078409831135
38,POMDP,0.6426262626262627,0.2958882879649643
39,POMDP,0.6086868686868687,0.27292793428269363
40,POMDP,0.6274747474747475,0.2706857500813427
41,POMDP,0.6197979797979798,0.27623429598411225
42,POMDP,0.6294949494949496,0.28899539470680485
43,POMDP,0.6086868686868687,0.296986354527837
44,POMDP,0.6064646464646465,0.28269677879137145
45,POMDP,0.6080808080808081,0.27453703146470343
46,POMDP,0.5872727272727273,0.2767766135931782
47,POMDP,0.6008080808080809,0.2652365705743237
48,POMDP,0.6197979797979799,0.26728431745950276
49,POMDP,0.6404040404040404,0.27420648106614287
50,POMDP,0.6163636363636364,0.2757804662445452
51,POMDP,0.6446464646464647,0.27958988193843454
52,POMDP,0.6363636363636365,0.2861826821618262
53,POMDP,0.6440404040404041,0.2702049809746559
54,POMDP,0.6406060606060606,0.2861509175352288
55,POMDP,0.6254545454545455,0.2778271375573464
56,POMDP,0.6331313131313132,0.2797391311645016
57,POMDP,0.6335353535353536,0.27762823515449664
58,POMDP,0.6094949494949495,0.27248047421383126
59,POMDP,0.6173737373737375,0.2662247871697015
60,POMDP,0.6365656565656567,0.27994941897429126
61,POMDP,0.6002020202020203,0.28040260256553917
62,POMDP,0.5985858585858587,0.2741185928169839
63,POMDP,0.5810101010101011,0.27898506783424837
64,POMDP,0.6274747474747475,0.2923156938220183
65,POMDP,0.614949494949495,0.2815913014035365
66,POMDP,0.5997979797979799,0.27419437836924604
67,POMDP,0.6222222222222222,0.2798684897621662
68,POMDP,0.6337373737373738,0.27712492499337893
69,POMDP,0.6347474747474748,0.2837186271651068
70,POMDP,0.5941414141414142,0.2530751282871961
71,POMDP,0.6256565656565657,0.2864843783790657
72,POMDP,0.6008080808080809,0.269645089697732
73,POMDP,0.6224242424242424,0.29215875915520395
74,POMDP,0.6028282828282828,0.2751852565303081
75,POMDP,0.6002020202020203,0.2746090236151885
76,POMDP,0.621010101010101,0.26941566617374446
77,POMDP,0.6248484848484849,0.27694040428491956
78,POMDP,0.6272727272727273,0.2834016227291502
79,POMDP,0.6496969696969698,0.29217322182971517
80,POMDP,0.6347474747474748,0.2735393593674197
81,POMDP,0.6214141414141414,0.27305576395916
82,POMDP,0.6197979797979799,0.28759634730550393
83,POMDP,0.6185858585858587,0.2687440149794746
84,POMDP,0.6311111111111112,0.27870417171502226
85,POMDP,0.6523232323232324,0.2822197455821244
86,POMDP,0.6363636363636365,0.2881207846262318
87,POMDP,0.6238383838383839,0.2731789312191762
88,POMDP,0.6723232323232324,0.2848627398037101
89,POMDP,0.6496969696969698,0.2764854970473728
90,POMDP,0.6446464646464647,0.2769975593202368
91,POMDP,0.6521212121212122,0.2779481904852766
92,POMDP,0.6337373737373738,0.2719443693712219
93,POMDP,0.6206060606060606,0.27858522302227684
94,POMDP,0.6086868686868687,0.2625501997172011
95,POMDP,0.6193939393939395,0.2772671750161327
96,POMDP,0.6064646464646465,0.276310396424103
97,POMDP,0.630909090909091,0.28836899356060636
98,POMDP,0.6371717171717173,0.2812118749317254
99,POMDP,0.622020202020202,0.2826138648214181
