state,policy,harvest,escapement
1.3333333333333335,det,0.5050505050505051,0.4949494949494949
1.3535353535353536,det,0.5050505050505051,0.48959289868380773
1.373737373737374,det,0.5050505050505051,0.48362411998775623
1.393939393939394,det,0.48484848484848486,0.49724517906336085
1.4141414141414144,det,0.48484848484848486,0.49005203550658094
1.4343434343434345,det,0.4646464646464647,0.5024487297214568
1.4545454545454546,det,0.4646464646464647,0.49403122130394855
1.474747474747475,det,0.4646464646464647,0.4850015304560758
1.494949494949495,det,0.4444444444444445,0.49556167737985907
1.5151515151515154,det,0.4444444444444445,0.4853076216712579
1.5353535353535355,det,0.42424242424242425,0.49464340373431276
1.5555555555555556,det,0.4040404040404041,0.5033670033670032
1.575757575757576,det,0.4040404040404041,0.49127640036730935
1.595959595959596,det,0.38383838383838387,0.4987756351392715
1.6161616161616164,det,0.38383838383838387,0.48546066727884885
1.6363636363636365,det,0.36363636363636365,0.49173553719008256
1.6565656565656568,det,0.3434343434343435,0.4973982246709517
1.676767676767677,det,0.32323232323232326,0.5024487297214568
1.696969696969697,det,0.32323232323232326,0.48668503213957753
1.7171717171717173,det,0.30303030303030304,0.490511172329354
1.7373737373737375,det,0.2828282828282829,0.4937251300887663
1.7575757575757578,det,0.26262626262626265,0.4963269054178143
1.777777777777778,det,0.24242424242424243,0.49831649831649805
1.7979797979797982,det,0.22222222222222224,0.4996939087848177
1.8181818181818183,det,0.20202020202020204,0.5004591368227731
1.8383838383838385,det,0.18181818181818182,0.500612182430364
1.8585858585858588,det,0.16161616161616163,0.5001530456075908
1.878787878787879,det,0.14141414141414144,0.4990817263544536
1.8989898989898992,det,0.12121212121212122,0.49739822467095174
1.9191919191919193,det,0.10101010101010102,0.4951025405570859
1.9393939393939394,det,0.08080808080808081,0.4921946740128558
1.9595959595959598,det,0.06060606060606061,0.48867462503826137
1.97979797979798,det,0.04040404040404041,0.4845423936333027
2,det,0,0.5
0,msy,0,0
0.020202020202020204,msy,0,0.03504744413835323
0.04040404040404041,msy,0.020202020202020204,0.049280685644322
0.06060606060606061,msy,0.020202020202020204,0.08310376492194674
0.08080808080808081,msy,0.04040404040404041,0.09611264156718702
0.10101010101010102,msy,0.04040404040404041,0.12871135598408326
0.12121212121212122,msy,0.04040404040404041,0.16069788797061524
0.14141414141414144,msy,0.06060606060606061,0.17187021732476282
0.16161616161616163,msy,0.06060606060606061,0.20263238445056625
0.18181818181818182,msy,0.06060606060606061,0.23278236914600553
0.20202020202020204,msy,0.08080808080808081,0.24211815120906033
0.22222222222222224,msy,0.08080808080808081,0.27104377104377103
0.24242424242424243,msy,0.10101010101010102,0.2791551882460973
0.26262626262626265,msy,0.10101010101010102,0.30685644322007966
0.2828282828282829,msy,0.10101010101010102,0.3339455157636977
0.30303030303030304,msy,0.12121212121212122,0.3402203856749312
0.32323232323232326,msy,0.12121212121212122,0.36608509335782063
0.3434343434343435,msy,0.12121212121212122,0.391337618610346
0.36363636363636365,msy,0.14141414141414144,0.39577594123048665
0.38383838383838387,msy,0.14141414141414144,0.41980410162228343
0.4040404040404041,msy,0.16161616161616163,0.4230180593816958
0.42424242424242425,msy,0.16161616161616163,0.44582185491276394
0.4444444444444445,msy,0.16161616161616163,0.468013468013468
0.4646464646464647,msy,0.18181818181818182,0.46939087848178757
0.48484848484848486,msy,0.18181818181818182,0.4903581267217631
0.5050505050505051,msy,0.20202020202020204,0.4905111723293542
0.5252525252525253,msy,0.20202020202020204,0.5102540557086013
0.5454545454545455,msy,0.20202020202020204,0.5293847566574841
0.5656565656565657,msy,0.22222222222222224,0.5277012549739823
0.5858585858585859,msy,0.22222222222222224,0.5456075910621365
0.6060606060606061,msy,0.22222222222222224,0.5629017447199266
0.6262626262626263,msy,0.24242424242424243,0.5593816957453321
0.6464646464646465,msy,0.24242424242424243,0.5754514845423937
0.6666666666666667,msy,0.26262626262626265,0.5707070707070707
0.686868686868687,msy,0.26262626262626265,0.5855524946434038
0.7070707070707072,msy,0.26262626262626265,0.5997857361493726
0.7272727272727273,msy,0.2828282828282829,0.5932047750229568
0.7474747474747475,msy,0.2828282828282829,0.6062136516681971
0.7676767676767677,msy,0.2828282828282829,0.6186103458830732
0.787878787878788,msy,0.30303030303030304,0.6101928374655647
0.8080808080808082,msy,0.30303030303030304,0.6213651668197124
0.8282828282828284,msy,0.32323232323232326,0.6117232935414754
0.8484848484848485,msy,0.32323232323232326,0.6216712580348944
0.8686868686868687,msy,0.32323232323232326,0.6310070400979493
0.888888888888889,msy,0.3434343434343435,0.6195286195286196
0.9090909090909092,msy,0.3434343434343435,0.6276400367309458
0.9292929292929294,msy,0.3434343434343435,0.6351392715029078
0.9494949494949496,msy,0.36363636363636365,0.6218243036424855
0.9696969696969697,msy,0.36363636363636365,0.628099173553719
0.98989898989899,msy,0.38383838383838387,0.6135598408325681
1.0101010101010102,msy,0.38383838383838387,0.6186103458830732
1.0303030303030305,msy,0.38383838383838387,0.6230486685032139
1.0505050505050506,msy,0.4040404040404041,0.6066727884909703
1.0707070707070707,msy,0.4040404040404041,0.6098867462503826
1.090909090909091,msy,0.42424242424242425,0.5922865013774103
1.1111111111111112,msy,0.42424242424242425,0.5942760942760943
1.1313131313131315,msy,0.42424242424242425,0.5956535047444138
1.1515151515151516,msy,0.4444444444444445,0.576216712580349
1.1717171717171717,msy,0.4444444444444445,0.5763697581879401
1.191919191919192,msy,0.4444444444444445,0.5759106213651668
1.2121212121212122,msy,0.4646464646464647,0.5546372819100089
1.2323232323232325,msy,0.4646464646464647,0.5529537802265074
1.2525252525252526,msy,0.48484848484848486,0.5304560759106214
1.272727272727273,msy,0.48484848484848486,0.5275482093663912
1.292929292929293,msy,0.48484848484848486,0.5240281603917967
1.3131313131313131,msy,0.5050505050505051,0.4996939087848179
1.3333333333333335,msy,0.5050505050505051,0.4949494949494949
1.3535353535353536,msy,0.5050505050505051,0.48959289868380773
1.373737373737374,msy,0.5252525252525253,0.463422099785736
1.393939393939394,msy,0.5252525252525253,0.4568411386593204
1.4141414141414144,msy,0.5454545454545455,0.4294459749005203
1.4343434343434345,msy,0.5454545454545455,0.42164064891337605
1.4545454545454546,msy,0.5454545454545455,0.4132231404958677
1.474747474747475,msy,0.5656565656565657,0.38399142944597475
1.494949494949495,msy,0.5656565656565657,0.3743495561677378
1.5151515151515154,msy,0.5858585858585859,0.3438934802571165
1.5353535353535355,msy,0.5858585858585859,0.33302724211815116
1.5555555555555556,msy,0.5858585858585859,0.3215488215488215
1.575757575757576,msy,0.6060606060606061,0.28925619834710736
1.595959595959596,msy,0.6060606060606061,0.27655341291704927
1.6161616161616164,msy,0.6060606060606061,0.26323844505662664
1.6363636363636365,msy,0.6262626262626263,0.2291092745638199
1.6565656565656568,msy,0.6262626262626263,0.21456994184266887
1.676767676767677,msy,0.6464646464646465,0.1792164064891335
1.696969696969697,msy,0.6464646464646465,0.16345270890725427
1.7171717171717173,msy,0.6464646464646465,0.1470768288950105
1.7373737373737375,msy,0.6666666666666667,0.10988674625038242
1.7575757575757578,msy,0.6666666666666667,0.09228650137741023
1.777777777777778,msy,0.6666666666666667,0.07407407407407374
1.7979797979797982,msy,0.686868686868687,0.03504744413835292
1.8181818181818183,msy,0.686868686868687,0.015610651974288126
1.8383838383838385,msy,0.7070707070707072,-0.02464034282216132
1.8585858585858588,msy,0.7070707070707072,-0.04530149984695475
1.878787878787879,msy,0.7070707070707072,-0.06657483930211217
1.8989898989898992,msy,0.7272727272727273,-0.10866238138965434
1.9191919191919193,msy,0.7272727272727273,-0.13116008570554039
1.9393939393939394,msy,0.7272727272727273,-0.15426997245179064
1.9595959595959598,msy,0.7474747474747475,-0.19819406183042554
1.97979797979798,msy,0.7474747474747475,-0.22252831343740442
2,msy,0.7676767676767677,-0.26767676767676774
0,pgy,0,0
0.020202020202020204,pgy,0,0.03504744413835323
0.04040404040404041,pgy,0.020202020202020204,0.049280685644322
0.06060606060606061,pgy,0.020202020202020204,0.08310376492194674
0.08080808080808081,pgy,0.020202020202020204,0.11631466176920723
0.10101010101010102,pgy,0.04040404040404041,0.12871135598408326
0.12121212121212122,pgy,0.04040404040404041,0.16069788797061524
0.14141414141414144,pgy,0.04040404040404041,0.192072237526783
0.16161616161616163,pgy,0.04040404040404041,0.22283440465258644
0.18181818181818182,pgy,0.06060606060606061,0.23278236914600553
0.20202020202020204,pgy,0.06060606060606061,0.26232017141108055
0.22222222222222224,pgy,0.06060606060606061,0.29124579124579125
0.24242424242424243,pgy,0.08080808080808081,0.29935720844811753
0.26262626262626265,pgy,0.08080808080808081,0.3270584634220998
0.2828282828282829,pgy,0.08080808080808081,0.35414753596571785
0.30303030303030304,pgy,0.10101010101010102,0.3604224058769514
0.32323232323232326,pgy,0.10101010101010102,0.3862871135598408
0.3434343434343435,pgy,0.10101010101010102,0.4115396388123662
0.36363636363636365,pgy,0.10101010101010102,0.4361799816345271
0.38383838383838387,pgy,0.12121212121212122,0.44000612182430365
0.4040404040404041,pgy,0.12121212121212122,0.46342209978573623
0.42424242424242425,pgy,0.12121212121212122,0.4862258953168044
0.4444444444444445,pgy,0.14141414141414144,0.4882154882154882
0.4646464646464647,pgy,0.14141414141414144,0.509794918885828
0.48484848484848486,pgy,0.14141414141414144,0.5307621671258035
0.5050505050505051,pgy,0.16161616161616163,0.5309152127333946
0.5252525252525253,pgy,0.16161616161616163,0.5506580961126416
0.5454545454545455,pgy,0.16161616161616163,0.5697887970615244
0.5656565656565657,pgy,0.18181818181818182,0.5681052953780228
0.5858585858585859,pgy,0.18181818181818182,0.586011631466177
0.6060606060606061,pgy,0.18181818181818182,0.6033057851239669
0.6262626262626263,pgy,0.18181818181818182,0.6199877563513927
0.6464646464646465,pgy,0.20202020202020204,0.6158555249464341
0.6666666666666667,pgy,0.20202020202020204,0.6313131313131313
0.686868686868687,pgy,0.20202020202020204,0.6461585552494644
0.7070707070707072,pgy,0.22222222222222224,0.640189776553413
0.7272727272727273,pgy,0.22222222222222224,0.6538108356290174
0.7474747474747475,pgy,0.22222222222222224,0.6668197122742577
0.7676767676767677,pgy,0.24242424242424243,0.6590143862871136
0.787878787878788,pgy,0.24242424242424243,0.6707988980716254
0.8080808080808082,pgy,0.24242424242424243,0.681971227425773
0.8282828282828284,pgy,0.24242424242424243,0.6925313743495563
0.8484848484848485,pgy,0.26262626262626265,0.682277318640955
0.8686868686868687,pgy,0.26262626262626265,0.6916131007040098
0.888888888888889,pgy,0.26262626262626265,0.7003367003367004
0.9090909090909092,pgy,0.2828282828282829,0.6882460973370064
0.9292929292929294,pgy,0.2828282828282829,0.6957453321089685
0.9494949494949496,pgy,0.2828282828282829,0.7026323844505663
0.9696969696969697,pgy,0.30303030303030304,0.6887052341597797
0.98989898989899,pgy,0.30303030303030304,0.6943679216406489
1.0101010101010102,pgy,0.30303030303030304,0.6994184266911541
1.0303030303030305,pgy,0.32323232323232326,0.6836547291092745
1.0505050505050506,pgy,0.32323232323232326,0.6874808692990511
1.0707070707070707,pgy,0.32323232323232326,0.6906948270584634
1.090909090909091,pgy,0.32323232323232326,0.6932966023875113
1.1111111111111112,pgy,0.3434343434343435,0.6750841750841752
1.1313131313131315,pgy,0.3434343434343435,0.6764615855524947
1.1515151515151516,pgy,0.3434343434343435,0.67722681359045
1.1717171717171717,pgy,0.36363636363636365,0.6571778389960209
1.191919191919192,pgy,0.36363636363636365,0.6567187021732476
1.2121212121212122,pgy,0.36363636363636365,0.65564738292011
1.2323232323232325,pgy,0.38383838383838387,0.6337618610345883
1.2525252525252526,pgy,0.38383838383838387,0.6314661769207224
1.272727272727273,pgy,0.38383838383838387,0.6285583103764922
1.292929292929293,pgy,0.38383838383838387,0.6250382614018977
1.3131313131313131,pgy,0.4040404040404041,0.6007040097949189
1.3333333333333335,pgy,0.4040404040404041,0.5959595959595959
1.3535353535353536,pgy,0.4040404040404041,0.5906029996939087
1.373737373737374,pgy,0.42424242424242425,0.5644322007958371
1.393939393939394,pgy,0.42424242424242425,0.5578512396694215
1.4141414141414144,pgy,0.42424242424242425,0.5506580961126415
1.4343434343434345,pgy,0.4444444444444445,0.5226507499234772
1.4545454545454546,pgy,0.4444444444444445,0.5142332415059687
1.474747474747475,pgy,0.4444444444444445,0.5052035506580961
1.494949494949495,pgy,0.4444444444444445,0.49556167737985907
1.5151515151515154,pgy,0.4646464646464647,0.4651056014692377
1.5353535353535355,pgy,0.4646464646464647,0.4542393633302723
1.5555555555555556,pgy,0.4646464646464647,0.44276094276094263
1.575757575757576,pgy,0.48484848484848486,0.4104683195592286
1.595959595959596,pgy,0.48484848484848486,0.3977655341291705
1.6161616161616164,pgy,0.48484848484848486,0.38445056626874785
1.6363636363636365,pgy,0.5050505050505051,0.3503213957759411
1.6565656565656568,pgy,0.5050505050505051,0.3357820630547901
1.676767676767677,pgy,0.5050505050505051,0.32063054790327494
1.696969696969697,pgy,0.5252525252525253,0.2846648301193755
1.7171717171717173,pgy,0.5252525252525253,0.2682889501071317
1.7373737373737375,pgy,0.5252525252525253,0.25130088766452385
1.7575757575757578,pgy,0.5252525252525253,0.23370064279155167
1.777777777777778,pgy,0.5454545454545455,0.19528619528619495
1.7979797979797982,pgy,0.5454545454545455,0.17646158555249436
1.8181818181818183,pgy,0.5454545454545455,0.15702479338842956
1.8383838383838385,pgy,0.5656565656565657,0.11677379859198012
1.8585858585858588,pgy,0.5656565656565657,0.09611264156718669
1.878787878787879,pgy,0.5656565656565657,0.07483930211202927
1.8989898989898992,pgy,0.5858585858585859,0.0327517600244871
1.9191919191919193,pgy,0.5858585858585859,0.010254055708601051
1.9393939393939394,pgy,0.5858585858585859,-0.012855831037649201
1.9595959595959598,pgy,0.5858585858585859,-0.03657790021426388
1.97979797979798,pgy,0.6060606060606061,-0.08111417202326299
2,pgy,0.6060606060606061,-0.10606060606060608
