year,stock,commonname,model
1961,210256,European Plaice,POMDP
1962,234992.00000000003,European Plaice,POMDP
1963,234992.00000000003,European Plaice,POMDP
1964,234992.00000000003,European Plaice,POMDP
1965,222624,European Plaice,POMDP
1966,234992.00000000003,European Plaice,POMDP
1967,247360,European Plaice,POMDP
1968,247360,European Plaice,POMDP
1969,247360,European Plaice,POMDP
1970,222624,European Plaice,POMDP
1971,197888,European Plaice,POMDP
1972,197888,European Plaice,POMDP
1973,173152,European Plaice,POMDP
1974,160784,European Plaice,POMDP
1975,173152,European Plaice,POMDP
1976,173152,European Plaice,POMDP
1977,173152,European Plaice,POMDP
1978,173152,European Plaice,POMDP
1979,173152,European Plaice,POMDP
1980,136048,European Plaice,POMDP
1981,123680,European Plaice,POMDP
1982,123680,European Plaice,POMDP
1983,160784,European Plaice,POMDP
1984,173152,European Plaice,POMDP
1985,185520,European Plaice,POMDP
1986,210256,European Plaice,POMDP
1987,234992.00000000003,European Plaice,POMDP
1988,210256,European Plaice,POMDP
1989,222624,European Plaice,POMDP
1990,210256,European Plaice,POMDP
1991,197888,European Plaice,POMDP
1992,148416,European Plaice,POMDP
1993,123680,European Plaice,POMDP
1994,98944,European Plaice,POMDP
1995,86576,European Plaice,POMDP
1996,49472,European Plaice,POMDP
1997,61840,European Plaice,POMDP
1998,61840,European Plaice,POMDP
1999,37104,European Plaice,POMDP
2e3,86576,European Plaice,POMDP
2001,136048,European Plaice,POMDP
2002,61840,European Plaice,POMDP
2003,98944,European Plaice,POMDP
2004,61840,European Plaice,POMDP
2005,111312,European Plaice,POMDP
2006,136048,European Plaice,POMDP
2007,136048,European Plaice,POMDP
2008,222624,European Plaice,POMDP
2009,247360,European Plaice,POMDP
2010,272096,European Plaice,POMDP
1986,NA,Argentine hake,POMDP_0.15
1987,206625.50335570468,Argentine hake,POMDP_0.15
1988,103312.75167785234,Argentine hake,POMDP_0.15
1989,103312.75167785234,Argentine hake,POMDP_0.15
1990,103312.75167785234,Argentine hake,POMDP_0.15
1991,129140.93959731543,Argentine hake,POMDP_0.15
1992,51656.37583892617,Argentine hake,POMDP_0.15
1993,0,Argentine hake,POMDP_0.15
1994,0,Argentine hake,POMDP_0.15
1995,0,Argentine hake,POMDP_0.15
1996,0,Argentine hake,POMDP_0.15
1999,0,Argentine hake,POMDP_0.15
2e3,0,Argentine hake,POMDP_0.15
2006,0,Argentine hake,POMDP_0.15
2007,0,Argentine hake,POMDP_0.15
1957,NA,European Plaice,POMDP_0.15
1958,136048,European Plaice,POMDP_0.15
1959,173152,European Plaice,POMDP_0.15
1960,197888,European Plaice,POMDP_0.15
1961,210256,European Plaice,POMDP_0.15
1962,234992.00000000003,European Plaice,POMDP_0.15
1963,247360,European Plaice,POMDP_0.15
1964,234992.00000000003,European Plaice,POMDP_0.15
1965,234992.00000000003,European Plaice,POMDP_0.15
1966,234992.00000000003,European Plaice,POMDP_0.15
1967,247360,European Plaice,POMDP_0.15
1968,247360,European Plaice,POMDP_0.15
1969,247360,European Plaice,POMDP_0.15
1970,234992.00000000003,European Plaice,POMDP_0.15
1971,210256,European Plaice,POMDP_0.15
1972,210256,European Plaice,POMDP_0.15
1973,173152,European Plaice,POMDP_0.15
1974,160784,European Plaice,POMDP_0.15
1975,160784,European Plaice,POMDP_0.15
1976,160784,European Plaice,POMDP_0.15
1977,173152,European Plaice,POMDP_0.15
1978,160784,European Plaice,POMDP_0.15
1979,160784,European Plaice,POMDP_0.15
1980,123680,European Plaice,POMDP_0.15
1981,111312,European Plaice,POMDP_0.15
1982,111312,European Plaice,POMDP_0.15
1983,136048,European Plaice,POMDP_0.15
1984,136048,European Plaice,POMDP_0.15
1985,160784,European Plaice,POMDP_0.15
1986,185520,European Plaice,POMDP_0.15
1987,197888,European Plaice,POMDP_0.15
1988,160784,European Plaice,POMDP_0.15
1989,173152,European Plaice,POMDP_0.15
1990,173152,European Plaice,POMDP_0.15
1991,173152,European Plaice,POMDP_0.15
1992,123680,European Plaice,POMDP_0.15
1993,98944,European Plaice,POMDP_0.15
1994,86576,European Plaice,POMDP_0.15
1995,61840,European Plaice,POMDP_0.15
1996,49472,European Plaice,POMDP_0.15
1997,49472,European Plaice,POMDP_0.15
1998,37104,European Plaice,POMDP_0.15
1999,12368,European Plaice,POMDP_0.15
2e3,49472,European Plaice,POMDP_0.15
2001,111312,European Plaice,POMDP_0.15
2002,49472,European Plaice,POMDP_0.15
2003,61840,European Plaice,POMDP_0.15
2004,49472,European Plaice,POMDP_0.15
2005,98944,European Plaice,POMDP_0.15
2006,123680,European Plaice,POMDP_0.15
2007,136048,European Plaice,POMDP_0.15
2008,210256,European Plaice,POMDP_0.15
2009,247360,European Plaice,POMDP_0.15
2010,272096,European Plaice,POMDP_0.15
1986,477821.4765100671,Argentine hake,biomass
1987,374508.72483221476,Argentine hake,biomass
1988,206625.50335570468,Argentine hake,biomass
1989,232453.69127516777,Argentine hake,biomass
1990,258281.87919463086,Argentine hake,biomass
1991,284110.067114094,Argentine hake,biomass
1992,219539.59731543626,Argentine hake,biomass
1993,154969.1275167785,Argentine hake,biomass
1994,167883.22147651005,Argentine hake,biomass
1995,206625.50335570468,Argentine hake,biomass
1996,193711.40939597314,Argentine hake,biomass
1999,77484.56375838925,Argentine hake,biomass
2e3,77484.56375838925,Argentine hake,biomass
2006,64570.469798657716,Argentine hake,biomass
2007,64570.469798657716,Argentine hake,biomass
1957,272096,European Plaice,biomass
1958,284464,European Plaice,biomass
1959,296832,European Plaice,biomass
1960,309200,European Plaice,biomass
1961,321568,European Plaice,biomass
1962,371040,European Plaice,biomass
1963,371040,European Plaice,biomass
1964,358672,European Plaice,biomass
1965,346304,European Plaice,biomass
1966,358672,European Plaice,biomass
1967,408144,European Plaice,biomass
1968,395776,European Plaice,biomass
1969,371040,European Plaice,biomass
1970,333936,European Plaice,biomass
1971,309200,European Plaice,biomass
1972,321568,European Plaice,biomass
1973,272096,European Plaice,biomass
1974,284464,European Plaice,biomass
1975,296832,European Plaice,biomass
1976,309200,European Plaice,biomass
1977,309200,European Plaice,biomass
1978,296832,European Plaice,biomass
1979,296832,European Plaice,biomass
1980,272096,European Plaice,biomass
1981,259727.99999999997,European Plaice,biomass
1982,259727.99999999997,European Plaice,biomass
1983,309200,European Plaice,biomass
1984,321568,European Plaice,biomass
1985,346304,European Plaice,biomass
1986,371040,European Plaice,biomass
1987,445248,European Plaice,biomass
1988,395776,European Plaice,biomass
1989,420512,European Plaice,biomass
1990,383408,European Plaice,biomass
1991,346304,European Plaice,biomass
1992,284464,European Plaice,biomass
1993,247360,European Plaice,biomass
1994,222624,European Plaice,biomass
1995,222624,European Plaice,biomass
1996,185520,European Plaice,biomass
1997,210256,European Plaice,biomass
1998,222624,European Plaice,biomass
1999,197888,European Plaice,biomass
2e3,234992.00000000003,European Plaice,biomass
2001,272096,European Plaice,biomass
2002,197888,European Plaice,biomass
2003,234992.00000000003,European Plaice,biomass
2004,210256,European Plaice,biomass
2005,247360,European Plaice,biomass
2006,259727.99999999997,European Plaice,biomass
2007,259727.99999999997,European Plaice,biomass
2008,358672,European Plaice,biomass
2009,383408,European Plaice,biomass
2010,457616,European Plaice,biomass
1986,193711.40939597314,Argentine hake,catch
1987,193711.40939597314,Argentine hake,catch
1988,116226.84563758389,Argentine hake,catch
1989,142055.033557047,Argentine hake,catch
1990,142055.033557047,Argentine hake,catch
1991,219539.59731543626,Argentine hake,catch
1992,206625.50335570468,Argentine hake,catch
1993,154969.1275167785,Argentine hake,catch
1994,142055.033557047,Argentine hake,catch
1995,180797.31543624162,Argentine hake,catch
1996,167883.22147651005,Argentine hake,catch
1999,51656.37583892617,Argentine hake,catch
2e3,51656.37583892617,Argentine hake,catch
2006,51656.37583892617,Argentine hake,catch
2007,51656.37583892617,Argentine hake,catch
1957,74208,European Plaice,catch
1958,86576,European Plaice,catch
1959,111312,European Plaice,catch
1960,111312,European Plaice,catch
1961,123680,European Plaice,catch
1962,123680,European Plaice,catch
1963,148416,European Plaice,catch
1964,148416,European Plaice,catch
1965,136048,European Plaice,catch
1966,160784,European Plaice,catch
1967,160784,European Plaice,catch
1968,136048,European Plaice,catch
1969,148416,European Plaice,catch
1970,160784,European Plaice,catch
1971,136048,European Plaice,catch
1972,148416,European Plaice,catch
1973,148416,European Plaice,catch
1974,160784,European Plaice,catch
1975,197888,European Plaice,catch
1976,160784,European Plaice,catch
1977,173152,European Plaice,catch
1978,160784,European Plaice,catch
1979,210256,European Plaice,catch
1980,173152,European Plaice,catch
1981,173152,European Plaice,catch
1982,197888,European Plaice,catch
1983,222624,European Plaice,catch
1984,222624,European Plaice,catch
1985,222624,European Plaice,catch
1986,296832,European Plaice,catch
1987,346304,European Plaice,catch
1988,309200,European Plaice,catch
1989,272096,European Plaice,catch
1990,222624,European Plaice,catch
1991,234992.00000000003,European Plaice,catch
1992,185520,European Plaice,catch
1993,148416,European Plaice,catch
1994,136048,European Plaice,catch
1995,123680,European Plaice,catch
1996,136048,European Plaice,catch
1997,185520,European Plaice,catch
1998,173152,European Plaice,catch
1999,148416,European Plaice,catch
2e3,123680,European Plaice,catch
2001,185520,European Plaice,catch
2002,123680,European Plaice,catch
2003,148416,European Plaice,catch
2004,111312,European Plaice,catch
2005,111312,European Plaice,catch
2006,123680,European Plaice,catch
2007,86576,European Plaice,catch
2008,98944,European Plaice,catch
2009,98944,European Plaice,catch
2010,111312,European Plaice,catch
1986,284110.067114094,Argentine hake,CE
1987,232453.69127516777,Argentine hake,CE
1988,77484.56375838925,Argentine hake,CE
1989,103312.75167785234,Argentine hake,CE
1990,129140.93959731543,Argentine hake,CE
1991,154969.1275167785,Argentine hake,CE
1992,90398.65771812081,Argentine hake,CE
1993,0,Argentine hake,CE
1994,12914.093959731543,Argentine hake,CE
1995,77484.56375838925,Argentine hake,CE
1996,51656.37583892617,Argentine hake,CE
1999,0,Argentine hake,CE
2e3,0,Argentine hake,CE
2006,0,Argentine hake,CE
2007,0,Argentine hake,CE
1957,49472,European Plaice,CE
1958,61840,European Plaice,CE
1959,86576,European Plaice,CE
1960,98944,European Plaice,CE
1961,111312,European Plaice,CE
1962,173152,European Plaice,CE
1963,173152,European Plaice,CE
1964,160784,European Plaice,CE
1965,136048,European Plaice,CE
1966,160784,European Plaice,CE
1967,210256,European Plaice,CE
1968,197888,European Plaice,CE
1969,173152,European Plaice,CE
1970,123680,European Plaice,CE
1971,98944,European Plaice,CE
1972,111312,European Plaice,CE
1973,49472,European Plaice,CE
1974,61840,European Plaice,CE
1975,86576,European Plaice,CE
1976,98944,European Plaice,CE
1977,98944,European Plaice,CE
1978,86576,European Plaice,CE
1979,86576,European Plaice,CE
1980,49472,European Plaice,CE
1981,37104,European Plaice,CE
1982,37104,European Plaice,CE
1983,98944,European Plaice,CE
1984,111312,European Plaice,CE
1985,136048,European Plaice,CE
1986,173152,European Plaice,CE
1987,247360,European Plaice,CE
1988,197888,European Plaice,CE
1989,222624,European Plaice,CE
1990,185520,European Plaice,CE
1991,136048,European Plaice,CE
1992,61840,European Plaice,CE
1993,12368,European Plaice,CE
1994,0,European Plaice,CE
1995,0,European Plaice,CE
1996,0,European Plaice,CE
1997,0,European Plaice,CE
1998,0,European Plaice,CE
1999,0,European Plaice,CE
2e3,0,European Plaice,CE
2001,49472,European Plaice,CE
2002,0,European Plaice,CE
2003,0,European Plaice,CE
2004,0,European Plaice,CE
2005,12368,European Plaice,CE
2006,37104,European Plaice,CE
2007,37104,European Plaice,CE
2008,160784,European Plaice,CE
2009,185520,European Plaice,CE
2010,259727.99999999997,European Plaice,CE
1986,258281.87919463086,Argentine hake,MSY
1987,206625.50335570468,Argentine hake,MSY
1988,116226.84563758389,Argentine hake,MSY
1989,129140.93959731543,Argentine hake,MSY
1990,142055.033557047,Argentine hake,MSY
1991,154969.1275167785,Argentine hake,MSY
1992,116226.84563758389,Argentine hake,MSY
1993,90398.65771812081,Argentine hake,MSY
1994,90398.65771812081,Argentine hake,MSY
1995,116226.84563758389,Argentine hake,MSY
1996,103312.75167785234,Argentine hake,MSY
1999,38742.28187919463,Argentine hake,MSY
2e3,38742.28187919463,Argentine hake,MSY
2006,38742.28187919463,Argentine hake,MSY
2007,38742.28187919463,Argentine hake,MSY
1957,136048,European Plaice,MSY
1958,136048,European Plaice,MSY
1959,136048,European Plaice,MSY
1960,148416,European Plaice,MSY
1961,148416,European Plaice,MSY
1962,173152,European Plaice,MSY
1963,173152,European Plaice,MSY
1964,173152,European Plaice,MSY
1965,160784,European Plaice,MSY
1966,173152,European Plaice,MSY
1967,197888,European Plaice,MSY
1968,185520,European Plaice,MSY
1969,173152,European Plaice,MSY
1970,160784,European Plaice,MSY
1971,148416,European Plaice,MSY
1972,148416,European Plaice,MSY
1973,136048,European Plaice,MSY
1974,136048,European Plaice,MSY
1975,136048,European Plaice,MSY
1976,148416,European Plaice,MSY
1977,148416,European Plaice,MSY
1978,136048,European Plaice,MSY
1979,136048,European Plaice,MSY
1980,136048,European Plaice,MSY
1981,123680,European Plaice,MSY
1982,123680,European Plaice,MSY
1983,148416,European Plaice,MSY
1984,148416,European Plaice,MSY
1985,160784,European Plaice,MSY
1986,173152,European Plaice,MSY
1987,210256,European Plaice,MSY
1988,185520,European Plaice,MSY
1989,197888,European Plaice,MSY
1990,185520,European Plaice,MSY
1991,160784,European Plaice,MSY
1992,136048,European Plaice,MSY
1993,123680,European Plaice,MSY
1994,111312,European Plaice,MSY
1995,111312,European Plaice,MSY
1996,86576,European Plaice,MSY
1997,98944,European Plaice,MSY
1998,111312,European Plaice,MSY
1999,98944,European Plaice,MSY
2e3,111312,European Plaice,MSY
2001,136048,European Plaice,MSY
2002,98944,European Plaice,MSY
2003,111312,European Plaice,MSY
2004,98944,European Plaice,MSY
2005,123680,European Plaice,MSY
2006,123680,European Plaice,MSY
2007,123680,European Plaice,MSY
2008,173152,European Plaice,MSY
2009,185520,European Plaice,MSY
2010,222624,European Plaice,MSY
1986,206625.50335570468,Argentine hake,TAC
1987,167883.22147651005,Argentine hake,TAC
1988,90398.65771812081,Argentine hake,TAC
1989,103312.75167785234,Argentine hake,TAC
1990,116226.84563758389,Argentine hake,TAC
1991,129140.93959731543,Argentine hake,TAC
1992,90398.65771812081,Argentine hake,TAC
1993,64570.469798657716,Argentine hake,TAC
1994,77484.56375838925,Argentine hake,TAC
1995,90398.65771812081,Argentine hake,TAC
1996,90398.65771812081,Argentine hake,TAC
1999,38742.28187919463,Argentine hake,TAC
2e3,38742.28187919463,Argentine hake,TAC
2006,25828.187919463086,Argentine hake,TAC
2007,25828.187919463086,Argentine hake,TAC
1957,98944,European Plaice,TAC
1958,111312,European Plaice,TAC
1959,111312,European Plaice,TAC
1960,123680,European Plaice,TAC
1961,123680,European Plaice,TAC
1962,136048,European Plaice,TAC
1963,136048,European Plaice,TAC
1964,136048,European Plaice,TAC
1965,136048,European Plaice,TAC
1966,136048,European Plaice,TAC
1967,160784,European Plaice,TAC
1968,148416,European Plaice,TAC
1969,136048,European Plaice,TAC
1970,123680,European Plaice,TAC
1971,123680,European Plaice,TAC
1972,123680,European Plaice,TAC
1973,98944,European Plaice,TAC
1974,111312,European Plaice,TAC
1975,111312,European Plaice,TAC
1976,123680,European Plaice,TAC
1977,123680,European Plaice,TAC
1978,111312,European Plaice,TAC
1979,111312,European Plaice,TAC
1980,98944,European Plaice,TAC
1981,98944,European Plaice,TAC
1982,98944,European Plaice,TAC
1983,123680,European Plaice,TAC
1984,123680,European Plaice,TAC
1985,136048,European Plaice,TAC
1986,136048,European Plaice,TAC
1987,173152,European Plaice,TAC
1988,148416,European Plaice,TAC
1989,160784,European Plaice,TAC
1990,148416,European Plaice,TAC
1991,136048,European Plaice,TAC
1992,111312,European Plaice,TAC
1993,98944,European Plaice,TAC
1994,86576,European Plaice,TAC
1995,86576,European Plaice,TAC
1996,74208,European Plaice,TAC
1997,86576,European Plaice,TAC
1998,86576,European Plaice,TAC
1999,74208,European Plaice,TAC
2e3,86576,European Plaice,TAC
2001,98944,European Plaice,TAC
2002,74208,European Plaice,TAC
2003,86576,European Plaice,TAC
2004,86576,European Plaice,TAC
2005,98944,European Plaice,TAC
2006,98944,European Plaice,TAC
2007,98944,European Plaice,TAC
2008,136048,European Plaice,TAC
2009,148416,European Plaice,TAC
2010,173152,European Plaice,TAC
